chromid,start,end,strand,locus_tags,products
NC_007795.1,119491,126740,1,"SAOUHSC_00114, SAOUHSC_00115, SAOUHSC_00116, SAOUHSC_00117, SAOUHSC_00118, SAOUHSC_00119, SAOUHSC_00120","SAOUHSC_00114 (capsular polysaccharide biosynthesis protein), SAOUHSC_00115 (capsular polysaccharide biosynthesis protein Cap5B), SAOUHSC_00116 (capsular polysaccharide biosynthesis protein Cap8C), SAOUHSC_00117 (capsular polysaccharide biosynthesis protein Cap5D), SAOUHSC_00118 (capsular polysaccharide biosynthesis protein Cap5E), SAOUHSC_00119 (capsular polysaccharide biosynthesis protein Cap8F), SAOUHSC_00120 (UDP-N-acetylglucosamine 2-epimerase)"
NC_007795.1,243804,244974,1,SAOUHSC_00223,SAOUHSC_00223 (teichoic acid biosynthesis protein F)
NC_007795.1,295732,296131,1,SAOUHSC_00280,SAOUHSC_00280 (hypothetical protein)
NC_007795.1,394120,394816,1,SAOUHSC_00391,SAOUHSC_00391 (superantigen-like protein)
NC_007795.1,448818,450374,1,SAOUHSC_R0001,SAOUHSC_R0001 (16S Ribosomal RNA)
NC_007795.1,487921,489541,1,"SAOUHSC_00489, SAOUHSC_00490, SAOUHSC_00491","SAOUHSC_00489 (dihydropteroate synthase), SAOUHSC_00490 (dihydroneopterin aldolase), SAOUHSC_00491 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase)"
NC_007795.1,519286,519979,1,SAOUHSC_00519,SAOUHSC_00519 (50S ribosomal protein L1)
NC_007795.1,592357,592987,1,SAOUHSC_00596,SAOUHSC_00596 (hypothetical protein)
NC_007795.1,645294,646234,1,"SAOUHSC_00656, SAOUHSC_00658","SAOUHSC_00656 (hypothetical protein), SAOUHSC_00658 (PTS system mannnose-specific family transporter subunit IIA)"
NC_007795.1,697167,699122,1,"SAOUHSC_00712, SAOUHSC_00713","SAOUHSC_00712 (hypothetical protein), SAOUHSC_00713 (hypothetical protein)"
NC_007795.1,755317,756201,1,"SAOUHSC_00774, SAOUHSC_00775","SAOUHSC_00774 (hypothetical protein), SAOUHSC_00775 (hypothetical protein)"
NC_007795.1,816025,816220,1,SAOUHSC_00845,SAOUHSC_00845 (hypothetical protein)
NC_007795.1,1107129,1109883,1,SAOUHSC_01159,SAOUHSC_01159 (isoleucyl-tRNA synthetase)
NC_007795.1,1181621,1184083,1,"SAOUHSC_01233, SAOUHSC_01234, SAOUHSC_01235, SAOUHSC_01236","SAOUHSC_01233 (hypothetical protein), SAOUHSC_01234 (elongation factor Ts), SAOUHSC_01235 (uridylate kinase), SAOUHSC_01236 (ribosome recycling factor)"
NC_007795.1,1234934,1236608,1,SAOUHSC_01278,SAOUHSC_01278 (aerobic glycerol-3-phosphate dehydrogenase)
NC_007795.1,1247489,1247675,1,SAOUHSC_01292,SAOUHSC_01292 (hypothetical protein)
NC_007795.1,1362761,1365301,-1,"SAOUHSC_01422, SAOUHSC_01423, SAOUHSC_01424, SAOUHSC_01425","SAOUHSC_01422 (hypothetical protein), SAOUHSC_01423 (hypothetical protein), SAOUHSC_01424 (undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase), SAOUHSC_01425 (hypothetical protein)"
NC_007795.1,1436760,1437864,-1,SAOUHSC_01480,SAOUHSC_01480 (hypothetical protein)
NC_007795.1,1462962,1463799,-1,SAOUHSC_01514,SAOUHSC_01514 (hypothetical protein)
NC_007795.1,1564942,1567018,-1,SAOUHSC_01652,SAOUHSC_01652 (penicillin-binding protein 3)
NC_007795.1,1581015,1584867,-1,"SAOUHSC_01667, SAOUHSC_01668, SAOUHSC_01670, SAOUHSC_01671, SAOUHSC_01672, SAOUHSC_01673","SAOUHSC_01667 (hypothetical protein), SAOUHSC_01668 (GTP-binding protein Era), SAOUHSC_01670 (cytidine deaminase), SAOUHSC_01671 (diacylglycerol kinase), SAOUHSC_01672 (hypothetical protein), SAOUHSC_01673 (hypothetical protein)"
NC_007795.1,1614044,1615274,-1,SAOUHSC_01707,SAOUHSC_01707 (hypothetical protein)
NC_007795.1,1652335,1656911,-1,"SAOUHSC_01747, SAOUHSC_01748, SAOUHSC_01749, SAOUHSC_01750, SAOUHSC_01751, SAOUHSC_01752","SAOUHSC_01747 (preprotein translocase subunit YajC), SAOUHSC_01748 (queuine tRNA-ribosyltransferase), SAOUHSC_01749 (S-adenosylmethionine:tRNA ribosyltransferase-isomerase), SAOUHSC_01750 (Holliday junction DNA helicase RuvB), SAOUHSC_01751 (Holliday junction DNA helicase RuvA), SAOUHSC_01752 (hypothetical protein)"
NC_007795.1,1685755,1687693,-1,SAOUHSC_01788,SAOUHSC_01788 (threonyl-tRNA synthetase)
NC_007795.1,1705885,1707325,-1,SAOUHSC_01805,SAOUHSC_01805 ()
NC_007795.1,1757407,1757521,-1,SAOUHSC_01851,SAOUHSC_01851 (hypothetical protein)
NC_007795.1,1923882,1924180,-1,"SAOUHSC_02016, SAOUHSC_02017","SAOUHSC_02016 (hypothetical protein), SAOUHSC_02017 (hypothetical protein)"
NC_007795.1,2037589,2037766,-1,SAOUHSC_02176,SAOUHSC_02176 (hypothetical protein)
NC_007795.1,2176313,2178103,-1,"SAOUHSC_02354, SAOUHSC_02355","SAOUHSC_02354 (serine hydroxymethyltransferase), SAOUHSC_02355 (hypothetical protein)"
NC_007795.1,2242630,2244356,-1,"SAOUHSC_T00029, SAOUHSC_R0005","SAOUHSC_T00029 (tRNA-Ile), SAOUHSC_R0005 (16S Ribosomal RNA)"
NC_007795.1,2266096,2267457,-1,"SAOUHSC_02441, SAOUHSC_02442, SAOUHSC_02443","SAOUHSC_02441 (alkaline shock protein 23), SAOUHSC_02442 (hypothetical protein), SAOUHSC_02443 (hypothetical protein)"
NC_007795.1,2300415,2301219,-1,SAOUHSC_02480,SAOUHSC_02480 (tRNA pseudouridine synthase A)
NC_007795.1,2471645,2472377,-1,SAOUHSC_02685,SAOUHSC_02685 (hypothetical protein)
NC_007795.1,2581382,2587935,-1,"SAOUHSC_02803, SAOUHSC_02804, SAOUHSC_02805, SAOUHSC_02806, SAOUHSC_02808","SAOUHSC_02803 (fibronectin-binding protein), SAOUHSC_02804 (hypothetical protein), SAOUHSC_02805 (hypothetical protein), SAOUHSC_02806 (gluconate permease), SAOUHSC_02808 (gluconate kinase)"
NC_007795.1,2650766,2655813,-1,"SAOUHSC_02877, SAOUHSC_02879, SAOUHSC_02880, SAOUHSC_02881","SAOUHSC_02877 (squalene synthase), SAOUHSC_02879 (squalene desaturase), SAOUHSC_02880 (hypothetical protein), SAOUHSC_02881 (hypothetical protein)"
NC_007795.1,2721390,2721846,-1,SAOUHSC_02961,SAOUHSC_02961 (hypothetical protein)
NC_007795.1,24930,27471,1,"SAOUHSC_00020, SAOUHSC_00021","SAOUHSC_00020 (two-component response regulator), SAOUHSC_00021 (sensory box histidine kinase VicK)"
NC_007795.1,99487,100087,1,SAOUHSC_00093,SAOUHSC_00093 (superoxide dismutase)
NC_007795.1,126742,136060,1,"SAOUHSC_00121, SAOUHSC_00122, SAOUHSC_00123, SAOUHSC_00124, SAOUHSC_00125, SAOUHSC_00126, SAOUHSC_00127, SAOUHSC_00128, SAOUHSC_00129","SAOUHSC_00121 (capsular polysaccharide biosynthesis protein O-acetyl transferase Cap5H), SAOUHSC_00122 (capsular polysaccharide biosynthesis protein Cap5I), SAOUHSC_00123 (capsular polysaccharide biosynthesis protein Cap5J), SAOUHSC_00124 (capsular polysaccharide biosynthesis protein Cap5K), SAOUHSC_00125 (cap5L protein/glycosyltransferase), SAOUHSC_00126 (capsular polysaccharide biosynthesis protein Cap8M), SAOUHSC_00127 (cap5N protein/UDP-glucose 4-epimerase), SAOUHSC_00128 (cap5O protein/UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase), SAOUHSC_00129 (UDP-N-acetylglucosamine 2-epimerase)"
NC_007795.1,245249,251265,1,"SAOUHSC_00225, SAOUHSC_00226, SAOUHSC_00227, SAOUHSC_00228, SAOUHSC_00229","SAOUHSC_00225 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), SAOUHSC_00226 (hypothetical protein), SAOUHSC_00227 (hypothetical protein), SAOUHSC_00228 (hypothetical protein), SAOUHSC_00229 (cell wall biosynthesis protein ScdA)"
NC_007795.1,395236,395932,1,SAOUHSC_00392,SAOUHSC_00392 (superantigen-like protein 7)
NC_007795.1,450738,453847,1,"SAOUHSC_R0006, SAOUHSC_R00011","SAOUHSC_R0006 (23S Ribosomal RNA), SAOUHSC_R00011 (5S Ribosomal RNA)"
NC_007795.1,489934,490027,1,SAOUHSC_00492,SAOUHSC_00492 (hypothetical protein)
NC_007795.1,520250,521162,1,"SAOUHSC_00520, SAOUHSC_00521","SAOUHSC_00520 (50S ribosomal protein L10), SAOUHSC_00521 (50S ribosomal protein L7/L12)"
NC_007795.1,593182,595285,1,"SAOUHSC_00598, SAOUHSC_00599, SAOUHSC_00600, SAOUHSC_00602","SAOUHSC_00598 (hypothetical protein), SAOUHSC_00599 (hypothetical protein), SAOUHSC_00600 (hypothetical protein), SAOUHSC_00602 (hypothetical protein)"
NC_007795.1,646349,646847,1,SAOUHSC_00659,SAOUHSC_00659 (hypothetical protein)
NC_007795.1,756469,758527,1,"SAOUHSC_00776, SAOUHSC_00778","SAOUHSC_00776 (excinuclease ABC subunit B), SAOUHSC_00778 (hypothetical protein)"
NC_007795.1,1110172,1110970,1,SAOUHSC_01160,SAOUHSC_01160 (hypothetical protein)
NC_007795.1,1184455,1186015,1,"SAOUHSC_01237, SAOUHSC_01238","SAOUHSC_01237 (undecaprenyl pyrophosphate synthase), SAOUHSC_01238 (phosphatidate cytidylyltransferase)"
NC_007795.1,1236757,1238873,1,"SAOUHSC_01279, SAOUHSC_01280, SAOUHSC_01281","SAOUHSC_01279 (hydrolase alpha/beta fold domain-containing protein), SAOUHSC_01280 (tRNA delta(2)-isopentenylpyrophosphate transferase), SAOUHSC_01281 (host factor 1 protein)"
NC_007795.1,1248186,1250347,1,"SAOUHSC_01293, SAOUHSC_01294, SAOUHSC_01295, SAOUHSC_01296, SAOUHSC_01297, SAOUHSC_01298, SAOUHSC_01299, SAOUHSC_01300, SAOUHSC_01301","SAOUHSC_01293 (hypothetical protein), SAOUHSC_01294 (hypothetical protein), SAOUHSC_01295 (hypothetical protein), SAOUHSC_01296 (hypothetical protein), SAOUHSC_01297 (hypothetical protein), SAOUHSC_01298 (hypothetical protein), SAOUHSC_01299 (hypothetical protein), SAOUHSC_01300 (hypothetical protein), SAOUHSC_01301 (hypothetical protein)"
NC_007795.1,1362553,1362685,-1,SAOUHSC_01421,SAOUHSC_01421 (hypothetical protein)
NC_007795.1,1434842,1436747,-1,"SAOUHSC_01477, SAOUHSC_01478, SAOUHSC_01479","SAOUHSC_01477 (hypothetical protein), SAOUHSC_01478 (hypothetical protein), SAOUHSC_01479 (hypothetical protein)"
NC_007795.1,1460155,1462718,-1,"SAOUHSC_01510, SAOUHSC_01511, SAOUHSC_01512, SAOUHSC_01513","SAOUHSC_01510 (hypothetical protein), SAOUHSC_01511 (hypothetical protein), SAOUHSC_01512 (hypothetical protein), SAOUHSC_01513 (hypothetical protein)"
NC_007795.1,1564680,1564830,-1,SAOUHSC_01651,SAOUHSC_01651 (50S ribosomal protein L33)
NC_007795.1,1612535,1613756,-1,SAOUHSC_01706,SAOUHSC_01706 (hypothetical protein)
NC_007795.1,1649781,1652061,-1,SAOUHSC_01746,SAOUHSC_01746 (bifunctional preprotein translocase subunit SecD/SecF)
NC_007795.1,1683836,1685330,-1,SAOUHSC_01787,SAOUHSC_01787 (hypothetical protein)
NC_007795.1,1756345,1757335,-1,SAOUHSC_01850,SAOUHSC_01850 (catabolite control protein A)
NC_007795.1,2172981,2176286,-1,"SAOUHSC_02349, SAOUHSC_02350, SAOUHSC_02351, SAOUHSC_02352, SAOUHSC_02353","SAOUHSC_02349 (F0F1 ATP synthase subunit C), SAOUHSC_02350 (F0F1 ATP synthase subunit A), SAOUHSC_02351 (hypothetical protein), SAOUHSC_02352 (UDP-GlcNAc 2-epimerase), SAOUHSC_02353 (uracil phosphoribosyltransferase)"
NC_007795.1,2238713,2242340,-1,"SAOUHSC_T00037, SAOUHSC_02412, SAOUHSC_T00017, SAOUHSC_T00058, SAOUHSC_T00061, SAOUHSC_T00020, SAOUHSC_T00010, SAOUHSC_R00015, SAOUHSC_R00010","SAOUHSC_T00037 (tRNA-Lys), SAOUHSC_02412 (hypothetical protein), SAOUHSC_T00017 (tRNA-Gln), SAOUHSC_T00058 (tRNA-Tyr), SAOUHSC_T00061 (tRNA-Val), SAOUHSC_T00020 (tRNA-Glu), SAOUHSC_T00010 (tRNA-Asn), SAOUHSC_R00015 (5S Ribosomal RNA), SAOUHSC_R00010 (23S Ribosomal RNA)"
NC_007795.1,2299326,2300176,-1,"SAOUHSC_02477, SAOUHSC_02478","SAOUHSC_02477 (30S ribosomal protein S9), SAOUHSC_02478 (50S ribosomal protein L13)"
NC_007795.1,2467888,2471580,-1,"SAOUHSC_02682, SAOUHSC_02683, SAOUHSC_02684","SAOUHSC_02682 (uroporphyrin-III C-methyltransferase), SAOUHSC_02683 (assimilatory nitrite reductase [NAD(P)H] small subunit), SAOUHSC_02684 (assimilatory nitrite reductase [NAD(P)H] large subunit)"
NC_007795.1,2577878,2580632,-1,SAOUHSC_02802,SAOUHSC_02802 (fibronectin binding protein B)
NC_007795.1,2648164,2650340,-1,"SAOUHSC_02875, SAOUHSC_02876","SAOUHSC_02875 (D-lactate dehydrogenase), SAOUHSC_02876 (hypothetical protein)"
NC_007795.1,27514,29587,1,"SAOUHSC_00022, SAOUHSC_00023","SAOUHSC_00022 (hypothetical protein), SAOUHSC_00023 (hypothetical protein)"
NC_007795.1,100454,101054,1,SAOUHSC_00094,SAOUHSC_00094 (hypothetical protein)
NC_007795.1,251526,255259,1,"SAOUHSC_00230, SAOUHSC_00231, SAOUHSC_00232, SAOUHSC_00233","SAOUHSC_00230 (two-component sensor histidine kinase), SAOUHSC_00231 (two-component response regulator), SAOUHSC_00232 (murein hydrolase regulator LrgA), SAOUHSC_00233 (antiholin-like protein LrgB)"
NC_007795.1,396275,396974,1,SAOUHSC_00393,SAOUHSC_00393 (superantigen-like protein)
NC_007795.1,454729,456686,1,"SAOUHSC_00450, SAOUHSC_00451","SAOUHSC_00450 (Orn/Lys/Arg decarboxylase), SAOUHSC_00451 (thymidylate kinase)"
NC_007795.1,490079,491567,1,SAOUHSC_00493,SAOUHSC_00493 (lysyl-tRNA synthetase)
NC_007795.1,521336,521945,1,SAOUHSC_00523,SAOUHSC_00523 (hypothetical protein)
NC_007795.1,595554,596493,1,SAOUHSC_00603,SAOUHSC_00603 (hypothetical protein)
NC_007795.1,647302,648370,1,SAOUHSC_00660,SAOUHSC_00660 (hypothetical protein)
NC_007795.1,758679,762508,1,"SAOUHSC_00779, SAOUHSC_00780","SAOUHSC_00779 (excinuclease ABC subunit B), SAOUHSC_00780 (excinuclease ABC subunit A)"
NC_007795.1,1111793,1113202,1,"SAOUHSC_01162, SAOUHSC_01163","SAOUHSC_01162 (lipoprotein signal peptidase), SAOUHSC_01163 (hypothetical protein)"
NC_007795.1,1186353,1189261,1,"SAOUHSC_01239, SAOUHSC_01240","SAOUHSC_01239 (hypothetical protein), SAOUHSC_01240 (prolyl-tRNA synthetase)"
NC_007795.1,1250603,1251065,1,SAOUHSC_01303,SAOUHSC_01303 ()
NC_007795.1,1360280,1362292,-1,"SAOUHSC_01419, SAOUHSC_01420","SAOUHSC_01419 (hypothetical protein), SAOUHSC_01420 (DNA-binding response regulator)"
NC_007795.1,1434188,1434506,-1,SAOUHSC_01476,SAOUHSC_01476 (hypothetical protein)
NC_007795.1,1459226,1460141,-1,SAOUHSC_01508,SAOUHSC_01508 (hypothetical protein)
NC_007795.1,1557238,1564472,-1,"SAOUHSC_01638, SAOUHSC_01639, SAOUHSC_01640, SAOUHSC_01641, SAOUHSC_01643, SAOUHSC_01644, SAOUHSC_01645, SAOUHSC_01646, SAOUHSC_01647, SAOUHSC_01649, SAOUHSC_01650","SAOUHSC_01638 (hypothetical protein), SAOUHSC_01639 (hypothetical protein), SAOUHSC_01640 (hypothetical protein), SAOUHSC_01641 (hypothetical protein), SAOUHSC_01643 (hypothetical protein), SAOUHSC_01644 (hypothetical protein), SAOUHSC_01645 (hypothetical protein), SAOUHSC_01646 (glucokinase), SAOUHSC_01647 (hypothetical protein), SAOUHSC_01649 (), SAOUHSC_01650 (5-formyltetrahydrofolate cyclo-ligase)"
NC_007795.1,1611369,1612074,-1,SAOUHSC_01705,SAOUHSC_01705 (enterotoxin family protein)
NC_007795.1,1646765,1649579,-1,"SAOUHSC_01743, SAOUHSC_01744","SAOUHSC_01743 (adenine phosphoribosyltransferase), SAOUHSC_01744 (hypothetical protein)"
NC_007795.1,1682448,1683608,-1,"SAOUHSC_01784, SAOUHSC_01785, SAOUHSC_01786","SAOUHSC_01784 (50S ribosomal protein L20), SAOUHSC_01785 (50S ribosomal protein L35), SAOUHSC_01786 (translation initiation factor IF-3)"
NC_007795.1,2170193,2172784,-1,"SAOUHSC_02345, SAOUHSC_02346, SAOUHSC_02347","SAOUHSC_02345 (F0F1 ATP synthase subunit alpha), SAOUHSC_02346 (F0F1 ATP synthase subunit delta), SAOUHSC_02347 (F0F1 ATP synthase subunit B)"
NC_007795.1,2297394,2298782,-1,"SAOUHSC_02475, SAOUHSC_02476","SAOUHSC_02475 (hypothetical protein), SAOUHSC_02476 (hypothetical protein)"
NC_007795.1,2458897,2467580,-1,"SAOUHSC_02675, SAOUHSC_02676, SAOUHSC_02677, SAOUHSC_02678, SAOUHSC_02679, SAOUHSC_02680, SAOUHSC_02681","SAOUHSC_02675 (hypothetical protein), SAOUHSC_02676 (hypothetical protein), SAOUHSC_02677 (hypothetical protein), SAOUHSC_02678 (respiratory nitrate reductase subunit gamma), SAOUHSC_02679 (respiratory nitrate reductase subunit delta), SAOUHSC_02680 (nitrate reductase subunit beta), SAOUHSC_02681 (nitrate reductase subunit alpha)"
NC_007795.1,2576832,2577615,-1,SAOUHSC_02801,SAOUHSC_02801 (UTP-glucose-1-phosphate uridylyltransferase)
NC_007795.1,29976,30777,1,SAOUHSC_00024,SAOUHSC_00024 (hypothetical protein)
NC_007795.1,397353,398052,1,SAOUHSC_00394,SAOUHSC_00394 (superantigen-like protein)
NC_007795.1,456713,457043,1,SAOUHSC_00452,SAOUHSC_00452 (hypothetical protein)
NC_007795.1,492124,492977,1,"SAOUHSC_R00016, SAOUHSC_T00059, SAOUHSC_T00053, SAOUHSC_T00035, SAOUHSC_T00021, SAOUHSC_T00030, SAOUHSC_T0004, SAOUHSC_T00044, SAOUHSC_T0001","SAOUHSC_R00016 (5S Ribosomal RNA), SAOUHSC_T00059 (tRNA-Val), SAOUHSC_T00053 (tRNA-Thr), SAOUHSC_T00035 (tRNA-Lys), SAOUHSC_T00021 (tRNA-Gly), SAOUHSC_T00030 (tRNA-Leu), SAOUHSC_T0004 (tRNA-Arg), SAOUHSC_T00044 (tRNA-Pro), SAOUHSC_T0001 (tRNA-Ala)"
NC_007795.1,522159,525711,1,SAOUHSC_00524,SAOUHSC_00524 (DNA-directed RNA polymerase subunit beta)
NC_007795.1,596703,597240,1,SAOUHSC_00604,SAOUHSC_00604 (hypothetical protein)
NC_007795.1,648520,649564,1,SAOUHSC_00661,SAOUHSC_00661 (hypothetical protein)
NC_007795.1,763169,767889,1,"SAOUHSC_00781, SAOUHSC_00782, SAOUHSC_00783, SAOUHSC_00784, SAOUHSC_00785","SAOUHSC_00781 (HPr kinase/phosphorylase), SAOUHSC_00782 (prolipoprotein diacylglyceryl transferase), SAOUHSC_00783 (hypothetical protein), SAOUHSC_00784 (hypothetical protein), SAOUHSC_00785 (thioredoxin reductase)"
NC_007795.1,1113601,1114129,1,SAOUHSC_01164,SAOUHSC_01164 (bifunctional pyrimidine regulatory protein PyrR/uracil phosphoribosyltransferase)
NC_007795.1,1189524,1193835,1,SAOUHSC_01241,SAOUHSC_01241 (DNA polymerase III PolC)
NC_007795.1,1251075,1251859,1,"SAOUHSC_01304, SAOUHSC_01305, SAOUHSC_01306","SAOUHSC_01304 (hypothetical protein), SAOUHSC_01305 (hypothetical protein), SAOUHSC_01306 (hypothetical protein)"
NC_007795.1,1355916,1359997,-1,"SAOUHSC_01416, SAOUHSC_01418","SAOUHSC_01416 (dihydrolipoamide succinyltransferase), SAOUHSC_01418 (2-oxoglutarate dehydrogenase E1 component)"
NC_007795.1,1427923,1433948,-1,"SAOUHSC_01472, SAOUHSC_01473, SAOUHSC_01474, SAOUHSC_01475","SAOUHSC_01472 (DnaQ family exonuclease/DinG family helicase), SAOUHSC_01473 (bifunctional biotin operon repressor/biotin--[acetyl-CoA-carboxylase] synthetase BirA), SAOUHSC_01474 (tRNA CCA-pyrophosphorylase), SAOUHSC_01475 (hypothetical protein)"
NC_007795.1,1458908,1459028,-1,SAOUHSC_01507,SAOUHSC_01507 (hypothetical protein)
NC_007795.1,1556066,1557321,-1,"SAOUHSC_01635, SAOUHSC_01636, SAOUHSC_01637","SAOUHSC_01635 (shikimate kinase), SAOUHSC_01636 (hypothetical protein), SAOUHSC_01637 (competence protein ComGF)"
NC_007795.1,1642812,1646338,-1,"SAOUHSC_01739, SAOUHSC_01741, SAOUHSC_01742","SAOUHSC_01739 (hypothetical protein), SAOUHSC_01741 (D-tyrosyl-tRNA(Tyr) deacylase), SAOUHSC_01742 (GTP pyrophosphokinase)"
NC_007795.1,2167438,2170163,-1,"SAOUHSC_02340, SAOUHSC_02341, SAOUHSC_02343","SAOUHSC_02340 (F0F1 ATP synthase subunit epsilon), SAOUHSC_02341 (F0F1 ATP synthase subunit beta), SAOUHSC_02343 (F0F1 ATP synthase subunit gamma)"
NC_007795.1,2293917,2297334,-1,"SAOUHSC_02471, SAOUHSC_02472, SAOUHSC_02473, SAOUHSC_02474","SAOUHSC_02471 (hypothetical protein), SAOUHSC_02472 (hypothetical protein), SAOUHSC_02473 (hypothetical protein), SAOUHSC_02474 (hypothetical protein)"
NC_007795.1,31004,33323,1,SAOUHSC_00025,SAOUHSC_00025 (hypothetical protein)
NC_007795.1,398417,399101,1,SAOUHSC_00395,SAOUHSC_00395 (superantigen-like protein)
NC_007795.1,457343,458183,1,SAOUHSC_00454,SAOUHSC_00454 (DNA polymerase III subunit delta')
NC_007795.1,493098,494653,1,SAOUHSC_R0002,SAOUHSC_R0002 (16S Ribosomal RNA)
NC_007795.1,525874,529471,1,SAOUHSC_00525,SAOUHSC_00525 (DNA-directed RNA polymerase subunit beta')
NC_007795.1,597408,599769,1,"SAOUHSC_00605, SAOUHSC_00606, SAOUHSC_00607","SAOUHSC_00605 (hypothetical protein), SAOUHSC_00606 (hypothetical protein), SAOUHSC_00607 (hypothetical protein)"
NC_007795.1,649892,650321,1,SAOUHSC_00662,SAOUHSC_00662 (hypothetical protein)
NC_007795.1,1114346,1118957,1,"SAOUHSC_01165, SAOUHSC_01166, SAOUHSC_01168, SAOUHSC_01169","SAOUHSC_01165 (uracil permease), SAOUHSC_01166 (aspartate carbamoyltransferase catalytic subunit), SAOUHSC_01168 (dihydroorotase), SAOUHSC_01169 (carbamoyl phosphate synthase small subunit)"
NC_007795.1,1194124,1195788,1,"SAOUHSC_01242, SAOUHSC_01243","SAOUHSC_01242 (hypothetical protein), SAOUHSC_01243 (transcription elongation factor NusA)"
NC_007795.1,1354295,1355337,-1,"SAOUHSC_01414, SAOUHSC_01415","SAOUHSC_01414 (hypothetical protein), SAOUHSC_01415 (hypothetical protein)"
NC_007795.1,1426309,1427602,-1,SAOUHSC_01471,SAOUHSC_01471 (asparaginyl-tRNA synthetase)
NC_007795.1,1458084,1458630,-1,SAOUHSC_01505,SAOUHSC_01505 (hypothetical protein)
NC_007795.1,1551985,1555908,-1,"SAOUHSC_01632, SAOUHSC_01633, SAOUHSC_01634","SAOUHSC_01632 (glycine dehydrogenase subunit 2), SAOUHSC_01633 (glycine dehydrogenase subunit 1), SAOUHSC_01634 (glycine cleavage system aminomethyltransferase T)"
NC_007795.1,1639307,1642352,-1,"SAOUHSC_01737, SAOUHSC_01738","SAOUHSC_01737 (aspartyl-tRNA synthetase), SAOUHSC_01738 (histidyl-tRNA synthetase)"
NC_007795.1,2165267,2167101,-1,"SAOUHSC_02337, SAOUHSC_02338, SAOUHSC_02339","SAOUHSC_02337 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase), SAOUHSC_02338 (hypothetical protein), SAOUHSC_02339 (hypothetical protein)"
NC_007795.1,2293181,2293364,-1,SAOUHSC_02470,SAOUHSC_02470 (hypothetical protein)
NC_007795.1,458183,459351,1,"SAOUHSC_00455, SAOUHSC_00456","SAOUHSC_00455 (hypothetical protein), SAOUHSC_00456 (DNA replication intiation control protein YabA)"
NC_007795.1,495017,498127,1,"SAOUHSC_R0007, SAOUHSC_R00012","SAOUHSC_R0007 (23S Ribosomal RNA), SAOUHSC_R00012 (5S Ribosomal RNA)"
NC_007795.1,529607,533113,1,"SAOUHSC_00526, SAOUHSC_00527, SAOUHSC_00528, SAOUHSC_00529","SAOUHSC_00526 (50S ribosomal protein L7Ae-like protein), SAOUHSC_00527 (30S ribosomal protein S12), SAOUHSC_00528 (30S ribosomal protein S7), SAOUHSC_00529 (elongation factor G)"
NC_007795.1,600267,601969,1,"SAOUHSC_00608, SAOUHSC_00609, SAOUHSC_00610","SAOUHSC_00608 (alcohol dehydrogenase), SAOUHSC_00609 (hypothetical protein), SAOUHSC_00610 (hypothetical protein)"
NC_007795.1,1118949,1123778,1,"SAOUHSC_01170, SAOUHSC_01171, SAOUHSC_01172, SAOUHSC_01173","SAOUHSC_01170 (carbamoyl phosphate synthase large subunit), SAOUHSC_01171 (orotidine 5'-phosphate decarboxylase), SAOUHSC_01172 (orotate phosphoribosyltransferase), SAOUHSC_01173 (hypothetical protein)"
NC_007795.1,1195808,1198529,1,"SAOUHSC_01244, SAOUHSC_01245, SAOUHSC_01246","SAOUHSC_01244 (hypothetical protein), SAOUHSC_01245 (hypothetical protein), SAOUHSC_01246 (translation initiation factor IF-2)"
NC_007795.1,1351423,1354115,-1,"SAOUHSC_01412, SAOUHSC_01413","SAOUHSC_01412 (hypothetical protein), SAOUHSC_01413 (hypothetical protein)"
NC_007795.1,1424300,1425982,-1,"SAOUHSC_01468, SAOUHSC_01469, SAOUHSC_01470","SAOUHSC_01468 (hypothetical protein), SAOUHSC_01469 (endonuclease III), SAOUHSC_01470 (hypothetical protein)"
