chromid,start,end,strand,locus_tags,products
NC_006087.1,354496,354715,1,LXX_RS01685,LXX_RS01685 (hypothetical protein)
NC_006087.1,391741,394698,-1,"LXX_RS01870, LXX_RS01875, LXX_RS01880, LXX_RS01885, LXX_RS01890, LXX_RS12495","LXX_RS01870 (hypothetical protein), LXX_RS01875 (hypothetical protein), LXX_RS01880 (hypothetical protein), LXX_RS01885 (hypothetical protein), LXX_RS01890 (hypothetical protein), LXX_RS12495 (hypothetical protein)"
NC_006087.1,552767,555526,1,"LXX_RS02660, LXX_RS12505","LXX_RS02660 (hypothetical protein), LXX_RS12505 (hypothetical protein)"
NC_006087.1,1133971,1147762,1,"LXX_RS12645, LXX_RS05485, LXX_RS05490, LXX_RS05495, LXX_RS05500, LXX_RS05505, LXX_RS05510, LXX_RS05515, LXX_RS05520, LXX_RS05525, LXX_RS05530","LXX_RS12645 (hypothetical protein), LXX_RS05485 (carbamoyl-phosphate synthase small subunit), LXX_RS05490 (carbamoyl phosphate synthase large subunit), LXX_RS05495 (orotidine 5'-phosphate decarboxylase), LXX_RS05500 (guanylate kinase), LXX_RS05505 (DNA-directed RNA polymerase subunit omega), LXX_RS05510 (phosphopantothenoylcysteine decarboxylase), LXX_RS05515 (S-adenosylmethionine synthase), LXX_RS05520 (preprotein translocase subunit SecA), LXX_RS05525 (methionyl-tRNA formyltransferase), LXX_RS05530 (methyltransferase)"
NC_006087.1,1448201,1449251,1,LXX_RS06915,LXX_RS06915 (hypothetical protein)
NC_006087.1,1533300,1534737,-1,LXX_RS07345,LXX_RS07345 (MFS transporter)
NC_006087.1,1662266,1665681,-1,"LXX_RS07925, LXX_RS07930, LXX_RS07935","LXX_RS07925 (diaminopimelate epimerase), LXX_RS07930 (tRNA dimethylallyltransferase), LXX_RS07935 (tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB)"
NC_006087.1,2067702,2067927,-1,LXX_RS09865,LXX_RS09865 (hypothetical protein)
NC_006087.1,2095773,2098305,-1,"LXX_RS10070, LXX_RS10075, LXX_RS10080","LXX_RS10070 (anchored repeat-type ABC transporter permease subunit), LXX_RS10075 (ABC transporter ATP-binding protein), LXX_RS10080 (hypothetical protein)"
NC_006087.1,2464710,2466658,1,"LXX_RS11815, LXX_RS11820","LXX_RS11815 (phage-related portal protein), LXX_RS11820 (hypothetical protein)"
NC_006087.1,389462,391421,-1,"LXX_RS01850, LXX_RS01855, LXX_RS01860, LXX_RS01865","LXX_RS01850 (hypothetical protein), LXX_RS01855 (hypothetical protein), LXX_RS01860 (structural phage protein), LXX_RS01865 (hypothetical protein)"
NC_006087.1,555984,556524,1,LXX_RS02665,LXX_RS02665 (hypothetical protein)
NC_006087.1,1147896,1157342,1,"LXX_RS05535, LXX_RS05540, LXX_RS05545, LXX_RS05550, LXX_RS05555, LXX_RS05560, LXX_RS05565, LXX_RS05570, LXX_RS05575, LXX_RS05580, LXX_RS05585, LXX_RS05590","LXX_RS05535 (ribulose-phosphate 3-epimerase), LXX_RS05540 (phosphoribosyl-ATP pyrophosphatase), LXX_RS05545 (ATP phosphoribosyltransferase), LXX_RS05550 (imidazole glycerol phosphate synthase cyclase subunit), LXX_RS05555 (phosphoribosyl-AMP cyclohydrolase), LXX_RS05560 (anthranilate synthase component I), LXX_RS05565 (hypothetical protein), LXX_RS05570 (hypothetical protein), LXX_RS05575 (indole-3-glycerol-phosphate synthase), LXX_RS05580 (tryptophan synthase subunit beta), LXX_RS05585 (tryptophan synthase subunit alpha), LXX_RS05590 (diacylglyceryl transferase)"
NC_006087.1,1532184,1533087,-1,LXX_RS07340,LXX_RS07340 (transposase)
NC_006087.1,2094022,2095523,-1,"LXX_RS10060, LXX_RS12820","LXX_RS10060 (hypothetical protein), LXX_RS12820 (hypothetical protein)"
NC_006087.1,2466831,2468133,1,LXX_RS11825,LXX_RS11825 (major capsid protein)
NC_006087.1,1157497,1165106,1,"LXX_RS05595, LXX_RS05600, LXX_RS05605","LXX_RS05595 (glutamate synthase), LXX_RS05600 (dihydropyrimidine dehydrogenase subunit A), LXX_RS05605 (pyruvate kinase)"
NC_006087.1,1529093,1531926,-1,"LXX_RS07320, LXX_RS07325, LXX_RS07330, LXX_RS12715","LXX_RS07320 (hypothetical protein), LXX_RS07325 (hypothetical protein), LXX_RS07330 (hypothetical protein), LXX_RS12715 (hypothetical protein)"
NC_006087.1,2090619,2093663,-1,"LXX_RS10045, LXX_RS10050, LXX_RS10055","LXX_RS10045 (elongation factor G), LXX_RS10050 (30S ribosomal protein S7), LXX_RS10055 (30S ribosomal protein S12)"
NC_006087.1,2468414,2471451,1,"LXX_RS11830, LXX_RS11835, LXX_RS11840, LXX_RS11845, LXX_RS11850, LXX_RS11855","LXX_RS11830 (hypothetical protein), LXX_RS11835 (hypothetical protein), LXX_RS11840 (hypothetical protein), LXX_RS11845 (hypothetical protein), LXX_RS11850 (hypothetical protein), LXX_RS11855 (hypothetical protein)"
NC_006087.1,2089293,2090487,-1,LXX_RS10040,LXX_RS10040 (elongation factor Tu)
NC_006087.1,2471604,2476823,1,"LXX_RS11860, LXX_RS11865, LXX_RS11870, LXX_RS11875, LXX_RS11880, LXX_RS11885","LXX_RS11860 (hypothetical protein), LXX_RS11865 (hypothetical protein), LXX_RS11870 (hypothetical protein), LXX_RS11875 (hypothetical protein), LXX_RS11880 (hypothetical protein), LXX_RS11885 (hypothetical protein)"
NC_006087.1,2087595,2089128,-1,LXX_RS12815,LXX_RS12815 (hypothetical protein)
