chromid,start,end,strand,locus_tags,products
NC_003450.3,2832790,2835289,1,"NCgl2575, NCgl2576","NCgl2575 (DNA repair protein RadA), NCgl2576 (DNA integrity scanning protein DisA)"
NC_003450.3,2842493,2843237,1,NCgl2583,NCgl2583 (hypothetical protein)
NC_003450.3,2852017,2857520,1,"NCgl2589, NCgl2590, NCgl2591","NCgl2589 (hypothetical protein), NCgl2590 (hypothetical protein), NCgl2591 (hypothetical protein)"
NC_003450.3,2859192,2860146,-1,NCgl2593,NCgl2593 (hypothetical protein)
NC_003450.3,2886913,2887834,-1,NCgl2620,NCgl2620 (hypothetical protein)
NC_003450.3,2910172,2916586,1,"NCgl2633, NCgl2634, NCgl2635, NCgl2636, NCgl2637, NCgl2638","NCgl2633 (monovalent cation/H+ antiporter subunit A), NCgl2634 (monovalent cation/H+ antiporter subunit C), NCgl2635 (monovalent cation/H+ antiporter subunit D), NCgl2636 (monovalent cation/H+ antiporter subunit E), NCgl2637 (monovalent cation/H+ antiporter subunit F), NCgl2638 (monovalent cation/H+ antiporter subunit G)"
NC_003450.3,2946695,2947887,-1,"NCgl2665, NCgl2666","NCgl2665 (transposase), NCgl2666 (hypothetical protein)"
NC_003450.3,2955520,2956636,-1,NCgl2674,NCgl2674 (hypothetical protein)
NC_003450.3,2980178,2981699,-1,NCgl2698,NCgl2698 (NAD-dependent aldehyde dehydrogenase)
NC_003450.3,3032661,3033867,1,NCgl2748,NCgl2748 (transposase)
NC_003450.3,3061377,3067781,-1,"NCgl2772, NCgl2773","NCgl2772 (acetyl-CoA carboxylase beta subunit), NCgl2773 (polyketide synthase)"
NC_003450.3,3102909,3103767,1,NCgl2803,NCgl2803 (hypothetical protein)
NC_003450.3,3121080,3121317,1,NCgl2818,NCgl2818 (hypothetical protein)
NC_003450.3,3122553,3124173,-1,NCgl2821,NCgl2821 (hypothetical protein)
NC_003450.3,3141706,3141970,-1,NCgl2841,NCgl2841 (hypothetical protein)
NC_003450.3,3149678,3151202,-1,NCg1r19,NCg1r19 (16S ribosomal RNA)
NC_003450.3,3153891,3154767,-1,NCgl2848,NCgl2848 (hypothetical protein)
NC_003450.3,3161679,3162015,-1,NCgl2857,NCgl2857 (hypothetical protein)
NC_003450.3,3174066,3174384,1,NCgl2870,NCgl2870 (hypothetical protein)
NC_003450.3,3181334,3182867,-1,NCgl2878,NCgl2878 (replicative DNA helicase)
NC_003450.3,3213931,3216760,-1,"NCgl2909, NCgl2910","NCgl2909 (D-amino acid dehydrogenase subunit), NCgl2910 (hypothetical protein)"
NC_003450.3,3223086,3223452,-1,NCgl2917,NCgl2917 (virulence associated protein)
NC_003450.3,3251463,3251619,-1,NCgl2944,NCgl2944 (hypothetical protein)
NC_003450.3,3253821,3255348,-1,NCgl2949,NCgl2949 (dipeptide/tripeptide permease)
NC_003450.3,3266603,3271097,1,NCgl2959,NCgl2959 (hypothetical protein)
NC_003450.3,3274485,3275190,-1,NCgl2962,NCgl2962 (hypothetical protein)
NC_003450.3,3304832,3306533,-1,"NCgl2989, NCgl2990","NCgl2989 (cell division protein ParA), NCgl2990 (16S rRNA methyltransferase GidB)"
NC_003450.3,7829,8798,1,NCgl0006,NCgl0006 (hypothetical protein)
NC_003450.3,8794,9400,-1,NCgl0007,NCgl0007 (hypothetical protein)
NC_003450.3,24294,24732,1,NCgl0023,NCgl0023 (stress-induced protein)
NC_003450.3,78553,81641,1,NCg1r02,NCg1r02 (23S ribosomal RNA)
NC_003450.3,82116,83568,-1,NCgl0074,NCgl0074 (permease)
NC_003450.3,186876,188259,1,"NCgl0172, NCgl0173, NCgl0174a","NCgl0172 (hypothetical protein), NCgl0173 (transcriptional regulator), NCgl0174a ()"
NC_003450.3,332918,339728,1,"NCgl0311, NCgl0312, NCgl0313, NCgl0314, NCgl0315, NCgl0316, NCgl0317","NCgl0311 (beta-glucosidase-related glycosidase), NCgl0312 (hypothetical protein), NCgl0313 (class III Zn-dependent alcohol dehydrogenase), NCgl0314 (Zn-dependent hydrolase or glyoxylase), NCgl0315 (dehydrogenase), NCgl0316 (major facilitator superfamily permease), NCgl0317 (nucleoside-diphosphate-sugar epimerase)"
NC_003450.3,354595,359240,-1,"NCgl0331, NCgl0332, NCgl0333","NCgl0331 (hypothetical protein), NCgl0332 (aminopeptidase), NCgl0333 (serine protease)"
NC_003450.3,370891,371776,1,NCgl0343,NCgl0343 (glycosyltransferase)
NC_003450.3,473810,479303,-1,"NCgl0435, NCgl0436, NCgl0437, NCgl0438, NCgl0439, NCgl0440","NCgl0435 (O-succinylbenzoic acid--CoA ligase), NCgl0436 (hypothetical protein), NCgl0437 (ketoglutarate semialdehyde dehydrogenase), NCgl0438 (5-dehydro-4-deoxyglucarate dehydratase), NCgl0439 (transcriptional regulator), NCgl0440 (hypothetical protein)"
NC_003450.3,496809,497145,1,NCgl0457,NCgl0457 (preprotein translocase subunit SecE)
NC_003450.3,511502,512510,1,NCgl0470,NCgl0470 (hypothetical protein)
NC_003450.3,573406,573625,1,NCgl0536,NCgl0536 (translation initiation factor IF-1)
NC_003450.3,596108,597452,1,NCgl0558,NCgl0558 (phosphoglucosamine mutase)
NC_003450.3,662378,663761,-1,NCgl0622,NCgl0622 (flotillin-like protein)
NC_003450.3,708838,710281,1,"NCgl0660, NCgl0661","NCgl0660 (hypothetical protein), NCgl0661 (hypothetical protein)"
NC_003450.3,742827,743900,-1,"NCgl0693, NCgl0694","NCgl0693 (hypothetical protein), NCgl0694 (ABC transporter permease)"
NC_003450.3,757626,760796,-1,"NCgl0702, NCgl0703","NCgl0702 (hypothetical protein), NCgl0703 (hypothetical protein)"
NC_003450.3,848351,848428,1,NCg1t21,NCg1t21 (tRNA-Met)
NC_003450.3,858032,861112,1,NCg1r05,NCg1r05 (23S ribosomal RNA)
NC_003450.3,905788,906391,-1,NCgl0815,NCgl0815 (hypothetical protein)
NC_003450.3,962808,963642,1,NCgl0871,NCgl0871 (Mg-dependent DNase)
NC_003450.3,1008663,1010064,1,NCgl0914,NCgl0914 (ABC transporter ATPase)
NC_003450.3,1254733,1256674,-1,NCgl1145,NCgl1145 (serine protease)
NC_003450.3,1273285,1279525,1,"NCgl1160, NCgl1161, NCgl1162, NCgl1163, NCgl1164, NCgl1165, NCgl1166","NCgl1160 (ATP synthase F0F1 subunit C), NCgl1161 (ATP synthase F0F1 subunit B), NCgl1162 (ATP synthase F0F1 subunit delta), NCgl1163 (ATP synthase F0F1 subunit alpha), NCgl1164 (ATP synthase F0F1 subunit gamma), NCgl1165 (ATP synthase F0F1 subunit beta), NCgl1166 (ATP synthase F0F1 subunit epsilon)"
NC_003450.3,1322392,1323409,1,NCgl1209,NCgl1209 (ABC transporter periplasmic component)
NC_003450.3,1352584,1354511,1,"NCgl1236, NCgl1237","NCgl1236 (hypothetical protein), NCgl1237 (3-isopropylmalate dehydrogenase)"
NC_003450.3,1368399,1369877,1,"NCgl1251, NCgl1252","NCgl1251 (hypothetical protein), NCgl1252 (hypothetical protein)"
NC_003450.3,1409424,1409802,-1,NCgl1293,NCgl1293 (hypothetical protein)
NC_003450.3,1470210,1477812,1,"NCgl1346, NCgl1347, NCgl1348, NCgl1349, NCgl1350, NCgl1351, NCgl1352","NCgl1346 (argininosuccinate synthase), NCgl1347 (argininosuccinate lyase), NCgl1348 (hypothetical protein), NCgl1349 (hypothetical protein), NCgl1350 (hypothetical protein), NCgl1351 (hypothetical protein), NCgl1352 (tyrosyl-tRNA synthetase)"
NC_003450.3,1489102,1493112,1,"NCgl1359, NCgl1360, NCgl1361","NCgl1359 (DNA repair ATPase), NCgl1360 (hypothetical protein), NCgl1361 (hypothetical protein)"
NC_003450.3,1521770,1522346,1,NCgl1388,NCgl1388 (transcriptional regulator)
NC_003450.3,1534525,1538919,-1,"NCgl1401, NCgl1402, NCgl1403, NCgl1404, NCgl1405","NCgl1401 (transcriptional regulator), NCgl1402 (ABC transporter permease), NCgl1403 (ABC transporter permease), NCgl1404 (ABC transporter ATPase), NCgl1405 (ABC transporter periplasmic component)"
NC_003450.3,1567113,1570873,-1,"NCgl1432, NCgl1433","NCgl1432 (helicase), NCgl1433 (Sec-independent protein secretion pathway component TatC)"
NC_003450.3,1661568,1662555,1,NCgl1510,NCgl1510 (NADPH:quinone reductase)
NC_003450.3,1695495,1701767,-1,"NCgl1538, NCgl1539, NCgl1540, NCgl1541, NCgl1542","NCgl1538 (methionyl-tRNA formyltransferase), NCgl1539 (peptide deformylase), NCgl1540 (primosome assembly protein PriA), NCgl1541 (S-adenosylmethionine synthetase), NCgl1542 (bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase)"
NC_003450.3,1757585,1760734,-1,"NCgl1593, NCgl1594","NCgl1593 (preprotein translocase subunit SecF), NCgl1594 (preprotein translocase subunit SecD)"
NC_003450.3,1797349,1797772,1,NCgl1628,NCgl1628 (hypothetical protein)
NC_003450.3,1801493,1802099,1,NCgl1633,NCgl1633 (hypothetical protein)
NC_003450.3,1804987,1805602,1,NCgl1639,NCgl1639 (hypothetical protein)
NC_003450.3,1843517,1845359,1,NCgl1673,NCgl1673 (helicase)
NC_003450.3,1855057,1855240,1,NCgl1686,NCgl1686 (hypothetical protein)
NC_003450.3,1908781,1910508,-1,"NCgl1725, NCgl1726","NCgl1725 (hypothetical protein), NCgl1726 (hypothetical protein)"
NC_003450.3,1920343,1921276,-1,NCgl1736,NCgl1736 (hypothetical protein)
NC_003450.3,1930986,1931190,-1,NCgl1743,NCgl1743 (hypothetical protein)
NC_003450.3,1958446,1959340,-1,NCgl1771,NCgl1771 (hypothetical protein)
NC_003450.3,1971671,1974506,1,"NCgl1784, NCgl1785, NCgl1786, NCgl1787","NCgl1784 (hypothetical protein), NCgl1785 (hypothetical protein), NCgl1786 (hypothetical protein), NCgl1787 (hypothetical protein)"
NC_003450.3,1991185,1991620,-1,NCgl1813,NCgl1813 (hypothetical protein)
NC_003450.3,2071795,2072905,-1,NCgl1892,NCgl1892 (membrane protein TerC)
NC_003450.3,2119714,2120359,1,NCgl1931,NCgl1931 (hypothetical protein)
NC_003450.3,2137282,2137840,-1,NCgl1947,NCgl1947 (ribosome recycling factor)
NC_003450.3,2173755,2175504,-1,NCgl1984,NCgl1984 (signal recognition particle GTPase)
NC_003450.3,2201988,2205490,-1,"NCgl2006, NCgl2007","NCgl2006 (glucan phosphorylase), NCgl2007 (ring-cleavage extradiol dioxygenase)"
NC_003450.3,2254680,2255568,-1,NCgl2053,NCgl2053 (dehydrogenase)
NC_003450.3,2293320,2295128,-1,"NCgl2085, NCgl2086","NCgl2085 (hypothetical protein), NCgl2086 (S-adenosyl-methyltransferase MraW)"
NC_003450.3,2316579,2320595,-1,"NCgl2105, NCgl2106, NCgl2107, NCgl2108","NCgl2105 (glucose kinase), NCgl2106 (glycosyltransferase), NCgl2107 (cell wall-associated hydrolase), NCgl2108 (cell wall-associated hydrolase)"
NC_003450.3,2344431,2346051,1,NCgl2130,NCgl2130 (permease)
NC_003450.3,2399158,2399401,1,NCgl2187,NCgl2187 (hypothetical protein)
NC_003450.3,2538245,2541025,-1,"NCgl2312, NCgl2313, NCgl2314, NCgl2315","NCgl2312 (4-carboxymuconolactone decarboxylase), NCgl2313 (3-carboxy-cis,cis-muconate cycloisomerase), NCgl2314 (protocatechuate 3,4-dioxygenase subunit beta), NCgl2315 (protocatechuate 3,4-dioxygenase subunit beta)"
NC_003450.3,2595185,2595653,-1,NCgl2366,NCgl2366 (hypothetical protein)
NC_003450.3,2603942,2606370,-1,"NCgl2372, NCgl2373, NCgl2374","NCgl2372 (hypothetical protein), NCgl2373 (ABC transporter permease), NCgl2374 (ABC transporter permease)"
NC_003450.3,2667867,2669385,-1,"NCgl2434, NCgl2435","NCgl2434 (hypothetical protein), NCgl2435 (hypothetical protein)"
NC_003450.3,2676240,2677194,-1,"NCgl2441, NCgl2442","NCgl2441 (Mn-dependent transcriptional regulator), NCgl2442 (hypothetical protein)"
NC_003450.3,2697380,2699580,-1,"NCgl2462, NCgl2463","NCgl2462 (hypothetical protein), NCgl2463 (Na+/H+-dicarboxylate symporter)"
NC_003450.3,2727077,2727265,-1,"NCg1t56, NCg1t57","NCg1t56 (tRNA-Asp), NCg1t57 (tRNA-Glu)"
NC_003450.3,2757126,2759201,-1,"NCgl2505, NCgl2506","NCgl2505 (deacetylase), NCgl2506 (Na+/H+-dicarboxylate symporter)"
NC_003450.3,2806596,2807253,-1,NCgl2550,NCgl2550 (transcriptional regulator)
NC_003450.3,2857610,2859056,-1,NCgl2592,NCgl2592 (major facilitator superfamily permease)
NC_003450.3,2884932,2886498,-1,NCgl2619,NCgl2619 (succinic semialdehyde dehydrogenase)
NC_003450.3,2945636,2946527,-1,NCgl2664,NCgl2664 (hypothetical protein)
NC_003450.3,2952972,2955273,-1,"NCgl2672, NCgl2673","NCgl2672 (hypothetical protein), NCgl2673 (fructose-bisphosphate aldolase)"
NC_003450.3,3034181,3035441,1,NCgl2749,NCgl2749 (hypothetical protein)
NC_003450.3,3103926,3104256,1,NCgl2804,NCgl2804 (hypothetical protein)
NC_003450.3,3121529,3121913,1,NCgl2819,NCgl2819 (hypothetical protein)
NC_003450.3,3140882,3141524,-1,NCgl2840,NCgl2840 (transcriptional regulator)
NC_003450.3,3146202,3149289,-1,NCg1r18,NCg1r18 (23S ribosomal RNA)
NC_003450.3,3161084,3161408,-1,NCgl2856,NCgl2856 (ferredoxin 3)
NC_003450.3,3175027,3176905,1,NCgl2871,NCgl2871 (cation transport ATPase)
NC_003450.3,3180548,3181127,-1,NCgl2877,NCgl2877 (hypothetical protein)
NC_003450.3,3271464,3272481,1,NCgl2960,NCgl2960 (hypothetical protein)
NC_003450.3,3272560,3274075,-1,NCgl2961,NCgl2961 (proline-betaine transporter)
NC_003450.3,3302996,3304773,-1,"NCgl2987, NCgl2988","NCgl2987 (hypothetical protein), NCgl2988 (cell division protein ParB)"
NC_003450.3,81753,81873,1,NCg1r03,NCg1r03 (5S ribosomal RNA)
NC_003450.3,353745,354387,-1,NCgl0330,NCgl0330 (hypothetical protein)
NC_003450.3,371928,376879,1,"NCgl0344, NCgl0345, NCgl0346, NCgl0347","NCgl0344 (O-antigen and teichoic acid membrane export protein), NCgl0345 (UDP-N-acetylglucosamine enolpyruvyl transferase), NCgl0346 (UDP-N-acetylmuramate dehydrogenase), NCgl0347 (cell wall biogenesis glycosyltransferase)"
NC_003450.3,497373,498330,1,NCgl0458,NCgl0458 (transcription antitermination protein NusG)
NC_003450.3,512930,516410,1,NCgl0471,NCgl0471 (DNA-directed RNA polymerase subunit beta)
NC_003450.3,573815,576901,1,"NCgl0537, NCgl0538, NCgl0539, NCgl0540, NCgl0541","NCgl0537 (30S ribosomal protein S13), NCgl0538 (30S ribosomal protein S11), NCgl0539 (30S ribosomal protein S4), NCgl0540 (DNA-directed RNA polymerase subunit alpha), NCgl0541 (50S ribosomal protein L17)"
NC_003450.3,597891,599935,1,"NCgl0559, NCgl0560, NCgl0561","NCgl0559 (hypothetical protein), NCgl0560 (hypothetical protein), NCgl0561 (hypothetical protein)"
NC_003450.3,748882,757395,-1,"NCgl0700, NCgl0701","NCgl0700 (helicase), NCgl0701 (hypothetical protein)"
NC_003450.3,861222,861342,1,NCg1r07,NCg1r07 (5S ribosomal RNA)
NC_003450.3,963812,969461,1,"NCgl0872, NCgl0873, NCgl0874, NCgl0875, NCgl0876","NCgl0872 (hypothetical protein), NCgl0873 (dimethyladenosine transferase), NCgl0874 (4-diphosphocytidyl-2C-methyl-D-erythritol kinase), NCgl0875 (ABC transporter), NCgl0876 (pyridoxal/pyridoxine/pyridoxamine kinase)"
NC_003450.3,1010200,1011793,1,NCgl0915,NCgl0915 (ABC transporter ATPase and permease)
NC_003450.3,1279769,1280962,1,"NCgl1167, NCgl1168","NCgl1167 (hypothetical protein), NCgl1168 (hypothetical protein)"
NC_003450.3,1323532,1324540,1,NCgl1210,NCgl1210 (Na+-dependent transporter)
NC_003450.3,1493512,1495177,1,NCgl1362,NCgl1362 (CTP synthetase)
NC_003450.3,1684113,1695298,-1,"NCgl1527, NCgl1528, NCgl1529, NCgl1530, NCgl1531, NCgl1532, NCgl1533, NCgl1534, NCgl1535, NCgl1536, NCgl1537","NCgl1527 (hypothetical protein), NCgl1528 (hypothetical protein), NCgl1529 (hypothetical protein), NCgl1530 (excinuclease ABC subunit C), NCgl1531 (hypothetical protein), NCgl1532 (6,7-dimethyl-8-ribityllumazine synthase), NCgl1533 (bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein), NCgl1534 (riboflavin synthase subunit alpha), NCgl1535 (pyrimidine reductase), NCgl1536 (ribulose-phosphate 3-epimerase), NCgl1537 (tRNA and rRNA cytosine-C5-methylase)"
NC_003450.3,1752611,1757084,-1,"NCgl1590, NCgl1591, NCgl1592","NCgl1590 (guanosine polyphosphate pyrophosphohydrolase/synthetase), NCgl1591 (adenine phosphoribosyltransferase), NCgl1592 (dipeptide-binding protein DciAE)"
NC_003450.3,1805774,1806689,1,NCgl1640,NCgl1640 (hypothetical protein)
NC_003450.3,1845482,1846210,1,"NCgl1674, NCgl1675","NCgl1674 (hypothetical protein), NCgl1675 (hypothetical protein)"
NC_003450.3,1855531,1856791,1,NCgl1687,NCgl1687 (hypothetical protein)
NC_003450.3,1906660,1908660,-1,"NCgl1723, NCgl1724","NCgl1723 (hypothetical protein), NCgl1724 (hypothetical protein)"
NC_003450.3,1919642,1920161,-1,NCgl1735,NCgl1735 (hypothetical protein)
NC_003450.3,1929055,1930879,-1,NCgl1742,NCgl1742 (hypothetical protein)
NC_003450.3,1956199,1958278,-1,NCgl1770,NCgl1770 (hypothetical protein)
NC_003450.3,1975170,1975797,1,NCgl1788,NCgl1788 (single-stranded DNA-binding protein)
NC_003450.3,1989870,1990764,-1,NCgl1812,NCgl1812 (hypothetical protein)
NC_003450.3,2136231,2137089,-1,NCgl1946,NCgl1946 (CDP-diglyceride synthetase)
NC_003450.3,2166120,2173467,-1,"NCgl1978, NCgl1979, NCgl1980, NCgl1981, NCgl1982, NCgl1983","NCgl1978 (ABC transporter permease), NCgl1979 (ABC transporter ATPase), NCgl1980 (signal recognition particle GTPase), NCgl1981 (PII uridylyl-transferase), NCgl1982 (nitrogen regulatory protein PII), NCgl1983 (ammonia permease)"
NC_003450.3,2201590,2201869,-1,NCgl2005,NCgl2005 (hypothetical protein)
NC_003450.3,2291209,2293165,-1,NCgl2084,NCgl2084 (cell division protein FtsI)
NC_003450.3,2315675,2316413,-1,NCgl2104,NCgl2104 (1-acyl-sn-glycerol-3-phosphate acyltransferase)
NC_003450.3,2593965,2595062,-1,"NCgl2364, NCgl2365","NCgl2364 (hypothetical protein), NCgl2365 (thioesterase)"
NC_003450.3,2725381,2726578,-1,NCgl2477,NCgl2477 (succinyl-CoA synthetase subunit beta)
NC_003450.3,2801555,2806442,-1,"NCgl2544, NCgl2545, NCgl2546a, NCgl2548a","NCgl2544 (hypothetical protein), NCgl2545 (hypothetical protein), NCgl2546a (), NCgl2548a ()"
NC_003450.3,2942606,2944236,-1,"NCgl2662, NCgl2663","NCgl2662 (hypothetical protein), NCgl2663 (phosphoribosylglycinamide formyltransferase 2)"
NC_003450.3,3104436,3105723,1,NCgl2805,NCgl2805 (hypothetical protein)
NC_003450.3,3145970,3146090,-1,NCg1r17,NCg1r17 (5S ribosomal RNA)
NC_003450.3,3160628,3160939,-1,NCgl2855a,NCgl2855a ()
NC_003450.3,377682,377835,1,NCgl0348,NCgl0348 (transposase)
NC_003450.3,498597,499035,1,NCgl0459,NCgl0459 (50S ribosomal protein L11)
NC_003450.3,516493,520495,1,NCgl0472,NCgl0472 (DNA-directed RNA polymerase subunit beta')
NC_003450.3,577041,580432,1,"NCgl0542, NCgl0543","NCgl0542 (tRNA pseudouridine synthase A), NCgl0543 (hypothetical protein)"
NC_003450.3,861591,862755,1,NCgl0780,NCgl0780 (aminotransferase)
NC_003450.3,1280966,1281254,1,NCgl1169,NCgl1169 (hypothetical protein)
NC_003450.3,1324753,1328246,1,"NCgl1211, NCgl1212, NCgl1213","NCgl1211 (aspartyl/glutamyl-tRNA amidotransferase subunit B), NCgl1212 (dinucleotide-binding protein), NCgl1213 (oxidoreductase)"
NC_003450.3,1495192,1496775,1,"NCgl1363, NCgl1364","NCgl1363 (NTP pyrophosphohydrolase), NCgl1364 (site-specific tyrosine recombinase XerD)"
NC_003450.3,1682620,1683625,-1,NCgl1526,NCgl1526 (glyceraldehyde-3-phosphate dehydrogenase)
NC_003450.3,1806940,1807399,1,NCgl1641,NCgl1641 (hypothetical protein)
NC_003450.3,1856914,1861228,1,"NCgl1688, NCgl1689, NCgl1690","NCgl1688 (hypothetical protein), NCgl1689 (ATPase with chaperone activity, ATP-binding subunit), NCgl1690 (hypothetical protein)"
NC_003450.3,1903109,1906572,-1,"NCgl1721, NCgl1722","NCgl1721 (hypothetical protein), NCgl1722 (hypothetical protein)"
NC_003450.3,1917560,1918070,-1,NCgl1734,NCgl1734 (hypothetical protein)
NC_003450.3,1951615,1954822,-1,"NCgl1768, NCgl1769","NCgl1768 (hypothetical protein), NCgl1769 (topoisomerase IA)"
NC_003450.3,1975915,1977552,1,"NCgl1789, NCgl1790, NCgl1791","NCgl1789 (hypothetical protein), NCgl1790 (hypothetical protein), NCgl1791 (hypothetical protein)"
NC_003450.3,1987503,1989605,-1,"NCgl1807, NCgl1808, NCgl1809a, NCgl1811","NCgl1807 (hypothetical protein), NCgl1808 (hypothetical protein), NCgl1809a (), NCgl1811 (hypothetical protein)"
NC_003450.3,2201069,2201408,-1,NCgl2004,NCgl2004 (hypothetical protein)
NC_003450.3,2280467,2291086,-1,"NCgl2076, NCgl2077, NCgl2078, NCgl2079, NCgl2080, NCgl2081, NCgl2082, NCgl2083","NCgl2076 (cell division septal protein), NCgl2077 (UDP-N-acetylmuramate--L-alanine ligase), NCgl2078 (undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase), NCgl2079 (cell division membrane protein), NCgl2080 (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase), NCgl2081 (phospho-N-acetylmuramoyl-pentapeptide- transferase), NCgl2082 (UDP-N-acetylmuramyl pentapeptide synthase), NCgl2083 (UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase)"
NC_003450.3,2314233,2315487,-1,NCgl2103,NCgl2103 (hypothetical protein)
NC_003450.3,2724475,2725360,-1,NCgl2476,NCgl2476 (succinyl-CoA synthetase subunit alpha)
NC_003450.3,2940444,2942468,-1,"NCgl2660, NCgl2661","NCgl2660 (hypothetical protein), NCgl2661 (hypothetical protein)"
NC_003450.3,3159078,3159801,-1,NCgl2854,NCgl2854 (hypothetical protein)
NC_003450.3,499161,499872,1,NCgl0460,NCgl0460 (50S ribosomal protein L1)
NC_003450.3,520670,521647,1,"NCgl0473, NCgl0474","NCgl0473 (hypothetical protein), NCgl0474 (transcriptional regulator)"
NC_003450.3,1680328,1682404,-1,"NCgl1524, NCgl1525","NCgl1524 (triosephosphate isomerase), NCgl1525 (phosphoglycerate kinase)"
NC_003450.3,1807546,1808835,1,"NCgl1642, NCgl1643, NCgl1644","NCgl1642 (hypothetical protein), NCgl1643 (hypothetical protein), NCgl1644 (hypothetical protein)"
NC_003450.3,1861319,1861478,1,NCgl1691,NCgl1691 (hypothetical protein)
NC_003450.3,1902001,1902883,-1,NCgl1720,NCgl1720 (hypothetical protein)
NC_003450.3,1917325,1917514,-1,NCgl1733,NCgl1733 (hypothetical protein)
NC_003450.3,1949017,1951450,-1,NCgl1767,NCgl1767 (hypothetical protein)
NC_003450.3,1977771,1978332,1,NCgl1792,NCgl1792 (hypothetical protein)
NC_003450.3,1985438,1986590,-1,NCgl1806,NCgl1806 (integrase)
NC_003450.3,2276878,2280216,-1,"NCgl2072, NCgl2073, NCgl2074, NCgl2075","NCgl2072 (hypothetical protein), NCgl2073 (TIM-barrel fold family protein), NCgl2074 (hypothetical protein), NCgl2075 (cell division protein FtsZ)"
