chromid,start,end,strand,locus_tags,products
NC_003030.1,1649288,1650023,1,CA_C1505,CA_C1505 (hypothetical protein)
NC_003030.1,1771615,1773903,1,"CA_C1630, CA_C1631","CA_C1630 (zinc-dependent peptidase), CA_C1631 ([FeFe] hydrogenase H-cluster radical SAM maturase HydE)"
NC_003030.1,1839815,1840520,1,CA_C1689,CA_C1689 (sporulation sigma factor SigK)
NC_003030.1,1931436,1932735,1,CA_C1783,CA_C1783 (proton/sodium-glutamate symport protein)
NC_003030.1,2036472,2038817,-1,"CA_C1886, CA_C1887, CA_C1888, CA_C1889, CA_C1890","CA_C1886 (hypothetical protein), CA_C1887 (hypothetical protein), CA_C1888 (hypothetical protein), CA_C1889 (hypothetical protein), CA_C1890 (phage DNA packing protein)"
NC_003030.1,2117064,2119166,-1,"CA_C2005, CA_C2006","CA_C2005 (siderophore/surfactin biosynthesis protein), CA_C2006 (siderophore/surfactin biosynthesis protein)"
NC_003030.1,2175202,2176915,-1,CA_C2073,CA_C2073 (DNA repair protein RecN)
NC_003030.1,2243514,2255061,-1,"CA_C2151, CA_C2152, CA_C2153, CA_C2154, CA_C2155, CA_C2156, CA_C2157, CA_C2158, CA_C2159, CA_C2160, CA_C2161, CA_C2162, CA_C2163, CA_C2164, CA_C2165","CA_C2151 (flagellar biosynthesis protein FliZ), CA_C2152 (flagellar protein FliL), CA_C2153 (flagellar protein flbD), CA_C2154 (flagellar hook protein FlgE), CA_C2155 (hypothetical protein), CA_C2156 (flagellar hook assembly protein FlgD), CA_C2157 (flagellar hook-length control protein fliK), CA_C2158 (flagellar protein FliJ), CA_C2159 (flagellar-Type ATPase), CA_C2160 (flagellar assembly protein FliH), CA_C2161 (flagellar motor switch protein G), CA_C2162 (flagellar MS-ring protein), CA_C2163 (flagellar hook-basal body protein FliE), CA_C2164 (flagellar basal body rod protein FlgC), CA_C2165 (flagellar basal-body rod protein FlgB)"
NC_003030.1,2306020,2316575,-1,"CA_C2215, CA_C2216, CA_C2217, CA_C2218, CA_C2219, CA_C2220, CA_C2221, CA_C2222, CA_C2223, CA_C2224, CA_C2225","CA_C2215 (flagellar motor switch protein), CA_C2216 (flagellar switch protein FliM), CA_C2217 (chemotaxis signal transduction protein CheW), CA_C2218 (chemotaxis signal receiving protein CheY), CA_C2219 (chemotaxis protein CheC), CA_C2220 (chemotaxis histidine kinase CheA), CA_C2221 (chemotaxis protein CheR), CA_C2222 (methylesterase CheB/methylase CheR), CA_C2223 (chemoreceptor glutamine deamidase CheD), CA_C2224 (chemotaxis protein CheW), CA_C2225 (hypothetical protein)"
NC_003030.1,2371226,2371514,-1,CA_C2268,CA_C2268 (hypothetical protein)
NC_003030.1,2408160,2410511,-1,"CA_C2304, CA_C2305, CA_C2306","CA_C2304 (stage V sporulation protein AD), CA_C2305 (stage V sporulation SpoVAC), CA_C2306 (sporulation sigma factor SigF)"
NC_003030.1,2448175,2453369,-1,"CA_C2339, CA_C2340, CA_C2341","CA_C2339 (hypothetical protein), CA_C2340 (recombination and DNA strand exchange inhibitor protein), CA_C2341 (collagenase protease)"
NC_003030.1,2660656,2661359,-1,"CA_C2552, CA_C2553","CA_C2552 (CRO family transcriptional regulator), CA_C2553 (hypothetical protein)"
NC_003030.1,2744658,2747587,-1,"CA_C2636, CA_C2637","CA_C2636 (ribosome biogenesis GTP-binding protein YsxC), CA_C2637 (ATP-dependent Lon protease)"
NC_003030.1,2936551,2937292,-1,CA_C2807,"CA_C2807 (endo-1,3(4)-beta-glucanase 16)"
NC_003030.1,2977873,2980393,-1,CA_C2846,CA_C2846 (preprotein translocase subunit SecA)
NC_003030.1,2994046,2995141,-1,"CA_C2859, CA_C2860","CA_C2859 (stage III sporulation protein D), CA_C2860 (hypothetical protein)"
NC_003030.1,3103080,3104883,-1,"CA_C2968, CA_C2969","CA_C2968 (mannose-1-phosphate guanylyltransferase), CA_C2969 (3-methyladenine DNA glycosylase)"
NC_003030.1,3275270,3282566,-1,"CA_C3142, CA_C3143","CA_C3142 (DNA-directed RNA polymerase subunit beta'), CA_C3143 (DNA-directed RNA polymerase subunit beta)"
NC_003030.1,3354876,3355601,-1,"CA_C3206, CA_C3207","CA_C3206 (hypothetical protein), CA_C3207 (hypothetical protein)"
NC_003030.1,3474449,3474944,-1,CA_C3306,CA_C3306 (2-Cys peroxiredoxin)
NC_003030.1,3897380,3897506,-1,CA_C3693,CA_C3693 (hypothetical protein)
NC_003030.1,24975,26965,1,"CA_C0017, CA_C0018","CA_C0017 (seryl-tRNA synthetase), CA_C0018 (NADPH-quinone reductase YabF family)"
NC_003030.1,62069,62531,1,CA_C0052,CA_C0052 (hypothetical protein)
NC_003030.1,134202,134773,1,"CA_C0123, CA_Ct007","CA_C0123 (cytosine deaminase), CA_Ct007 (tRNA-Ser)"
NC_003030.1,173554,174223,1,CA_C0153,CA_C0153 (beta-phosphoglucomutase)
NC_003030.1,345986,346269,1,"CA_Cr027, CA_Ct012, CA_Ct013","CA_Cr027 (5Si ribosomal RNA), CA_Ct012 (tRNA-Phe), CA_Ct013 (tRNA-Cys)"
NC_003030.1,621427,622234,1,CA_C0535,CA_C0535 (beta-lactamase superfamily hydrolase)
NC_003030.1,816061,818230,1,CA_C0706,"CA_C0706 (endo-1,4-beta glucanase)"
NC_003030.1,1326866,1327145,1,CA_C1169,CA_C1169 (hypothetical protein)
NC_003030.1,1438022,1438913,1,CA_C1295,CA_C1295 (GTP-binding protein Era)
NC_003030.1,1534298,1534778,1,CA_C1390,CA_C1390 (5-(carboxyamino)imidazole ribonucleotide mutase)
NC_003030.1,1564296,1565703,1,CA_C1420,CA_C1420 (hypothetical protein)
NC_003030.1,1597888,1598047,1,CA_C1449,CA_C1449 (hypothetical protein)
NC_003030.1,1650170,1650824,1,CA_C1506,CA_C1506 (response regulator)
NC_003030.1,1840774,1841833,1,CA_C1690,CA_C1690 (twitching motility protein PilT)
NC_003030.1,1933036,1936225,1,"CA_C1784, CA_C1785","CA_C1784 (DNA uptake protein), CA_C1785 (DNA topoisomerase I)"
NC_003030.1,2028919,2036419,-1,"CA_C1881, CA_C1882, CA_C1883, CA_C1884, CA_C1885","CA_C1881 (hypothetical protein), CA_C1882 (hypothetical protein), CA_C1883 (hypothetical protein), CA_C1884 (hypothetical protein), CA_C1885 (hypothetical protein)"
NC_003030.1,2108413,2117030,-1,"CA_C1998, CA_C1999, CA_C2000, CA_C2001, CA_C2002, CA_C2003, CA_C2004","CA_C1998 (ABC transporter ATPase), CA_C1999 (hypothetical protein), CA_C2000 (indolepyruvate oxidoreductase subunit beta), CA_C2001 (indolepyruvate ferredoxin oxidoreductase subunit alpha), CA_C2002 (iron-sulfur flavoprotein), CA_C2003 (permease), CA_C2004 (siderophore/surfactin biosynthesis protein)"
NC_003030.1,2173727,2174915,-1,CA_C2072,CA_C2072 (stage IV sporulation protein B)
NC_003030.1,2234440,2243513,-1,"CA_C2141, CA_C2142, CA_C2143, CA_C2144, CA_C2145, CA_C2146, CA_C2147, CA_C2148, CA_C2149, CA_C2150","CA_C2141 (hypothetical protein), CA_C2142 (hypothetical protein), CA_C2143 (sigma factor of SigD/WhiG family), CA_C2144 (hypothetical protein), CA_C2145 (chromosome partitioning ATPase), CA_C2146 (flagellar biosynthesis regulator FlhF), CA_C2147 (flagellar biosynthesis protein FlhA), CA_C2148 (bifunctional flagellar biosynthesis protein FliR/FlhB), CA_C2149 (flagellar biosynthesis protein FliQ), CA_C2150 (flagellar biosynthesis protein FliP)"
NC_003030.1,2300868,2305847,-1,"CA_C2208, CA_C2209, CA_C2210, CA_C2211, CA_C2212, CA_C2213, CA_C2214","CA_C2208 (flagellin), CA_C2209 (carbon storage regulator, csrA), CA_C2210 (flagellar assembly protein FliW), CA_C2211 (flagellin), CA_C2212 (flagellar hook-associated protein FlgK), CA_C2213 (hypothetical protein), CA_C2214 (flagellin synthesis regulator FlgM)"
NC_003030.1,2370773,2370950,-1,CA_C2267,CA_C2267 (hypothetical protein)
NC_003030.1,2657656,2660237,-1,"CA_C2549, CA_C2550, CA_C2551","CA_C2549 (hypothetical protein), CA_C2550 (hypothetical protein), CA_C2551 (RNAse H family protein)"
NC_003030.1,2935498,2936452,-1,CA_C2806,CA_C2806 (Icc family phosphohydrolase)
NC_003030.1,2975674,2977648,-1,"CA_C2844, CA_C2845","CA_C2844 (galactose-1-phosphate uridylyltransferase), CA_C2845 (peptide chain release factor 2)"
NC_003030.1,2992843,2993866,-1,CA_C2858,CA_C2858 (rod shape-determining protein Mbl)
NC_003030.1,3102121,3102838,-1,CA_C2967,CA_C2967 (alpha-acetolactate decarboxylase)
NC_003030.1,3274413,3275123,-1,"CA_C3140, CA_C3141","CA_C3140 (30S ribosomal protein S12), CA_C3141 (ribosomal protein HS6-type)"
NC_003030.1,3354365,3354621,-1,"CA_Ct058, CA_Ct059, CA_Ct060","CA_Ct058 (tRNA-Met), CA_Ct059 (tRNA-Met), CA_Ct060 (tRNA-Leu)"
NC_003030.1,3472546,3473275,-1,CA_C3304,CA_C3304 (hypothetical protein)
NC_003030.1,3896166,3897003,-1,"CA_C3691, CA_C3692","CA_C3691 (hypothetical protein), CA_C3692 (hypothetical protein)"
NC_003030.1,174483,179594,1,"CA_C0154, CA_C0155, CA_C0156, CA_C0157","CA_C0154 (PTS system mannitol-specific transporter subunit IIBC), CA_C0155 (PTS system mannitol transproter regulatory protein), CA_C0156 (PTS system mannitol-specific transporter subunit IIA domain-containing protein), CA_C0157 (mannitol-1-phosphate 5-dehydrogenase)"
NC_003030.1,346423,348435,1,"CA_C0291, CA_C0292","CA_C0291 (bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase), CA_C0292 (hypothetical protein)"
NC_003030.1,622320,623079,1,CA_C0536,CA_C0536 (short-chain dehydrogenase)
NC_003030.1,818505,819900,1,CA_C0707,CA_C0707 (RNA polymerase factor sigma-54)
NC_003030.1,1327294,1330127,1,"CA_C1170, CA_C1171, CA_C1172, CA_C1173","CA_C1170 (site-specific tyrosine recombinase XerC), CA_C1171 (hypothetical protein), CA_C1172 (integrase), CA_C1173 (hypothetical protein)"
NC_003030.1,1439079,1440335,1,"CA_C1309, CA_C1297","CA_C1309 (DNA repair protein RecO), CA_C1297 (hypothetical protein)"
NC_003030.1,1534779,1538643,1,"CA_C1391, CA_C1392, CA_C1393, CA_C1394","CA_C1391 (phosphoribosylaminoimidazole-succinocarboxamide synthase), CA_C1392 (amidophosphoribosyltransferase), CA_C1393 (phosphoribosylaminoimidazole synthetase), CA_C1394 (phosphoribosylglycinamide formyltransferase)"
NC_003030.1,1565705,1567880,1,"CA_C1421, CA_C1422","CA_C1421 (pyruvate-formate lyase-activating enzyme), CA_C1422 (hypothetical protein)"
NC_003030.1,1598348,1599083,1,CA_C1450,CA_C1450 (alpha/beta hydrolase)
NC_003030.1,1650824,1652246,1,CA_C1507,CA_C1507 (sensory transduction histidine kinase)
NC_003030.1,1841972,1843250,1,CA_C1691,CA_C1691 (glycosyltransferase)
NC_003030.1,1936386,1937163,1,CA_C1786,CA_C1786 (transcriptional repressor CodY)
NC_003030.1,2024315,2028933,-1,"CA_C1879, CA_C1880","CA_C1879 (hypothetical protein), CA_C1880 (hypothetical protein)"
NC_003030.1,2100774,2108375,-1,"CA_C1988, CA_C1989, CA_C1990, CA_C1991, CA_C1992, CA_C1993, CA_C1994, CA_C1995, CA_C1996, CA_C1997","CA_C1988 (ferrichrome-binding periplasmic protein), CA_C1989 (iron (III) ABC transporter ATPase), CA_C1990 (iron (III) ABC transporter permease), CA_C1991 (hypothetical protein), CA_C1992 (molybdenum cofactor biosynthesis protein MoaC), CA_C1993 (molybdenum cofactor biosynthesis protein MoaA), CA_C1994 (molybdopterin biosynthesis protein MoaB), CA_C1995 (hypothetical protein), CA_C1996 (hypothetical protein), CA_C1997 (glycosyltransferase)"
NC_003030.1,2172520,2173366,-1,CA_C2071,CA_C2071 (Spo0A protein)
NC_003030.1,2232850,2234424,-1,"CA_C2139, CA_C2140","CA_C2139 (flagellar basal body rod protein FlgG), CA_C2140 (flagellar basal body rod protein FlgG)"
NC_003030.1,2296905,2300856,-1,"CA_C2203, CA_C2204, CA_C2205, CA_C2206, CA_C2207","CA_C2203 (flagellin family hook-associated protein), CA_C2204 (hypothetical protein), CA_C2205 (flagellar hook-associated protein FliD), CA_C2206 (flagellar protein FliS), CA_C2207 (hypothetical protein)"
NC_003030.1,2656923,2657274,-1,CA_C2548,CA_C2548 (reductase/isomerase/elongation factor domain-containing protein)
NC_003030.1,2934057,2935302,-1,CA_C2805,CA_C2805 (selenocysteine lyase)
NC_003030.1,3100482,3101620,-1,"CA_C2965, CA_C2966","CA_C2965 (PTS system lactose-specific transporter subunit IIA), CA_C2966 (lactose phosphotransferase system repressor lacR)"
NC_003030.1,3273757,3274228,-1,CA_C3139,CA_C3139 (30S ribosomal protein S7)
NC_003030.1,3351730,3354118,-1,CA_C3205,CA_C3205 (stage II sporulation protein E)
NC_003030.1,3469202,3472436,-1,CA_C3303,CA_C3303 (SNF2 family DNA/RNA helicase)
NC_003030.1,3895056,3895925,-1,"CA_C3689, CA_C3690","CA_C3689 (hypothetical protein), CA_C3690 (hypothetical protein)"
NC_003030.1,180164,181991,1,CA_C0158,CA_C0158 (glucosamine--fructose-6-phosphate aminotransferase)
NC_003030.1,623236,624334,1,CA_C0537,CA_C0537 (acetylxylan esterase)
NC_003030.1,820040,821075,1,CA_C0708,CA_C0708 (transcriptional regulator)
NC_003030.1,1330233,1330896,1,"CA_C1174, CA_C1175","CA_C1174 (hypothetical protein), CA_C1175 (hypothetical protein)"
NC_003030.1,1538695,1540195,1,CA_C1395,CA_C1395 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase)
NC_003030.1,1567957,1568857,1,CA_C1423,CA_C1423 (dehydrogenase)
NC_003030.1,1843403,1845798,1,"CA_C1692, CA_C1693","CA_C1692 (cell division protein FtsA), CA_C1693 (cell division protein FtsZ)"
NC_003030.1,1937316,1938018,1,CA_C1787,CA_C1787 (30S ribosomal protein S2)
NC_003030.1,2022094,2024286,-1,"CA_C1875, CA_C1876, CA_C1877, CA_C1878","CA_C1875 (hypothetical protein), CA_C1876 (N-acetylmuramidase), CA_C1877 (hypothetical protein), CA_C1878 (hypothetical protein)"
NC_003030.1,2099268,2099961,-1,CA_C1986,CA_C1986 (hypothetical protein)
NC_003030.1,2171978,2172283,-1,"CA_C2069, CA_C2070","CA_C2069 (hypothetical protein), CA_C2070 (hypothetical protein)"
NC_003030.1,2287500,2296793,-1,"CA_C2195, CA_C2196, CA_C2197, CA_C2198, CA_C2199, CA_C2200, CA_C2201, CA_C2202","CA_C2195 (aminopeptidase), CA_C2196 (hypothetical protein), CA_C2197 (aminoglycoside N3-acetyltransferase), CA_C2198 (acyl carrier protein), CA_C2199 (hypothetical protein), CA_C2200 (hypothetical protein), CA_C2201 (hypothetical protein), CA_C2202 (hypothetical protein)"
NC_003030.1,2654662,2656660,-1,CA_C2547,CA_C2547 (membrane-associated methyl-accepting chemotaxis protein)
NC_003030.1,3097242,3100407,-1,"CA_C2963, CA_C2964","CA_C2963 (6-phospho-beta-galactosidase), CA_C2964 (PTS system lactose-specific transporter subunit IIBC)"
NC_003030.1,3270299,3273586,-1,"CA_C3136, CA_C3138","CA_C3136 (elongation factor Tu), CA_C3138 (elongation factor G)"
NC_003030.1,3349729,3351654,-1,"CA_C3203, CA_C3204","CA_C3203 (hypoxanthine-guanine phosphoribosyltransferase), CA_C3204 (cell cycle protein MesJ-like protein)"
NC_003030.1,3892794,3894903,-1,CA_C3688,CA_C3688 (membrane-associated methyl-accepting chemotaxis protein)
NC_003030.1,182365,182713,1,CA_C0159,CA_C0159 (hypothetical protein)
NC_003030.1,624571,626167,1,CA_C0538,CA_C0538 (ChW repeat-containing mannanase ManB)
NC_003030.1,821220,823549,1,"CA_C0709, CA_C0710","CA_C0709 (glyceraldehyde 3-phosphate dehydrogenase), CA_C0710 (phosphoglycerate kinase)"
NC_003030.1,1331176,1335284,1,"CA_C1176, CA_C1177, CA_C1178, CA_C1179, CA_C1180, CA_C1181, CA_C1182, CA_C1183","CA_C1176 (hypothetical protein), CA_C1177 (hypothetical protein), CA_C1178 (hypothetical protein), CA_C1179 (hypothetical protein), CA_C1180 (hypothetical protein), CA_C1181 (hypothetical protein), CA_C1182 (hypothetical protein), CA_C1183 (hypothetical protein)"
NC_003030.1,1540434,1541685,1,CA_C1396,CA_C1396 (phosphoribosylamine--glycine ligase)
NC_003030.1,1568947,1570115,1,"CA_C1424, CA_C1425","CA_C1424 (zinc-dependent hydrolase), CA_C1425 (deoxyuridine 5'-triphosphate nucleotidohydrolase)"
NC_003030.1,1846013,1848383,1,"CA_C1694, CA_C1695, CA_C1696","CA_C1694 (sigma factor E processing protein SpoIIGA), CA_C1695 (sporulation sigma factor SigE), CA_C1696 (sporulation sigma factor SigG)"
NC_003030.1,1938125,1940404,1,"CA_C1788, CA_C1789, CA_C1790","CA_C1788 (elongation factor Ts), CA_C1789 (uridylate kinase), CA_C1790 (ribosome recycling factor)"
NC_003030.1,2020649,2021875,-1,"CA_C1873, CA_C1874","CA_C1873 (hypothetical protein), CA_C1874 (hypothetical protein)"
NC_003030.1,2098802,2099159,-1,CA_C1985,CA_C1985 (hypothetical protein)
NC_003030.1,2171158,2171806,-1,CA_C2068,CA_C2068 (sporulation factor spoIIM)
NC_003030.1,2286456,2287479,-1,CA_C2194,CA_C2194 (nucleoside-diphosphate sugar epimerase)
NC_003030.1,2653628,2654502,-1,"CA_C2545, CA_C2546","CA_C2545 (hypothetical protein), CA_C2546 (FadR family transcriptional regulator)"
NC_003030.1,3268345,3269991,-1,"CA_C3132, CA_C3133, CA_C3134","CA_C3132 (50S ribosomal protein L4), CA_C3133 (50S ribosomal protein L3), CA_C3134 (30S ribosomal protein S10)"
NC_003030.1,3347833,3349642,-1,CA_C3202,CA_C3202 (ATP-dependent Zn protease)
NC_003030.1,182983,183433,1,CA_C0160,CA_C0160 (acetyltransferase)
NC_003030.1,626637,628155,1,CA_C0539,CA_C0539 (ChW repeat-containing mannanase ManB)
NC_003030.1,823747,824494,1,CA_C0711,CA_C0711 (triosephosphate isomerase)
NC_003030.1,1335833,1337330,1,CA_C1185,CA_C1185 (hypothetical protein)
NC_003030.1,1541929,1543702,1,"CA_C1397, CA_C1398, CA_C1399","CA_C1397 (PHP superfamily hydrolase), CA_C1398 (hypothetical protein), CA_C1399 (ABC transporter permease)"
NC_003030.1,1570323,1571517,1,CA_C1426,CA_C1426 (transcriptional regulator)
NC_003030.1,1848578,1849362,1,"CA_C1697, CA_C1698","CA_C1697 (hypothetical protein), CA_C1698 (transcriptional regulator NrdR)"
NC_003030.1,1940511,1947882,1,"CA_C1791, CA_C1792, CA_C1793, CA_C1794, CA_C1795, CA_C1796, CA_C1797","CA_C1791 (undecaprenyl pyrophosphate synthase), CA_C1792 (), CA_C1793 (P-loop ATPase domain-containing fused to LexA-like protein), CA_C1794 (permease), CA_C1795 (1-deoxy-D-xylulose 5-phosphate reductoisomerase), CA_C1796 (membrane-associated Zn-dependent protease), CA_C1797 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin))"
NC_003030.1,2097733,2098591,-1,CA_C1984,CA_C1984 (permease)
NC_003030.1,2170931,2171159,-1,CA_C2067,CA_C2067 (hypothetical protein)
NC_003030.1,2283777,2286443,-1,"CA_C2191, CA_C2192, CA_C2193","CA_C2191 (HAD superfamily hydrolase), CA_C2192 (lactoylglutathione lyase), CA_C2193 (hypothetical protein)"
NC_003030.1,2650202,2653608,-1,"CA_C2542, CA_C2543, CA_C2544","CA_C2542 (FAD/FMN-containing dehydrogenase), CA_C2543 (electron-transferring flavoprotein large subunit), CA_C2544 (electron-transferring flavoprotein small subunit)"
NC_003030.1,3261970,3268346,-1,"CA_C3117, CA_C3118, CA_C3119, CA_C3120, CA_C3121, CA_C3122, CA_C3123, CA_C3124, CA_C3125, CA_C3126, CA_C3127, CA_C3128, CA_C3129, CA_C3130, CA_C3131","CA_C3117 (50S ribosomal protein L18), CA_C3118 (50S ribosomal protein L6), CA_C3119 (30S ribosomal protein S8), CA_C3120 (30S ribosomal protein S14), CA_C3121 (50S ribosomal protein L5), CA_C3122 (50S ribosomal protein L24), CA_C3123 (50S ribosomal protein L14), CA_C3124 (30S ribosomal protein S17), CA_C3125 (50S ribosomal protein L29), CA_C3126 (50S ribosomal protein L16), CA_C3127 (30S ribosomal protein S3), CA_C3128 (50S ribosomal protein L22), CA_C3129 (30S ribosomal protein S19), CA_C3130 (50S ribosomal protein L2), CA_C3131 (50S ribosomal protein L23)"
NC_003030.1,3344106,3347652,-1,"CA_C3199, CA_C3200, CA_C3201","CA_C3199 (NifR3 family protein), CA_C3200 (pantothenate kinase), CA_C3201 (formate--tetrahydrofolate ligase)"
NC_003030.1,628195,629794,1,CA_C0540,CA_C0540 (ChW repeat-containing mannanase ManB)
NC_003030.1,824682,826215,1,CA_C0712,"CA_C0712 (2,3-bisphosphoglycerate-independent phosphoglycerate mutase)"
NC_003030.1,1337459,1338088,1,"CA_C1186, CA_C1187","CA_C1186 (hypothetical protein), CA_C1187 (hypothetical protein)"
NC_003030.1,1543714,1545434,1,"CA_C1400, CA_C1401","CA_C1400 (ABC transporter substrate-binding protein), CA_C1401 (ABC transporter ATPase)"
NC_003030.1,1571710,1573048,1,CA_C1427,CA_C1427 (4-aminobutyrate transaminase)
NC_003030.1,1849629,1852764,1,"CA_C1699, CA_C1700, CA_C1701","CA_C1699 (hypothetical protein), CA_C1700 (response regulator), CA_C1701 (sensor histidine kinase)"
NC_003030.1,1948182,1955954,1,"CA_C1798, CA_C1799, CA_C1800, CA_C1801, CA_C1802, CA_C1803, CA_C1804, CA_C1805, CA_C1806, CA_C1807","CA_C1798 (hypothetical protein), CA_C1799 (transcription elongation factor NusA), CA_C1800 (hypothetical protein), CA_C1801 (ribosomal protein L7Ae family protein), CA_C1802 (translation initiation factor IF-2), CA_C1803 (ribosome-binding factor A), CA_C1804 (exopolyphosphatase), CA_C1805 (tRNA pseudouridine synthase B), CA_C1806 (bifunctional riboflavin kinase/FMN adenylyltransferase), CA_C1807 (30S ribosomal protein S15)"
NC_003030.1,2097301,2097583,-1,CA_C1983,CA_C1983 (hypothetical protein)
NC_003030.1,2166634,2170911,-1,"CA_C2063, CA_C2064, CA_C2065, CA_C2066","CA_C2063 (D-alanyl-D-alanine carboxypeptidase), CA_C2064 (purine nucleoside phosphorylase), CA_C2065 (phosphopentomutase), CA_C2066 (XerD family integrase/recombinase)"
NC_003030.1,2283007,2283766,-1,CA_C2190,CA_C2190 (spore coat polysaccharide biosynthesis protein F)
NC_003030.1,2648661,2650002,-1,"CA_C2540, CA_C2541","CA_C2540 (Co/Zn/Cd efflux system protein), CA_C2541 (reductase/isomerase/elongation factor domain-containing protein)"
NC_003030.1,3257446,3261946,-1,"CA_C3108, CA_C3109, CA_C3110, CA_C3111, CA_C3112, CA_C3113, CA_C3114, CA_C3115, CA_C3116","CA_C3108 (50S ribosomal protein L36), CA_C3109 (translation initiation factor IF-1), CA_C3110 (ribosomal protein L14E), CA_C3111 (methionine aminopeptidase), CA_C3112 (adenylate kinase), CA_C3113 (preprotein translocase subunit SecY), CA_C3114 (50S ribosomal protein L15), CA_C3115 (50S ribosomal protein L30), CA_C3116 (30S ribosomal protein S5)"
