chromid,start,end,strand,locus_tags,products
NC_006361.1,2145058,2145949,1,"NFA_RS09930, NFA_RS09935","NFA_RS09930 (glyoxalase), NFA_RS09935 (hypothetical protein)"
NC_006361.1,2147114,2148341,-1,NFA_RS09950,NFA_RS09950 (esterase)
NC_006361.1,2163721,2165238,1,NFA_RS10025,NFA_RS10025 (16S ribosomal RNA)
NC_006361.1,2188104,2195440,1,"NFA_RS10135, NFA_RS10140, NFA_RS10145, NFA_RS10150, NFA_RS10155","NFA_RS10135 (pseudouridine synthase), NFA_RS10140 (cytidylate kinase), NFA_RS10145 (ribosome biogenesis GTPase Der), NFA_RS10150 (hypothetical protein), NFA_RS10155 (oxidoreductase)"
NC_006361.1,2210613,2213589,1,"NFA_RS10225, NFA_RS29640, NFA_RS10235","NFA_RS10225 (protease), NFA_RS29640 (hypothetical protein), NFA_RS10235 (hypothetical protein)"
NC_006361.1,2221702,2222020,-1,NFA_RS10285,NFA_RS10285 (hypothetical protein)
NC_006361.1,2230401,2231076,1,NFA_RS29645,NFA_RS29645 (hypothetical protein)
NC_006361.1,2246820,2247459,1,NFA_RS10405,NFA_RS10405 (MBL fold metallo-hydrolase)
NC_006361.1,2255409,2261329,1,"NFA_RS10475, NFA_RS10480, NFA_RS10485, NFA_RS10490, NFA_RS10495, NFA_RS10500, NFA_RS10505","NFA_RS10475 (MFS transporter), NFA_RS10480 (GntR family transcriptional regulator), NFA_RS10485 (apolipoprotein N-acyltransferase), NFA_RS10490 (hypothetical protein), NFA_RS10495 (4-hydroxyphenylacetate 3-hydroxylase), NFA_RS10500 (cupin), NFA_RS10505 (flavin oxidoreductase)"
NC_006361.1,2287593,2288763,-1,NFA_RS10640,NFA_RS10640 (metallophosphoesterase)
NC_006361.1,2304303,2305581,1,NFA_RS10725,NFA_RS10725 (cytochrome P450)
NC_006361.1,2337573,2337990,-1,NFA_RS10890,NFA_RS10890 (hypothetical protein)
NC_006361.1,2547617,2549382,1,"NFA_RS11945, NFA_RS11950","NFA_RS11945 (glycosyl transferase), NFA_RS11950 (NADPH-dependent oxidoreductase)"
NC_006361.1,2587752,2588514,-1,NFA_RS12145,NFA_RS12145 (3-hydroxy-2-methylbutyryl-CoA dehydrogenase)
NC_006361.1,2633043,2633706,-1,NFA_RS12390,NFA_RS12390 (heme oxygenase)
NC_006361.1,2647854,2648628,1,NFA_RS12460,NFA_RS12460 (MerR family transcriptional regulator)
NC_006361.1,2656164,2657769,-1,NFA_RS12495,NFA_RS12495 (hypothetical protein)
NC_006361.1,2680562,2682119,-1,NFA_RS12600,NFA_RS12600 (DEAD/DEAH box helicase)
NC_006361.1,2726895,2727588,1,NFA_RS12810,NFA_RS12810 (hypothetical protein)
NC_006361.1,2799190,2800264,1,NFA_RS13155,NFA_RS13155 (hypothetical protein)
NC_006361.1,2820677,2836492,-1,"NFA_RS13285, NFA_RS13290, NFA_RS13295, NFA_RS13300, NFA_RS13305, NFA_RS13310, NFA_RS13315, NFA_RS13320, NFA_RS13325, NFA_RS13330, NFA_RS13335, NFA_RS13340, NFA_RS13345","NFA_RS13285 (NADH:ubiquinone oxidoreductase subunit N), NFA_RS13290 (NADH-quinone oxidoreductase subunit M), NFA_RS13295 (NADH-quinone oxidoreductase subunit L), NFA_RS13300 (NADH-quinone oxidoreductase subunit K), NFA_RS13305 (NADH:ubiquinone oxidoreductase subunit J), NFA_RS13310 (NADH-quinone oxidoreductase subunits H/I), NFA_RS13315 (NADH-quinone oxidoreductase subunit G), NFA_RS13320 (NADH-quinone oxidoreductase subunit F), NFA_RS13325 (NADH-quinone oxidoreductase subunit E), NFA_RS13330 (NADH dehydrogenase subunit D), NFA_RS13335 (NADH dehydrogenase subunit C), NFA_RS13340 (NADH-quinone oxidoreductase subunit B), NFA_RS13345 (NADH-quinone oxidoreductase subunit A)"
NC_006361.1,2924074,2925619,1,NFA_RS13800,NFA_RS13800 (DNA methyltransferase)
NC_006361.1,2932964,2937402,-1,"NFA_RS13830, NFA_RS13835, NFA_RS13840","NFA_RS13830 (tRNA-Leu), NFA_RS13835 (haloacid dehalogenase), NFA_RS13840 (hypothetical protein)"
NC_006361.1,3066995,3069058,-1,"NFA_RS14395, NFA_RS14400","NFA_RS14395 (hypothetical protein), NFA_RS14400 (hypothetical protein)"
NC_006361.1,3076429,3076846,1,NFA_RS14445,NFA_RS14445 (pyridoxamine 5'-phosphate oxidase)
NC_006361.1,3115363,3119170,1,"NFA_RS14655, NFA_RS14660, NFA_RS14665, NFA_RS29690","NFA_RS14655 (L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase), NFA_RS14660 (hypothetical protein), NFA_RS14665 (DUF1992 domain-containing protein), NFA_RS29690 (hypothetical protein)"
NC_006361.1,3135475,3136192,1,NFA_RS14740,NFA_RS14740 (metal-dependent hydrolase)
NC_006361.1,3167394,3168048,-1,NFA_RS14900,NFA_RS14900 (hypothetical protein)
NC_006361.1,3175698,3176303,1,"NFA_RS14940, NFA_RS29700","NFA_RS14940 (hypothetical protein), NFA_RS29700 (cold-shock protein)"
NC_006361.1,3186279,3186873,1,NFA_RS15005,NFA_RS15005 (tRNA-specific adenosine deaminase)
NC_006361.1,3224485,3225424,-1,NFA_RS15170,NFA_RS15170 (transcriptional regulator)
NC_006361.1,3270077,3271037,-1,NFA_RS15400,NFA_RS15400 (2-nitropropane dioxygenase)
NC_006361.1,3364195,3365958,-1,"NFA_RS15820, NFA_RS15825","NFA_RS15820 (hypothetical protein), NFA_RS15825 (Pup--protein ligase)"
NC_006361.1,3385268,3386381,-1,NFA_RS15930,NFA_RS15930 (hypothetical protein)
NC_006361.1,3450369,3454002,-1,"NFA_RS16230, NFA_RS16235, NFA_RS16240, NFA_RS16245","NFA_RS16230 (glycine/betaine ABC transporter substrate-binding protein), NFA_RS16235 (ABC transporter permease), NFA_RS16240 (ABC transporter), NFA_RS16245 (ABC transporter permease)"
NC_006361.1,3472590,3473505,1,NFA_RS16340,NFA_RS16340 (hypothetical protein)
NC_006361.1,3508668,3509001,1,NFA_RS16510,NFA_RS16510 (glyoxalase)
NC_006361.1,3545897,3546758,-1,NFA_RS16695,NFA_RS16695 (LLM class F420-dependent oxidoreductase)
NC_006361.1,3621706,3622348,1,NFA_RS17050,NFA_RS17050 (lysine transporter LysE)
NC_006361.1,3626551,3626737,-1,NFA_RS17080,NFA_RS17080 (hypothetical protein)
NC_006361.1,3668082,3669300,1,"NFA_RS17275, NFA_RS17280","NFA_RS17275 (hypothetical protein), NFA_RS17280 (hypothetical protein)"
NC_006361.1,3678986,3679919,-1,NFA_RS17320,NFA_RS17320 (hypothetical protein)
NC_006361.1,3722552,3725315,1,"NFA_RS17520, NFA_RS17525, NFA_RS17530","NFA_RS17520 (alcohol dehydrogenase), NFA_RS17525 (hypothetical protein), NFA_RS17530 (siderophore-interacting protein)"
NC_006361.1,3747376,3748798,1,NFA_RS17665,NFA_RS17665 (FAD-dependent oxidoreductase)
NC_006361.1,3762902,3770360,-1,"NFA_RS17735, NFA_RS17740, NFA_RS17745, NFA_RS17750, NFA_RS17755, NFA_RS17760, NFA_RS17765, NFA_RS17770, NFA_RS17775","NFA_RS17735 (acetyltransferase), NFA_RS17740 (hypothetical protein), NFA_RS17745 (metal-sulfur cluster biosynthetic enzyme), NFA_RS17750 (iron-sulfur cluster assembly scaffold protein NifU), NFA_RS17755 (cysteine desulfurase), NFA_RS17760 (ABC transporter ATP-binding protein), NFA_RS17765 (Fe-S cluster assembly protein SufD), NFA_RS17770 (Fe-S cluster assembly protein SufB), NFA_RS17775 (transcriptional regulator)"
NC_006361.1,3826108,3828688,-1,"NFA_RS18040, NFA_RS18045, NFA_RS18050, NFA_RS18055","NFA_RS18040 (phosphopantothenate synthase), NFA_RS18045 (DNA-directed RNA polymerase subunit omega), NFA_RS18050 (guanylate kinase), NFA_RS18055 (hypothetical protein)"
NC_006361.1,3848357,3849479,1,NFA_RS18160,NFA_RS18160 (3-dehydroquinate synthase)
NC_006361.1,3874680,3877649,1,"NFA_RS18265, NFA_RS18270","NFA_RS18265 (2-oxoglutarate ferredoxin oxidoreductase subunit alpha), NFA_RS18270 (2-oxoacid ferredoxin oxidoreductase subunit beta)"
NC_006361.1,3882567,3889269,-1,"NFA_RS18300, NFA_RS18305, NFA_RS18310, NFA_RS18315, NFA_RS18320, NFA_RS18325","NFA_RS18300 (hypothetical protein), NFA_RS18305 (hypothetical protein), NFA_RS18310 (hypothetical protein), NFA_RS18315 (peptidase), NFA_RS18320 (transposase), NFA_RS18325 (hypothetical protein)"
NC_006361.1,3903723,3905819,-1,"NFA_RS18395, NFA_RS18400","NFA_RS18395 (transcriptional regulator), NFA_RS18400 (ABC transporter)"
NC_006361.1,3917584,3920886,-1,"NFA_RS18470, NFA_RS18475, NFA_RS18480, NFA_RS18485","NFA_RS18470 (transcriptional regulator), NFA_RS18475 (glutamine amidotransferase), NFA_RS18480 (acyl-CoA thioesterase II), NFA_RS18485 (pyridoxal 5'-phosphate synthase subunit PdxS)"
NC_006361.1,3968149,3968725,-1,NFA_RS18715,NFA_RS18715 (RNA polymerase sigma factor)
NC_006361.1,3978119,3979031,1,NFA_RS18775,NFA_RS18775 (hypothetical protein)
NC_006361.1,4045112,4047114,-1,"NFA_RS19105, NFA_RS19110","NFA_RS19105 (esterase), NFA_RS19110 (acyltransferase)"
NC_006361.1,4061145,4061622,-1,NFA_RS19180,NFA_RS19180 (recombinase RecX)
NC_006361.1,4070407,4072150,-1,"NFA_RS19240, NFA_RS19245","NFA_RS19240 (hypothetical protein), NFA_RS19245 (hypothetical protein)"
NC_006361.1,4087509,4090426,-1,"NFA_RS19330, NFA_RS19335, NFA_RS19340","NFA_RS19330 (hypothetical protein), NFA_RS19335 (histidine kinase), NFA_RS19340 (transcriptional regulator)"
NC_006361.1,4097855,4098245,-1,NFA_RS19405,NFA_RS19405 (hypothetical protein)
NC_006361.1,4124098,4124377,-1,NFA_RS19555,NFA_RS19555 (hypothetical protein)
NC_006361.1,4162906,4163741,-1,"NFA_RS19845, NFA_RS19850, NFA_RS19855","NFA_RS19845 (hypothetical protein), NFA_RS19850 (hypothetical protein), NFA_RS19855 (hypothetical protein)"
NC_006361.1,4172026,4172562,1,"NFA_RS19940, NFA_RS19945","NFA_RS19940 (hypothetical protein), NFA_RS19945 (hypothetical protein)"
NC_006361.1,4179257,4179707,-1,NFA_RS29770,NFA_RS29770 (hypothetical protein)
NC_006361.1,4189190,4190469,-1,"NFA_RS20080, NFA_RS20085, NFA_RS20090","NFA_RS20080 (hypothetical protein), NFA_RS20085 (hypothetical protein), NFA_RS20090 (hypothetical protein)"
NC_006361.1,4209860,4210610,-1,NFA_RS20190,NFA_RS20190 (DNA polymerase subunit beta)
NC_006361.1,4233873,4235787,-1,NFA_RS20295,NFA_RS20295 (hypothetical protein)
NC_006361.1,4255771,4256131,-1,NFA_RS20400,NFA_RS20400 (hypothetical protein)
NC_006361.1,4264214,4268156,-1,"NFA_RS20450, NFA_RS20455, NFA_RS20460","NFA_RS20450 (penicillin-binding protein), NFA_RS20455 (GCN5 family acetyltransferase), NFA_RS20460 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin))"
NC_006361.1,4289092,4293433,-1,"NFA_RS20575, NFA_RS20580, NFA_RS20585, NFA_RS20590, NFA_RS20595, NFA_RS20600","NFA_RS20575 (hypothetical protein), NFA_RS20580 (hypothetical protein), NFA_RS20585 (hypothetical protein), NFA_RS20590 (ribonuclease HII), NFA_RS20595 (signal peptidase I), NFA_RS20600 (50S ribosomal protein L19)"
NC_006361.1,4302655,4304578,-1,"NFA_RS20635, NFA_RS20640, NFA_RS20645, NFA_RS20650","NFA_RS20635 (tRNA (guanosine(37)-N1)-methyltransferase TrmD), NFA_RS20640 (ribosome maturation factor RimM), NFA_RS20645 (KH domain-containing protein), NFA_RS20650 (30S ribosomal protein S16)"
NC_006361.1,4365372,4365445,-1,NFA_RS20940,NFA_RS20940 (tRNA-Glu)
NC_006361.1,4374025,4374232,-1,NFA_RS20980,NFA_RS20980 (cold-shock protein)
NC_006361.1,4386628,4394137,-1,"NFA_RS21050, NFA_RS21055, NFA_RS21060, NFA_RS21065, NFA_RS21070, NFA_RS21075, NFA_RS21080","NFA_RS21050 (aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B), NFA_RS21055 (alpha/beta hydrolase), NFA_RS21060 (hypothetical protein), NFA_RS21065 (6-phosphofructokinase), NFA_RS21070 (hypothetical protein), NFA_RS21075 (NADH:flavin oxidoreductase), NFA_RS21080 (TetR family transcriptional regulator)"
NC_006361.1,4440851,4443011,-1,"NFA_RS21295, NFA_RS21300","NFA_RS21295 (S-adenosylmethionine-dependent methyltransferase), NFA_RS21300 (methyltransferase type 11)"
NC_006361.1,4463322,4464315,1,NFA_RS21385,NFA_RS21385 (LLM class F420-dependent oxidoreductase)
NC_006361.1,4569807,4573154,-1,"NFA_RS21895, NFA_RS21900","NFA_RS21895 (hypothetical protein), NFA_RS21900 (magnesium chelatase)"
NC_006361.1,4585138,4585465,1,NFA_RS21945,NFA_RS21945 (hypothetical protein)
NC_006361.1,4605547,4608931,-1,NFA_RS22030,NFA_RS22030 (ATPase AAA)
NC_006361.1,4644274,4644748,-1,NFA_RS22210,NFA_RS22210 (SsrA-binding protein)
NC_006361.1,4662022,4664256,1,"NFA_RS22295, NFA_RS22300","NFA_RS22295 (acyl-CoA synthetase), NFA_RS22300 (hypothetical protein)"
NC_006361.1,4774035,4774377,1,NFA_RS22770,NFA_RS22770 (hypothetical protein)
NC_006361.1,4795942,4803768,-1,"NFA_RS22855, NFA_RS22860, NFA_RS22865, NFA_RS22870, NFA_RS22875, NFA_RS22880","NFA_RS22855 (hypothetical protein), NFA_RS22860 (sensor histidine kinase), NFA_RS22865 (DNA-binding response regulator), NFA_RS22870 (thymidylate kinase), NFA_RS22875 (adenosylhomocysteinase), NFA_RS22880 (alkane 1-monooxygenase)"
NC_006361.1,4810698,4812459,1,"NFA_RS22930, NFA_RS22935","NFA_RS22930 (hypothetical protein), NFA_RS22935 (phosphomannomutase/phosphoglucomutase)"
NC_006361.1,4901321,4905128,1,NFA_RS23285,NFA_RS23285 (alpha-ketoglutarate decarboxylase)
NC_006361.1,4919264,4920149,-1,NFA_RS23345,NFA_RS23345 (transporter substrate-binding protein)
NC_006361.1,4934942,4935791,1,NFA_RS23425,NFA_RS23425 (methyltransferase type 11)
NC_006361.1,4944493,4945087,1,NFA_RS23480,NFA_RS23480 (hypothetical protein)
NC_006361.1,4976706,4977465,-1,NFA_RS23625,NFA_RS23625 (hypothetical protein)
NC_006361.1,5086172,5090482,-1,"NFA_RS24175, NFA_RS24180","NFA_RS24175 (nucleoside triphosphate pyrophosphohydrolase), NFA_RS24180 (transcription-repair coupling factor)"
NC_006361.1,5117443,5118325,-1,NFA_RS24320,NFA_RS24320 (ribosomal RNA small subunit methyltransferase A)
NC_006361.1,5131547,5137374,-1,"NFA_RS24380, NFA_RS24385, NFA_RS24390, NFA_RS24395","NFA_RS24380 (GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase), NFA_RS24385 (hypothetical protein), NFA_RS24390 (hypothetical protein), NFA_RS24395 (hypothetical protein)"
NC_006361.1,5153492,5154250,-1,"NFA_RS24465, NFA_RS24470","NFA_RS24465 (hypothetical protein), NFA_RS24470 (hypothetical protein)"
NC_006361.1,5174924,5176342,-1,"NFA_RS24590, NFA_RS24595","NFA_RS24590 (porin), NFA_RS24595 (mspA family protein)"
NC_006361.1,5197681,5198470,1,NFA_RS24715,NFA_RS24715 (ATP-binding protein)
NC_006361.1,5199830,5202046,-1,"NFA_RS24730, NFA_RS24735","NFA_RS24730 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase), NFA_RS24735 (phosphoribosylglycinamide formyltransferase)"
NC_006361.1,5221740,5222013,1,NFA_RS24815,NFA_RS24815 (hypothetical protein)
NC_006361.1,5244713,5288243,-1,NFA_RS24950,NFA_RS24950 (non-ribosomal peptide synthetase)
NC_006361.1,5316863,5317997,-1,NFA_RS25080,NFA_RS25080 (lytic transglycosylase)
NC_006361.1,5375157,5377260,-1,NFA_RS25160,NFA_RS25160 (elongation factor G)
NC_006361.1,5401698,5403119,-1,"NFA_RS25270, NFA_RS25275","NFA_RS25270 (hypothetical protein), NFA_RS25275 (hypothetical protein)"
NC_006361.1,5419510,5420581,-1,NFA_RS25365,NFA_RS25365 ((R)-hydratase)
NC_006361.1,5462305,5462530,-1,NFA_RS25600,NFA_RS25600 (hypothetical protein)
NC_006361.1,5475093,5475282,-1,NFA_RS25670,NFA_RS25670 (DNA-binding protein)
NC_006361.1,5485550,5487602,-1,NFA_RS25730,NFA_RS25730 (peptidase S15)
NC_006361.1,5521708,5524012,-1,NFA_RS25930,NFA_RS25930 (5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase)
NC_006361.1,5555077,5560635,1,"NFA_RS26070, NFA_RS26075, NFA_RS26080, NFA_RS26085, NFA_RS26090, NFA_RS26095","NFA_RS26070 (urea ABC transporter substrate-binding protein), NFA_RS26075 (urea ABC transporter permease subunit UrtB), NFA_RS26080 (urea ABC transporter permease subunit UrtC), NFA_RS26085 (ABC transporter ATP-binding protein), NFA_RS26090 (ABC transporter ATP-binding protein), NFA_RS26095 (GntR family transcriptional regulator)"
NC_006361.1,5575216,5576170,-1,NFA_RS26170,NFA_RS26170 (hydrolase)
NC_006361.1,5612764,5613286,1,NFA_RS26360,NFA_RS26360 (hypothetical protein)
NC_006361.1,5618955,5619750,1,NFA_RS26385,NFA_RS26385 (hypothetical protein)
NC_006361.1,5626275,5626590,-1,NFA_RS26415,NFA_RS26415 (hypothetical protein)
NC_006361.1,5692602,5697366,-1,"NFA_RS26730, NFA_RS26735, NFA_RS26740, NFA_RS26745, NFA_RS29885, NFA_RS26755","NFA_RS26730 (fructose-bisphosphate aldolase), NFA_RS26735 (RNA methyltransferase), NFA_RS26740 (hypothetical protein), NFA_RS26745 (hypothetical protein), NFA_RS29885 (hypothetical protein), NFA_RS26755 (hypothetical protein)"
NC_006361.1,5709598,5710771,-1,NFA_RS26825,NFA_RS26825 (flavoprotein)
NC_006361.1,5731235,5732117,1,NFA_RS26890,NFA_RS26890 (hypothetical protein)
NC_006361.1,5742986,5744270,-1,NFA_RS26930,NFA_RS26930 (hypothetical protein)
NC_006361.1,5770911,5771570,-1,"NFA_RS27080, NFA_RS27085","NFA_RS27080 (hypothetical protein), NFA_RS27085 (hypothetical protein)"
NC_006361.1,5788599,5792601,1,NFA_RS27155,NFA_RS27155 (membrane protein)
NC_006361.1,5802708,5802909,-1,NFA_RS27195,NFA_RS27195 (hypothetical protein)
NC_006361.1,5857361,5859416,-1,NFA_RS27460,NFA_RS27460 (hypothetical protein)
NC_006361.1,5909832,5912490,1,NFA_RS27690,NFA_RS27690 (replicative DNA helicase)
NC_006361.1,5963971,5964998,1,"NFA_RS27915, NFA_RS27920","NFA_RS27915 (hypothetical protein), NFA_RS27920 (ribonuclease HI)"
NC_006361.1,6005321,6005855,1,NFA_RS28100,NFA_RS28100 (RNA polymerase sigma factor SigM)
NC_006361.1,6380,7325,1,NFA_RS00025,NFA_RS00025 (hydrolase)
NC_006361.1,21267,23601,1,"NFA_RS00115, NFA_RS00120, NFA_RS00125, NFA_RS00130","NFA_RS00115 (hypothetical protein), NFA_RS00120 (hypothetical protein), NFA_RS00125 (hypothetical protein), NFA_RS00130 (hypothetical protein)"
NC_006361.1,109963,110782,-1,NFA_RS00600,NFA_RS00600 (hypothetical protein)
NC_006361.1,175392,176436,1,NFA_RS00915,NFA_RS00915 (mycolyltransferase)
NC_006361.1,226245,227091,-1,NFA_RS01085,NFA_RS01085 (short chain dehydrogenase)
NC_006361.1,257030,258200,1,NFA_RS01295,NFA_RS01295 (phage head)
NC_006361.1,309322,310948,-1,NFA_RS01520,NFA_RS01520 (ATP-dependent DNA helicase RecQ)
NC_006361.1,428446,429435,1,"NFA_RS02075, NFA_RS02080","NFA_RS02075 (cysteine dioxygenase), NFA_RS02080 (sulfurtransferase)"
NC_006361.1,455169,458964,-1,"NFA_RS02230, NFA_RS02235, NFA_RS02240, NFA_RS02245","NFA_RS02230 (crotonase), NFA_RS02235 (acyl-CoA dehydrogenase), NFA_RS02240 (helicase), NFA_RS02245 (ABC transporter ATP-binding protein)"
NC_006361.1,635548,636250,1,NFA_RS03140,NFA_RS03140 (glycosyl transferase)
NC_006361.1,755855,764948,1,NFA_RS03650,NFA_RS03650 (non-ribosomal peptide synthetase)
NC_006361.1,931394,932800,1,"NFA_RS04265, NFA_RS04270","NFA_RS04265 (50S ribosomal protein L17), NFA_RS04270 (tRNA pseudouridine synthase A)"
NC_006361.1,1169286,1176496,1,"NFA_RS05375, NFA_RS05380, NFA_RS05385, NFA_RS05390, NFA_RS05395, NFA_RS05400, NFA_RS05405, NFA_RS05410","NFA_RS05375 (ATP synthase F0F1 subunit A), NFA_RS05380 (F0F1 ATP synthase subunit C), NFA_RS05385 (ATP synthase subunit B), NFA_RS05390 (ATP synthase subunit delta), NFA_RS05395 (ATP synthase subunit alpha), NFA_RS05400 (ATP synthase subunit gamma), NFA_RS05405 (ATP synthase subunit beta), NFA_RS05410 (F0F1 ATP synthase subunit epsilon)"
NC_006361.1,1219366,1219792,1,NFA_RS05615,NFA_RS05615 (hypothetical protein)
NC_006361.1,1328434,1329184,1,NFA_RS06080,NFA_RS06080 (hypothetical protein)
NC_006361.1,1454934,1458258,1,"NFA_RS06600, NFA_RS06605, NFA_RS06610","NFA_RS06600 (copper resistance protein CopD), NFA_RS06605 (threonine dehydratase), NFA_RS06610 (hypothetical protein)"
NC_006361.1,1494149,1495430,1,NFA_RS06775,NFA_RS06775 (ATP-dependent Clp protease ATP-binding subunit ClpX)
NC_006361.1,1520345,1522980,1,"NFA_RS06875, NFA_RS06880","NFA_RS06875 (GTPase ObgE), NFA_RS06880 (glutamate 5-kinase)"
NC_006361.1,1584560,1586039,1,NFA_RS07160,NFA_RS07160 (4Fe-4S ferredoxin)
NC_006361.1,1603574,1605474,1,"NFA_RS07250, NFA_RS07255","NFA_RS07250 (molecular chaperone DnaJ), NFA_RS07255 (16S rRNA (uracil(1498)-N(3))-methyltransferase)"
NC_006361.1,1656980,1660121,1,"NFA_RS07515, NFA_RS07520, NFA_RS07525, NFA_RS29590, NFA_RS07535, NFA_RS07540, NFA_RS07545","NFA_RS07515 (hypothetical protein), NFA_RS07520 (hypothetical protein), NFA_RS07525 (hypothetical protein), NFA_RS29590 (transcriptional regulator), NFA_RS07535 (hypothetical protein), NFA_RS07540 (hypothetical protein), NFA_RS07545 (hypothetical protein)"
NC_006361.1,1674703,1674973,1,NFA_RS07670,NFA_RS07670 (hypothetical protein)
NC_006361.1,1705190,1705436,-1,NFA_RS07860,NFA_RS07860 (hypothetical protein)
NC_006361.1,1709723,1711112,-1,NFA_RS07885,NFA_RS07885 (hypothetical protein)
NC_006361.1,1741452,1742873,1,"NFA_RS08015, NFA_RS08020","NFA_RS08015 (mspA family protein), NFA_RS08020 (porin)"
NC_006361.1,1770180,1772191,1,"NFA_RS08170, NFA_RS08175","NFA_RS08170 (propionyl-CoA carboxylase subunit beta), NFA_RS08175 (HxlR family transcriptional regulator)"
NC_006361.1,1862675,1863440,-1,NFA_RS08620,NFA_RS08620 (hypothetical protein)
NC_006361.1,1911368,1915286,1,"NFA_RS08855, NFA_RS08860, NFA_RS08865","NFA_RS08855 (ribosomal RNA small subunit methyltransferase H), NFA_RS08860 (hypothetical protein), NFA_RS08865 (cell division protein FtsI)"
NC_006361.1,1993696,1994164,1,NFA_RS09185,NFA_RS09185 (activator of HSP90 ATPase)
NC_006361.1,2165522,2168910,1,"NFA_RS10030, NFA_RS10035","NFA_RS10030 (23S ribosomal RNA), NFA_RS10035 (5S ribosomal RNA)"
NC_006361.1,2213743,2214884,1,"NFA_RS10240, NFA_RS10245","NFA_RS10240 (glyoxalase), NFA_RS10245 (flavoprotein)"
NC_006361.1,2220415,2221423,-1,NFA_RS10280,NFA_RS10280 (helix-turn-helix transcriptional regulator)
NC_006361.1,2305978,2312027,1,"NFA_RS10730, NFA_RS10735, NFA_RS10740, NFA_RS10745, NFA_RS10750, NFA_RS10755","NFA_RS10730 (transporter substrate-binding protein), NFA_RS10735 (methyltransferase type 12), NFA_RS10740 (transporter), NFA_RS10745 (transporter), NFA_RS10750 (ABC transporter ATP-binding protein), NFA_RS10755 (acetyltransferase)"
