chromid,start,end,strand,locus_tags,products
NC_000964.3,171497,173049,1,BSU_rRNA_25,BSU_rRNA_25 (16S ribosomal RNA)
NC_000964.3,211858,213031,1,BSU01890,BSU01890 (MFS transporter)
NC_000964.3,249978,251319,1,BSU02310,BSU02310 (hydrolase YbfO)
NC_000964.3,277159,278280,1,"BSU02530, BSU02540","BSU02530 (tryptophan RNA-binding attenuator protein inhibitory protein), BSU02540 (transporter)"
NC_000964.3,505151,506297,1,BSU04520,BSU04520 (acyl-CoA dehydrogenase YdbM)
NC_000964.3,519407,524249,1,"BSU04670, BSU04680, BSU04690, BSU04700, BSU04710, BSU04720, BSU04730, BSU04740","BSU04670 (RsbT co-antagonist protein RsbRA), BSU04680 (RsbT antagonist protein RsbS), BSU04690 (serine/threonine protein kinase), BSU04700 (phosphoserine phosphatase RsbU), BSU04710 (anti-sigma-B factor antagonist), BSU04720 (serine-protein kinase RsbW), BSU04730 (RNA polymerase sigma-B factor), BSU04740 (phosphoserine phosphatase RsbX)"
NC_000964.3,541577,545532,1,"BSU04960, BSU04970, BSU04980","BSU04960 (hypothetical protein), BSU04970 (endopeptidase YddH), BSU04980 (hypothetical protein)"
NC_000964.3,557872,558058,1,BSU05109,BSU05109 (hypothetical protein)
NC_000964.3,643257,644298,1,BSU05940,BSU05940 (tRNA threonylcarbamoyladenosine biosynthesis protein Gcp)
NC_000964.3,694661,695984,1,BSU06370,BSU06370 (guanine/hypoxanthine permease PbuG)
NC_000964.3,753816,755780,1,"BSU06860, BSU06870, BSU06880","BSU06860 (TetR family transcriptional regulator), BSU06870 (hypothetical protein), BSU06880 (oxidoreductase)"
NC_000964.3,812627,813818,1,BSU07400,BSU07400 (MFS transporter)
NC_000964.3,834382,836534,1,"BSU07610, BSU07620","BSU07610 (Mg(2+)/citrate complex secondary transporter), BSU07620 (hypothetical protein)"
NC_000964.3,877598,878051,1,BSU08040,BSU08040 (hypothetical protein)
NC_000964.3,900079,903687,1,"BSU08260, BSU08270, BSU08280","BSU08260 (metabolite transporter), BSU08270 (hypothetical protein), BSU08280 (oxidoreductase)"
NC_000964.3,953212,953294,1,BSU_tRNA_44,BSU_tRNA_44 (tRNA-Leu)
NC_000964.3,1002500,1004834,1,"BSU09280, BSU09290","BSU09280 (glycerol uptake facilitator protein), BSU09290 (glycerol kinase)"
NC_000964.3,1108735,1109317,-1,BSU10340,BSU10340 (phosphatase PhoE)
NC_000964.3,1197325,1199256,1,"BSU11210, BSU11220","BSU11210 (acetylglutamate kinase), BSU11220 (acetylornithine aminotransferase)"
NC_000964.3,1226937,1227516,1,BSU11490,BSU11490 (acetyltransferase YjbC)
NC_000964.3,1267573,1268101,1,BSU11960,BSU11960 (hypothetical protein)
NC_000964.3,1309879,1312812,1,"BSU12380, BSU12390","BSU12380 (altronate oxidoreductase), BSU12390 (altronate dehydratase)"
NC_000964.3,1453690,1454782,1,BSU13860,BSU13860 (dipeptidase YkvY)
NC_000964.3,1482247,1483471,1,BSU14090,BSU14090 (EAL-domain containing protein YkuI)
NC_000964.3,1511307,1511889,1,BSU14410,BSU14410 (signal peptidase I T)
NC_000964.3,1569518,1570563,1,"BSU15010, BSU15020","BSU15010 (rRNA methyltransferase YlbH), BSU15020 (phosphopantetheine adenylyltransferase)"
NC_000964.3,1584213,1586154,1,BSU15170,BSU15170 (stage V sporulation protein D)
NC_000964.3,1665709,1666459,1,BSU15930,BSU15930 (ribonuclease 3)
NC_000964.3,1680430,1683473,1,"BSU16090, BSU16100, BSU16110","BSU16090 (succinyl-CoA ligase [ADP-forming] subunit beta), BSU16100 (succinyl-CoA ligase [ADP-forming] subunit alpha), BSU16110 (protein smf)"
NC_000964.3,1880086,1880377,1,BSU17470,BSU17470 (hypothetical protein)
NC_000964.3,1915220,1915979,1,BSU17820,BSU17820 (hypothetical protein)
NC_000964.3,1958026,1959559,-1,BSU18280,BSU18280 (hypothetical protein)
NC_000964.3,2065423,2069029,-1,BSU18970,BSU18970 (hypothetical protein)
NC_000964.3,2092898,2093762,-1,BSU19210,BSU19210 (cell wall-binding protein YocH)
NC_000964.3,2153170,2153356,-1,BSU19850,BSU19850 (hypothetical protein)
NC_000964.3,2187375,2187756,-1,BSU20430,BSU20430 (hypothetical protein)
NC_000964.3,2197343,2197859,-1,BSU20610,BSU20610 (hypothetical protein)
NC_000964.3,2206681,2207758,-1,BSU20810,BSU20810 (integrase/recombinase YopP)
NC_000964.3,2215459,2216776,-1,BSU20960,BSU20960 (hypothetical protein)
NC_000964.3,2265224,2265671,-1,BSU21440,BSU21440 (disulfide bond formation protein B)
NC_000964.3,2295981,2299146,-1,"BSU21800, BSU21810, BSU21820, BSU21830, BSU21840","BSU21800 (hypothetical protein), BSU21810 (dihydrofolate reductase), BSU21820 (thymidylate synthase), BSU21830 (hypothetical protein), BSU21840 (hypothetical protein)"
NC_000964.3,2310994,2311885,-1,BSU22010,BSU22010 (5'-3' exonuclease)
NC_000964.3,2331329,2331715,-1,BSU_misc_RNA_35,"BSU_misc_RNA_35 (RNA component of ribonuclease P (RNase P) (catalytic subunit, ribozyme))"
NC_000964.3,2344263,2347516,-1,"BSU22330, BSU22340, BSU22350, BSU22360","BSU22330 (hypothetical protein), BSU22340 (endonuclease III), BSU22350 (DNA replication protein DnaD), BSU22360 (asparagine--tRNA ligase)"
NC_000964.3,2385542,2385821,-1,BSU22790,BSU22790 (DNA-binding protein HU 1)
NC_000964.3,2402066,2403350,-1,BSU22960,BSU22960 (cryptic catabolic NAD-specific glutamate dehydrogenase GudB)
NC_000964.3,2412705,2413473,-1,BSU23080,BSU23080 (3-dehydroquinase)
NC_000964.3,2427404,2427779,-1,BSU23240,BSU23240 (riboflavin biosynthesis protein RibT)
NC_000964.3,2449840,2450290,-1,BSU23520,BSU23520 (ferric uptake regulation protein)
NC_000964.3,2528403,2529662,-1,"BSU24310, BSU24320","BSU24310 (bifunctional protein FolD), BSU24320 (N utilization substance protein B)"
NC_000964.3,2580714,2581617,-1,BSU24990,BSU24990 (phosphate-binding protein PstS)
NC_000964.3,2610040,2610946,-1,BSU25290,BSU25290 (GTPase Era)
NC_000964.3,2653370,2654873,-1,BSU25770,BSU25770 (DNA recombinase)
NC_000964.3,2692644,2693361,-1,"BSU26240, BSU26250","BSU26240 (hypothetical protein), BSU26250 (hypothetical protein)"
NC_000964.3,2713319,2713802,-1,BSU26540,BSU26540 (hypothetical protein)
NC_000964.3,2731106,2732881,-1,"BSU26740, BSU26748, BSU26749, BSU26750","BSU26740 (cytochrome P450), BSU26748 (), BSU26749 (), BSU26750 ()"
NC_000964.3,2773889,2777654,-1,"BSU27160, BSU27170","BSU27160 (bifunctional P-450/NADPH-P450 reductase 2), BSU27170 (TetR family transcriptional regulator)"
NC_000964.3,2820076,2822733,-1,"BSU27590, BSU27600","BSU27590 (D-tyrosyl-tRNA(Tyr) deacylase), BSU27600 (GTP pyrophosphokinase)"
NC_000964.3,2857775,2861748,-1,"BSU27990, BSU28000, BSU28010, BSU28020, BSU28030","BSU27990 (septum site-determining protein MinD), BSU28000 (septum site-determining protein MinC), BSU28010 (rod shape-determining protein MreD), BSU28020 (cell shape-determining protein MreC), BSU28030 (rod shape-determining protein MreB)"
NC_000964.3,2884780,2886043,-1,BSU28220,BSU28220 (ATP-dependent Clp protease ATP-binding subunit ClpX)
NC_000964.3,2902001,2903102,-1,BSU28380,BSU28380 (spore germination protein GerM)
NC_000964.3,2913023,2913338,-1,BSU28500,BSU28500 (thioredoxin)
NC_000964.3,2935966,2936209,-1,BSU28700,BSU28700 (hypothetical protein)
NC_000964.3,2961585,2965566,-1,"BSU28960, BSU28970, BSU28980, BSU28990","BSU28960 (hypothetical protein), BSU28970 (tvp38/tmem64 family membrane protein YtxB), BSU28980 (primosomal protein DnaI), BSU28990 (replication initiation and membrane attachment protein)"
NC_000964.3,2976067,2978522,-1,"BSU29100, BSU29110","BSU29100 (alkaline phosphatase synthesis sensor protein PhoR), BSU29110 (alkaline phosphatase synthesis transcriptional regulatory protein PhoP)"
NC_000964.3,3009914,3011428,-1,"BSU29410, BSU29420","BSU29410 (metal-dependent hydrolase), BSU29420 (oxidoreductase)"
NC_000964.3,3046756,3048015,-1,"BSU29760, BSU29770, BSU29780","BSU29760 (hypothetical protein), BSU29770 (hypothetical protein), BSU29780 (hypothetical protein)"
NC_000964.3,3109396,3112088,-1,"BSU30370, BSU30380","BSU30370 (bacitracin export permease protein BceB), BSU30380 (bacitracin export ATP-binding protein BceA)"
NC_000964.3,3197932,3203929,-1,"BSU31180, BSU31190, BSU31200, BSU31210, BSU31220","BSU31180 (L-rhamnose isomerase), BSU31190 (L-rhamnose mutarotase), BSU31200 (rhamnulokinase), BSU31210 (DeoR family transcriptional regulator), BSU31220 (oxidoreductase)"
NC_000964.3,3364617,3364962,-1,BSU32760,BSU32760 (hypothetical protein)
NC_000964.3,3436848,3437457,-1,BSU33460,BSU33460 (hypothetical protein)
NC_000964.3,3449731,3450526,-1,BSU33590,BSU33590 (oxidoreductase)
NC_000964.3,3489909,3491557,-1,"BSU34010, BSU_misc_RNA_56","BSU34010 (amino acid permease YvbW), BSU_misc_RNA_56 (T-box)"
NC_000964.3,3546872,3553205,-1,"BSU34550, BSU34560, BSU34570, BSU34580, BSU34590","BSU34550 (beta-phosphoglucomutase), BSU34560 (oligo-1,6-glucosidase 1), BSU34570 (maltose phosphorylase), BSU34580 (maltodextrin utilization protein YvdJ), BSU34590 (maltodextrin transport system permease protein MdxG)"
NC_000964.3,3576164,3577619,-1,BSU34810,BSU34810 (TPR repeat-containing protein YvcD)
NC_000964.3,3631762,3634754,-1,"BSU35319, BSU35320, BSU35330, BSU35340, BSU35350","BSU35319 (hypothetical protein), BSU35320 (flagellar protein FliT), BSU35330 (flagellar protein FliS), BSU35340 (flagellar hook-associated protein 2), BSU35350 (hypothetical protein)"
NC_000964.3,3724419,3728119,-1,"BSU36170, BSU36180, BSU36190, BSU36200, BSU36210","BSU36170 (endonuclease V), BSU36180 (hypothetical protein), BSU36190 (hypothetical protein), BSU36200 (hypothetical protein), BSU36210 (hypothetical protein)"
NC_000964.3,3774654,3775329,-1,BSU36730,BSU36730 (hypothetical protein)
NC_000964.3,3788425,3789055,-1,BSU36890,BSU36890 (uracil phosphoribosyltransferase)
NC_000964.3,3803399,3804683,-1,BSU37080,BSU37080 (transcription termination factor Rho)
NC_000964.3,3853716,3854136,-1,BSU37550,BSU37550 (HTH-type transcriptional regulator YwhA)
NC_000964.3,3874331,3875570,-1,BSU37750,BSU37750 (MFS transporter)
NC_000964.3,3999165,4000486,1,"BSU_misc_RNA_62, BSU38960","BSU_misc_RNA_62 (hypothetical protein), BSU38960 (hypothetical protein)"
NC_000964.3,4031796,4032243,-1,BSU39250,BSU39250 (universal stress protein YxiE)
NC_000964.3,4053453,4055466,-1,"BSU39440, BSU39450","BSU39440 (hypothetical protein), BSU39450 (hypothetical protein)"
NC_000964.3,4147566,4154403,-1,"BSU40360, BSU40370, BSU40380, BSU40390, BSU40400, BSU40410","BSU40360 (serine protease YyxA), BSU40370 (metallo-hydrolase YycJ), BSU40380 (two-component system YycFG regulatory protein), BSU40390 (two-component system YycF/YycG regulatory protein YycH), BSU40400 (sensor histidine kinase), BSU40410 (transcriptional regulator)"
NC_000964.3,4207896,4208748,-1,BSU40990,BSU40990 (nucleoid occlusion protein)
NC_000964.3,11463,14810,1,"BSU_tRNA_5, BSU_tRNA_6, BSU_rRNA_2, BSU_rRNA_3","BSU_tRNA_5 (tRNA-Ile), BSU_tRNA_6 (tRNA-Ala), BSU_rRNA_2 (23S ribosomal RNA), BSU_rRNA_3 (5S ribosomal RNA)"
NC_000964.3,35236,35355,1,BSU_rRNA_26,BSU_rRNA_26 (5S ribosomal RNA)
NC_000964.3,52762,53023,1,BSU00440,BSU00440 (protein Veg)
NC_000964.3,173213,176315,1,"BSU_rRNA_27, BSU_rRNA_28","BSU_rRNA_27 (23S ribosomal RNA), BSU_rRNA_28 (5S ribosomal RNA)"
NC_000964.3,213154,213469,1,BSU01900,BSU01900 (hypothetical protein)
NC_000964.3,251426,252314,1,BSU02320,BSU02320 (AraC family transcriptional regulator)
NC_000964.3,278376,281714,1,"BSU02550, BSU02560, BSU02570, BSU02580","BSU02550 (transcriptional regulator), BSU02560 (sensor histidine kinase), BSU02570 (ABC transporter ATP-binding protein), BSU02580 (hypothetical protein)"
NC_000964.3,524491,527902,1,"BSU04750, BSU04760, BSU04770, BSU04780","BSU04750 (hypothetical protein), BSU04760 (hypothetical protein), BSU04770 (MarR family transcriptional regulator), BSU04780 (hypothetical protein)"
NC_000964.3,545594,545975,1,BSU04990,BSU04990 (hypothetical protein)
NC_000964.3,558407,559001,1,BSU05110,BSU05110 (protease YdeA)
NC_000964.3,696194,696998,1,BSU06380,BSU06380 (hypothetical protein)
NC_000964.3,755906,756986,1,"BSU06890, BSU06900, BSU06910","BSU06890 (spore coat associated protein CotJA), BSU06900 (spore coat protein CotJB), BSU06910 (spore coat peptide assembly protein CotJC)"
NC_000964.3,814108,814264,1,BSU07410,BSU07410 (hypothetical protein)
NC_000964.3,836652,837744,1,BSU07630,BSU07630 (nitric oxide synthase oxygenase)
NC_000964.3,878080,878770,1,BSU08050,BSU08050 (hypothetical protein)
NC_000964.3,903810,905672,1,"BSU08290, BSU08300","BSU08290 (sensor histidine kinase), BSU08300 (transcriptional regulator)"
NC_000964.3,1004974,1006642,1,BSU09300,BSU09300 (aerobic glycerol-3-phosphate dehydrogenase)
NC_000964.3,1199326,1204685,1,"BSU11230, BSU11240, BSU11250, BSU11260","BSU11230 (carbamoyl-phosphate synthase arginine-specific small chain), BSU11240 (carbamoyl-phosphate synthase arginine-specific large chain), BSU11250 (ornithine carbamoyltransferase), BSU11260 (hypothetical protein)"
NC_000964.3,1227696,1228092,1,BSU11500,BSU11500 (regulatory protein spx)
NC_000964.3,1268274,1268592,1,BSU11970,BSU11970 (hypothetical protein)
NC_000964.3,1455063,1456958,1,"BSU13870, BSU13880","BSU13870 (LacI family transcriptional regulator), BSU13880 (BglG family transcription antiterminator)"
NC_000964.3,1484116,1484356,1,BSU14100,BSU14100 (hypothetical protein)
NC_000964.3,1586329,1587814,1,BSU15180,"BSU15180 (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase)"
NC_000964.3,1666559,1671129,1,"BSU15940, BSU15950","BSU15940 (chromosome partition protein Smc), BSU15950 (signal recognition particle receptor FtsY)"
NC_000964.3,1683660,1687119,1,"BSU16120, BSU16130","BSU16120 (DNA topoisomerase 1), BSU16130 (methylenetetrahydrofolate--tRNA-(uracil-5-)- methyltransferase TrmFO)"
NC_000964.3,1880622,1880967,1,BSU17480,BSU17480 (hypothetical protein)
NC_000964.3,1949681,1957756,-1,"BSU18210, BSU18220, BSU18230, BSU18239, BSU18240, BSU18250, BSU18260, BSU18270","BSU18210 (carboxylase YngE), BSU18220 (enoyl-CoA hydratase/isomerase YngF), BSU18230 (hydroxymethylglutaryl-CoA lyase YngG), BSU18239 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit), BSU18240 (biotin carboxylase 2), BSU18250 (acyl-CoA synthetase YngI), BSU18260 (acyl-CoA dehydrogenase), BSU18270 (hypothetical protein)"
NC_000964.3,2186984,2187299,-1,BSU20420,BSU20420 (stress response protein SCP1)
NC_000964.3,2196388,2197324,-1,"BSU20590, BSU20600","BSU20590 (HNH endonuclease YoqL), BSU20600 (hypothetical protein)"
NC_000964.3,2204191,2206575,-1,"BSU20790, BSU20800","BSU20790 (hypothetical protein), BSU20800 (hypothetical protein)"
NC_000964.3,2214971,2215199,-1,BSU20950,BSU20950 (hypothetical protein)
NC_000964.3,2330074,2331232,-1,BSU22170,BSU22170 (RNA methyltransferase YpsC)
NC_000964.3,2384533,2385355,-1,"BSU22770, BSU22780","BSU22770 (transcription attenuation protein MtrB), BSU22780 (GTP cyclohydrolase 1)"
NC_000964.3,2400983,2401958,-1,BSU22950,BSU22950 (hypothetical protein)
NC_000964.3,2448590,2449716,-1,"BSU23510, BSU23519","BSU23510 (tyrosine recombinase XerD), BSU23519 (hypothetical protein)"
NC_000964.3,2525788,2528266,-1,"BSU24280, BSU24290, BSU24300","BSU24280 (farnesyl diphosphate synthase), BSU24290 (exodeoxyribonuclease 7 small subunit), BSU24300 (exodeoxyribonuclease 7 large subunit)"
NC_000964.3,2577209,2580646,-1,"BSU24950, BSU24960, BSU24970, BSU24980","BSU24950 (phosphate import ATP-binding protein PstB 1), BSU24960 (phosphate import ATP-binding protein PstB 2), BSU24970 (ABC transporter permease), BSU24980 (ABC transporter permease)"
NC_000964.3,2608945,2609893,-1,"BSU25280, BSU25289","BSU25280 (DNA repair protein RecO), BSU25289 (hypothetical protein)"
NC_000964.3,2712576,2713134,-1,BSU26530,BSU26530 (hypothetical protein)
NC_000964.3,2730559,2730835,-1,BSU26730,BSU26730 (ribonuclease inhibitor YrdF)
NC_000964.3,2854879,2857626,-1,"BSU27940, BSU27950, BSU27960, BSU_misc_RNA_43, BSU27970, BSU27980","BSU27940 (50S ribosomal protein L27), BSU27950 (hypothetical protein), BSU27960 (50S ribosomal protein L21), BSU_misc_RNA_43 (L21_leader), BSU27970 (stage IV sporulation protein FB), BSU27980 (stage IV sporulation protein FA)"
NC_000964.3,2882970,2884629,-1,BSU28210,BSU28210 (Lon protease 2)
NC_000964.3,2900019,2901891,-1,"BSU28350, BSU28360, BSU28370","BSU28350 (metallophosphoesterase), BSU28360 (non-canonical purine NTP pyrophosphatase), BSU28370 (ribonuclease PH)"
NC_000964.3,2910871,2912888,-1,"BSU_misc_RNA_46, BSU28490","BSU_misc_RNA_46 (Lysine), BSU28490 (UvrABC system protein C)"
NC_000964.3,2959256,2961479,-1,"BSU28950, BSU_misc_RNA_48","BSU28950 (threonine--tRNA ligase 1), BSU_misc_RNA_48 (T-box)"
NC_000964.3,2972328,2975824,-1,"BSU29080, BSU29090","BSU29080 (formamidopyrimidine-DNA glycosylase), BSU29090 (DNA polymerase I)"
NC_000964.3,3045444,3046521,-1,BSU29750,BSU29750 (5-enolpyruvylshikimate-3-phosphate synthetase AroA)
NC_000964.3,3364396,3364503,-1,BSU_misc_RNA_53,BSU_misc_RNA_53 (hypothetical protein)
NC_000964.3,3434326,3436651,-1,BSU33450,BSU33450 (helicase IV)
NC_000964.3,3448294,3449621,-1,"BSU33560, BSU33570, BSU33580","BSU33560 (hypothetical protein), BSU33570 (hypothetical protein), BSU33580 (HTH-type transcriptional regulator YvaF)"
NC_000964.3,3574362,3575784,-1,BSU34800,BSU34800 (peptidoglycan DL-endopeptidase CwlO)
NC_000964.3,3631002,3631572,-1,BSU35310,BSU35310 (sigma-54 modulation protein)
NC_000964.3,3774399,3774561,-1,BSU36720,BSU36720 (hypothetical protein)
NC_000964.3,3786619,3788003,-1,"BSU36860, BSU36870, BSU36880","BSU36860 (ATP synthase subunit c), BSU36870 (ATP synthase subunit a), BSU36880 (ATP synthase protein I)"
NC_000964.3,3802404,3803281,-1,"BSU37060, BSU37070","BSU37060 (thymidine kinase), BSU37070 (50S ribosomal protein L31)"
NC_000964.3,3868286,3874180,-1,"BSU37690, BSU37700, BSU37710, BSU37720, BSU37730, BSU37740","BSU37690 (aspartate aminotransferase), BSU37700 (bacilysin exporter BacE), BSU37710 (alanine-anticapsin ligase BacD), BSU37720 (bacilysin biosynthesis oxidoreductase), BSU37730 (bacilysin biosynthesis protein BacB), BSU37740 (bacilysin biosynthesis protein BacA)"
NC_000964.3,4030709,4031645,-1,BSU39240,BSU39240 (transporter)
NC_000964.3,4052378,4053320,-1,BSU39430,BSU39430 (deoxyribonucleoside regulator)
NC_000964.3,4147113,4147302,-1,BSU40359,BSU40359 ()
NC_000964.3,35530,35725,1,BSU00240,BSU00240 (sporulation protein CsfB)
NC_000964.3,53182,53368,1,BSU00450,BSU00450 (small acid-soluble spore protein SspF)
NC_000964.3,177082,178519,1,BSU01580,BSU01580 (sulfate transporter YbaR)
NC_000964.3,213940,219602,1,"BSU01910, BSU01920, BSU01935, BSU01950, BSU01960, BSU01970","BSU01910 (sporulation-killing factor SkfA), BSU01920 (hypothetical protein), BSU01935 (sporulation-killing factor biosynthesis protein SkfC), BSU01950 (SkfA peptide export ATP-binding protein SkfE), BSU01960 (bacteriocin-SkfA transport system permease SkfF), BSU01970 (hypothetical protein)"
NC_000964.3,252513,253482,1,BSU02330,BSU02330 (hypothetical protein)
NC_000964.3,528128,528581,1,BSU04790,BSU04790 (protein SprT-like)
NC_000964.3,559263,559464,1,BSU05120,BSU05120 (cold shock protein CspC)
NC_000964.3,697156,697324,1,BSU06390,BSU06390 (hypothetical protein)
NC_000964.3,757110,757978,1,"BSU06920, BSU06930","BSU06920 (N-acetyltransferase YesJ), BSU06930 (hypothetical protein)"
NC_000964.3,879001,883642,1,"BSU08060, BSU08070, BSU08080, BSU08090","BSU08060 (acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha), BSU08070 (acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta), BSU08080 (dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system), BSU08090 (dihydrolipoyl dehydrogenase)"
NC_000964.3,905815,909125,1,"BSU08310, BSU08320, BSU08330","BSU08310 (ABC transporter ATP-binding protein), BSU08320 (transport permease YfiM), BSU08330 (transport permease YfiN)"
NC_000964.3,1006773,1008519,1,BSU09310,BSU09310 (phosphoglucomutase)
NC_000964.3,1268828,1269584,1,BSU11980,BSU11980 (oxidoreductase)
NC_000964.3,1457186,1459286,1,BSU13890,BSU13890 (PTS system-glucose-specific transporter subunit EIICBA)
NC_000964.3,1484465,1484984,1,BSU14110,BSU14110 (hypothetical protein)
NC_000964.3,1587925,1591417,1,"BSU15190, BSU15200, BSU15210","BSU15190 (phospho-n-acetylmuramoyl-pentapeptide- transferase), BSU15200 (UDP-N-acetylmuramoylalanine--D-glutamate ligase), BSU15210 (stage V sporulation protein E)"
