chromid,start,end,strand,locus_tags,products
NC_010572.1,3301144,3302500,-1,SGR_RS13785,SGR_RS13785 (zinc carboxypeptidase)
NC_010572.1,3310433,3311537,1,SGR_RS13825,SGR_RS13825 (protein phosphatase)
NC_010572.1,3313337,3313688,-1,SGR_RS13835,SGR_RS13835 (30S ribosomal protein S9)
NC_010572.1,3321727,3324669,-1,"SGR_RS13890, SGR_RS13895, SGR_RS13900","SGR_RS13890 (type I methionyl aminopeptidase), SGR_RS13895 (adenylate kinase), SGR_RS13900 (preprotein translocase subunit SecY)"
NC_010572.1,3347348,3350361,-1,"SGR_RS14050, SGR_RS14055, SGR_RS14060","SGR_RS14050 (elongation factor G), SGR_RS14055 (30S ribosomal protein S7), SGR_RS14060 (30S ribosomal protein S12)"
NC_010572.1,3376294,3377212,-1,SGR_RS14190,SGR_RS14190 (hypothetical protein)
NC_010572.1,3404161,3405761,1,"SGR_RS14375, SGR_RS14380","SGR_RS14375 (excisionase), SGR_RS14380 (integrase)"
NC_010572.1,3408135,3408408,-1,SGR_RS14405,SGR_RS14405 (transglycosylase)
NC_010572.1,3424772,3425432,1,SGR_RS14485,SGR_RS14485 (DNA-binding response regulator)
NC_010572.1,3450724,3451240,1,SGR_RS14625,SGR_RS14625 (chitin-binding protein)
NC_010572.1,3455471,3456062,-1,SGR_RS14645,SGR_RS14645 (TetR family transcriptional regulator)
NC_010572.1,3544165,3544576,-1,SGR_RS15020,SGR_RS15020 (hypothetical protein)
NC_010572.1,3550004,3550616,1,SGR_RS15050,SGR_RS15050 (NADPH-flavin oxidoreductase)
NC_010572.1,3592205,3593089,-1,"SGR_RS15245, SGR_RS15250","SGR_RS15245 (hypothetical protein), SGR_RS15250 (type I restriction endonuclease subunit M)"
NC_010572.1,3647385,3648096,1,SGR_RS15525,SGR_RS15525 (hypothetical protein)
NC_010572.1,3670065,3671055,-1,SGR_RS15635,SGR_RS15635 (oxidoreductase)
NC_010572.1,3679862,3680609,-1,SGR_RS15680,SGR_RS15680 (hypothetical protein)
NC_010572.1,3745957,3747580,-1,SGR_RS15960,SGR_RS15960 (molecular chaperone GroEL)
NC_010572.1,3785746,3786817,-1,SGR_RS16150,SGR_RS16150 (hypothetical protein)
NC_010572.1,3841259,3846164,-1,"SGR_RS16225, SGR_RS16230, SGR_RS16235","SGR_RS16225 (AfsR family transcriptional regulator), SGR_RS16230 (hypothetical protein), SGR_RS16235 (methylmalonyl-CoA carboxyltransferase)"
NC_010572.1,3878659,3881086,-1,SGR_RS16360,SGR_RS16360 (sodium-translocating pyrophosphatase)
NC_010572.1,3941256,3941595,1,SGR_RS16635,SGR_RS16635 (hypothetical protein)
NC_010572.1,3953945,3956287,-1,"SGR_RS16685, SGR_RS16690","SGR_RS16685 (aspartate-semialdehyde dehydrogenase), SGR_RS16690 (aspartate kinase)"
NC_010572.1,3985103,3985988,-1,SGR_RS16835,SGR_RS16835 (chitinase)
NC_010572.1,4001759,4005696,-1,"SGR_RS16915, SGR_RS16920, SGR_RS16925","SGR_RS16915 (MFS transporter), SGR_RS16920 (aminotransferase), SGR_RS16925 (class II fructose-bisphosphate aldolase)"
NC_010572.1,4047087,4052591,1,"SGR_RS17100, SGR_RS17105, SGR_RS17110","SGR_RS17100 (type IV secretion protein Rhs), SGR_RS17105 (hypothetical protein), SGR_RS17110 (hypothetical protein)"
NC_010572.1,4060820,4061792,-1,SGR_RS17165,SGR_RS17165 (peptidase M15)
NC_010572.1,4071646,4073651,1,"SGR_RS17200, SGR_RS17205","SGR_RS17200 (TylR regulatory protein), SGR_RS17205 (DNA-binding response regulator)"
NC_010572.1,4094977,4096234,1,"SGR_RS17310, SGR_RS17315","SGR_RS17310 (tellurium resistance protein TerC), SGR_RS17315 (hypothetical protein)"
NC_010572.1,4109739,4112029,-1,"SGR_RS17380, SGR_RS17385, SGR_RS17390","SGR_RS17380 (membrane protein), SGR_RS17385 (hypothetical protein), SGR_RS17390 (DEAD/DEAH box helicase)"
NC_010572.1,4131288,4132815,1,SGR_RS17495,SGR_RS17495 (amidohydrolase)
NC_010572.1,4136359,4136966,1,"SGR_RS17525, SGR_RS17530","SGR_RS17525 (tRNA-specific adenosine deaminase), SGR_RS17530 (tRNA-Ser)"
NC_010572.1,4142897,4145777,1,SGR_RS17550,SGR_RS17550 (CRISPR-associated protein Cse1)
NC_010572.1,4163957,4164941,1,SGR_RS17630,SGR_RS17630 (hydroxyacid dehydrogenase)
NC_010572.1,4204638,4205910,1,SGR_RS17805,SGR_RS17805 (phage integrase)
NC_010572.1,4214385,4218017,-1,"SGR_RS17840, SGR_RS17845, SGR_RS17850, SGR_RS17855","SGR_RS17840 (lipid-transfer protein), SGR_RS17845 (acyl dehydratase), SGR_RS17850 (acyl-CoA dehydrogenase), SGR_RS17855 (hypothetical protein)"
NC_010572.1,4227123,4228089,1,SGR_RS17910,SGR_RS17910 (preprotein translocase SecA)
NC_010572.1,4241437,4242373,1,SGR_RS17970,SGR_RS17970 (prephenate dehydratase)
NC_010572.1,4256799,4258506,-1,SGR_RS18040,SGR_RS18040 (histidine kinase)
NC_010572.1,4269324,4270155,1,SGR_RS18075,SGR_RS18075 (membrane protein)
NC_010572.1,4315199,4315817,-1,SGR_RS18280,SGR_RS18280 (GCN5-related N-acetyltransferase)
NC_010572.1,4326667,4328749,1,"SGR_RS18320, SGR_RS18325","SGR_RS18320 (6-phosphogluconate dehydrogenase), SGR_RS18325 (DNA recombination protein RecF)"
NC_010572.1,4359761,4360121,1,SGR_RS18480,SGR_RS18480 (transcriptional regulator)
NC_010572.1,4383505,4383988,-1,SGR_RS18595,SGR_RS18595 (peptidylprolyl isomerase)
NC_010572.1,4393297,4394332,-1,SGR_RS18630,SGR_RS18630 (aminoglycoside phosphotransferase)
NC_010572.1,4410135,4412922,-1,SGR_RS18720,SGR_RS18720 (AfsR family transcriptional regulator)
NC_010572.1,4439258,4442831,-1,SGR_RS18835,SGR_RS18835 (ATPase)
NC_010572.1,4446853,4453966,-1,"SGR_RS18860, SGR_RS18865","SGR_RS18860 (potassium transporter TrkA), SGR_RS18865 (DNA repair ATPase)"
NC_010572.1,4500697,4501582,-1,SGR_RS19020,SGR_RS19020 (HNH endonuclease)
NC_010572.1,4523550,4525227,1,SGR_RS19095,SGR_RS19095 (membrane protein)
NC_010572.1,4528291,4532205,-1,"SGR_RS19110, SGR_RS19115, SGR_RS19120, SGR_RS19125, SGR_RS19130","SGR_RS19110 (tRNA-Gly), SGR_RS19115 (DNA-binding response regulator), SGR_RS19120 (two-component sensor histidine kinase), SGR_RS19125 (membrane protein), SGR_RS19130 (multidrug ABC transporter ATP-binding protein)"
NC_010572.1,4560796,4563061,1,SGR_RS19290,SGR_RS19290 (RNA helicase)
NC_010572.1,4569048,4570269,1,SGR_RS19320,SGR_RS19320 (membrane protein)
NC_010572.1,4572969,4574520,-1,SGR_RS19335,SGR_RS19335 (membrane protein)
NC_010572.1,4593950,4597293,1,"SGR_RS19395, SGR_RS19400","SGR_RS19395 (23S ribosomal RNA), SGR_RS19400 (5S ribosomal RNA)"
NC_010572.1,4602088,4605134,-1,"SGR_RS19430, SGR_RS19435","SGR_RS19430 (type VI secretion protein), SGR_RS19435 (ATP/GTP-binding protein)"
NC_010572.1,4614882,4615614,1,SGR_RS19475,SGR_RS19475 (membrane protein)
NC_010572.1,4623342,4624479,-1,SGR_RS19525,SGR_RS19525 (phosphate ABC transporter substrate-binding protein PstS)
NC_010572.1,4656648,4657827,1,"SGR_RS19680, SGR_RS19685","SGR_RS19680 (thiosulfate sulfurtransferase), SGR_RS19685 (hypothetical protein)"
NC_010572.1,4668317,4669933,-1,"SGR_RS19760, SGR_RS19765","SGR_RS19760 (aminoglycoside phosphotransferase), SGR_RS19765 (hydrolase)"
NC_010572.1,4675090,4676497,-1,SGR_RS19800,SGR_RS19800 (hypothetical protein)
NC_010572.1,4697966,4706352,1,"SGR_RS19915, SGR_RS19920, SGR_RS19925, SGR_RS19930, SGR_RS19935, SGR_RS19940, SGR_RS19945","SGR_RS19915 (acetyltransferase), SGR_RS19920 (ABC transporter substrate-binding protein), SGR_RS19925 (ABC transporter permease), SGR_RS19930 (membrane protein), SGR_RS19935 (PPOX class F420-dependent enzyme), SGR_RS19940 (cysteine--tRNA ligase), SGR_RS19945 (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB)"
NC_010572.1,4708292,4709486,-1,"SGR_RS19955, SGR_RS19960","SGR_RS19955 (nucleotidyltransferase), SGR_RS19960 (membrane protein)"
NC_010572.1,4717935,4720524,1,"SGR_RS20005, SGR_RS20010","SGR_RS20005 (membrane protein), SGR_RS20010 (ferredoxin--NADP(+) reductase)"
NC_010572.1,4781290,4783357,1,SGR_RS20290,SGR_RS20290 (cell division protein FtsH)
NC_010572.1,4805316,4807175,1,"SGR_RS20405, SGR_RS20410","SGR_RS20405 (nicotinate-nucleotide diphosphorylase (carboxylating)), SGR_RS20410 (type III pantothenate kinase)"
NC_010572.1,4818530,4821433,-1,"SGR_RS20465, SGR_RS20470, SGR_RS20475","SGR_RS20465 (two-component sensor histidine kinase), SGR_RS20470 (DNA-binding response regulator), SGR_RS20475 (hypothetical protein)"
NC_010572.1,4833598,4835449,1,SGR_RS20530,SGR_RS20530 (dihydroxy-acid dehydratase)
NC_010572.1,4842371,4843903,1,SGR_RS20565,SGR_RS20565 (16S ribosomal RNA)
NC_010572.1,4854525,4855737,-1,SGR_RS20615,SGR_RS20615 (hypothetical protein)
NC_010572.1,4863850,4864858,1,SGR_RS20655,SGR_RS20655 (delta-aminolevulinic acid dehydratase)
NC_010572.1,4864886,4868725,-1,"SGR_RS20660, SGR_RS20665, SGR_RS20670, SGR_RS20675","SGR_RS20660 (hypothetical protein), SGR_RS20665 (hypothetical protein), SGR_RS20670 (hypothetical protein), SGR_RS20675 (hypothetical protein)"
NC_010572.1,4882891,4883248,1,SGR_RS20750,SGR_RS20750 (monooxygenase)
NC_010572.1,4889030,4889717,-1,SGR_RS20770,SGR_RS20770 (hypothetical protein)
NC_010572.1,4893265,4894024,-1,SGR_RS20790,SGR_RS20790 (oxidoreductase)
NC_010572.1,4902505,4908093,1,"SGR_RS20835, SGR_RS20840, SGR_RS20845, SGR_RS20850, SGR_RS20855","SGR_RS20835 (hypothetical protein), SGR_RS20840 (hypothetical protein), SGR_RS20845 (cytochrome C biogenesis protein CcdA), SGR_RS20850 (cytochrome c biosynthesis protein), SGR_RS20855 (c-type cytochrome biogenesis protein CcsB)"
NC_010572.1,4915992,4917363,1,SGR_RS20905,SGR_RS20905 (sodium:proton antiporter)
NC_010572.1,4938493,4940077,1,SGR_RS20995,SGR_RS20995 (amino acid transporter)
NC_010572.1,4947319,4950817,1,SGR_RS21025,SGR_RS21025 (hypothetical protein)
NC_010572.1,4963350,4968669,1,"SGR_RS21075, SGR_RS21080, SGR_RS21085, SGR_RS21090, SGR_RS21095","SGR_RS21075 (phenazine biosynthesis protein), SGR_RS21080 (arylcarboxylate reductase), SGR_RS21085 (copper chaperone GriE), SGR_RS21090 (grixazone synthase), SGR_RS21095 (benzoate transporter)"
NC_010572.1,4980357,4980564,-1,SGR_RS21140,SGR_RS21140 (DUF397 domain-containing protein)
NC_010572.1,4989808,4991092,-1,SGR_RS21175,SGR_RS21175 (erythromycin esterase)
NC_010572.1,5031307,5032694,1,"SGR_RS21370, SGR_RS21375","SGR_RS21370 (membrane protein), SGR_RS21375 (tRNA-Ala)"
NC_010572.1,5087820,5090773,1,"SGR_RS21635, SGR_RS21640, SGR_RS21645","SGR_RS21635 (transglycosylase), SGR_RS21640 (ribosomal RNA small subunit methyltransferase A), SGR_RS21645 (4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase)"
NC_010572.1,5103477,5104188,1,SGR_RS21690,SGR_RS21690 (helix-turn-helix transcriptional regulator)
NC_010572.1,5131084,5132236,1,SGR_RS21815,SGR_RS21815 (cytochrome P450)
NC_010572.1,5147799,5164689,1,"SGR_RS21895, SGR_RS21900, SGR_RS21905, SGR_RS21910, SGR_RS21915, SGR_RS21920, SGR_RS21925, SGR_RS21930, SGR_RS21935, SGR_RS21940","SGR_RS21895 (AfsR family transcriptional regulator), SGR_RS21900 (hypothetical protein), SGR_RS21905 (bacteriocin biosynthesis protein SagD), SGR_RS21910 (nitroreductase), SGR_RS21915 (lantibiotic dehydratase), SGR_RS21920 (lantibiotic biosynthesis protein), SGR_RS21925 (hypothetical protein), SGR_RS21930 (ABC transporter), SGR_RS21935 (ABC transporter), SGR_RS21940 (cyclodehydratase)"
NC_010572.1,5187890,5188925,1,SGR_RS22040,SGR_RS22040 (hypothetical protein)
NC_010572.1,5202808,5203126,1,SGR_RS22100,SGR_RS22100 (hypothetical protein)
NC_010572.1,5203153,5204035,-1,SGR_RS22105,SGR_RS22105 (hypothetical protein)
NC_010572.1,5216204,5216579,-1,SGR_RS22145,SGR_RS22145 (hypothetical protein)
NC_010572.1,5228581,5232962,1,"SGR_RS22205, SGR_RS22210, SGR_RS22215, SGR_RS22220","SGR_RS22205 (peptidase), SGR_RS22210 (hypothetical protein), SGR_RS22215 (hypothetical protein), SGR_RS22220 (hypothetical protein)"
NC_010572.1,5254922,5256455,-1,SGR_RS22325,SGR_RS22325 (LytR family transcriptional regulator)
NC_010572.1,5278860,5279997,1,SGR_RS22410,SGR_RS22410 (bifunctional glucose-6-phosphate/mannose-6-phosphate isomerase)
NC_010572.1,5289884,5293227,1,"SGR_RS22450, SGR_RS22455","SGR_RS22450 (23S ribosomal RNA), SGR_RS22455 (5S ribosomal RNA)"
NC_010572.1,5306832,5307588,1,SGR_RS22515,SGR_RS22515 (DNA-binding response regulator)
NC_010572.1,5339369,5341601,-1,SGR_RS22615,SGR_RS22615 (glycosyl transferase)
NC_010572.1,5354671,5355544,1,SGR_RS22655,SGR_RS22655 (hypothetical protein)
NC_010572.1,5376698,5378030,1,SGR_RS22750,SGR_RS22750 (MFS transporter)
NC_010572.1,5386048,5386330,1,SGR_RS22785,SGR_RS22785 (integration host factor)
NC_010572.1,5396017,5404681,1,"SGR_RS22835, SGR_RS22840, SGR_RS22845, SGR_RS22850, SGR_RS22855, SGR_RS22860","SGR_RS22835 (dehydrogenase), SGR_RS22840 ((2Fe-2S)-binding protein), SGR_RS22845 (oxidoreductase), SGR_RS22850 (hypothetical protein), SGR_RS22855 (hypothetical protein), SGR_RS22860 (hypothetical protein)"
NC_010572.1,5411654,5412299,1,SGR_RS22890,SGR_RS22890 (transcriptional regulator)
NC_010572.1,5437185,5440146,1,"SGR_RS23015, SGR_RS23020, SGR_RS23025","SGR_RS23015 (hypothetical protein), SGR_RS23020 (iron ABC transporter), SGR_RS23025 (ABC transporter ATP-binding protein)"
NC_010572.1,5448412,5449015,1,SGR_RS23075,SGR_RS23075 (non-canonical purine NTP pyrophosphatase)
NC_010572.1,5449071,5450625,-1,"SGR_RS23080, SGR_RS23085, SGR_RS23090","SGR_RS23080 (tRNA-Leu), SGR_RS23085 (HNH endonuclease), SGR_RS23090 (HNH endonuclease)"
NC_010572.1,5474661,5474991,1,SGR_RS23215,SGR_RS23215 (regulator)
NC_010572.1,5511376,5517193,1,"SGR_RS23345, SGR_RS23350, SGR_RS23355, SGR_RS23360, SGR_RS23365, SGR_RS23370","SGR_RS23345 (FAD-dependent oxidoreductase), SGR_RS23350 (haloacid dehalogenase), SGR_RS23355 (phosphonate ABC transporter ATP-binding protein), SGR_RS23360 (2-aminoethylphosphonate ABC transporter permease), SGR_RS23365 (ABC transporter permease), SGR_RS23370 (phosphonate ABC transporter substrate-binding protein)"
NC_010572.1,5533431,5534392,-1,"SGR_RS23435, SGR_RS23440","SGR_RS23435 (tRNA-Lys), SGR_RS23440 (IclR family transcriptional regulator)"
NC_010572.1,5545196,5545270,-1,SGR_RS23490,SGR_RS23490 (tRNA-Lys)
NC_010572.1,5569767,5570805,1,SGR_RS23590,SGR_RS23590 (LacI family transcriptional regulator)
NC_010572.1,5577462,5583872,-1,"SGR_RS23625, SGR_RS23630, SGR_RS23635, SGR_RS23640, SGR_RS23645, SGR_RS23650","SGR_RS23625 (hypothetical protein), SGR_RS23630 (hypothetical protein), SGR_RS23635 (siderophore biosynthesis protein IucA), SGR_RS23640 (acetyltransferase), SGR_RS23645 (monooxygenase), SGR_RS23650 (pyridoxal-dependent decarboxylase)"
NC_010572.1,5588246,5588942,1,SGR_RS23675,SGR_RS23675 (hydrolase)
NC_010572.1,5633989,5636643,-1,"SGR_RS23870, SGR_RS23875","SGR_RS23870 (membrane protein), SGR_RS23875 (beta-N-acetylhexosaminidase)"
NC_010572.1,5695910,5696219,1,SGR_RS24105,SGR_RS24105 (hypothetical protein)
NC_010572.1,5702820,5703408,-1,SGR_RS24130,SGR_RS24130 (acetyltransferase)
NC_010572.1,5711374,5714159,1,"SGR_RS24165, SGR_RS24170, SGR_RS24175","SGR_RS24165 (energy-dependent translational throttle protein EttA), SGR_RS24170 (thioesterase), SGR_RS24175 (hypothetical protein)"
NC_010572.1,5714189,5715737,-1,SGR_RS24180,SGR_RS24180 (hydrolase)
NC_010572.1,5732023,5735933,-1,"SGR_RS24235, SGR_RS24240, SGR_RS24245","SGR_RS24235 (hypothetical protein), SGR_RS24240 (sugar-binding protein), SGR_RS24245 (hypothetical protein)"
NC_010572.1,5759829,5763132,-1,SGR_RS24345,SGR_RS24345 (serine protease)
NC_010572.1,5775160,5776966,1,"SGR_RS24400, SGR_RS24405, SGR_RS24410","SGR_RS24400 (hypothetical protein), SGR_RS24405 (hypothetical protein), SGR_RS24410 (hypothetical protein)"
NC_010572.1,5800753,5802137,1,"SGR_RS24530, SGR_RS24535","SGR_RS24530 (ATP-dependent Clp protease proteolytic subunit), SGR_RS24535 (ATP-dependent Clp protease proteolytic subunit)"
NC_010572.1,5810467,5811487,1,SGR_RS24570,SGR_RS24570 (rod shape-determining protein)
NC_010572.1,5846244,5850075,1,"SGR_RS24690, SGR_RS24695","SGR_RS24690 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), SGR_RS24695 (membrane protein)"
NC_010572.1,5865803,5866242,1,"SGR_RS24775, SGR_RS24780","SGR_RS24775 (hypothetical protein), SGR_RS24780 (tRNA-Ala)"
NC_010572.1,5888873,5890115,1,SGR_RS24865,SGR_RS24865 (coproporphyrinogen III oxidase)
NC_010572.1,5890136,5893013,-1,SGR_RS24870,SGR_RS24870 (hypothetical protein)
NC_010572.1,5908403,5911820,1,"SGR_RS24955, SGR_RS24960, SGR_RS24965","SGR_RS24955 (beta-xylosidase), SGR_RS24960 (hypothetical protein), SGR_RS24965 (GTPase Era)"
NC_010572.1,5942641,5945353,1,SGR_RS25155,"SGR_RS25155 (pyruvate, phosphate dikinase)"
NC_010572.1,5966293,5969955,-1,"SGR_RS25255, SGR_RS25260","SGR_RS25255 (multidrug ABC transporter ATP-binding protein), SGR_RS25260 (multidrug ABC transporter ATP-binding protein)"
NC_010572.1,5973066,5981630,1,"SGR_RS25290, SGR_RS25295, SGR_RS25300, SGR_RS25305","SGR_RS25290 (hypothetical protein), SGR_RS25295 (hypothetical protein), SGR_RS25300 (ATPase), SGR_RS25305 (molecular chaperone Tir)"
NC_010572.1,6026060,6026873,-1,SGR_RS25500,SGR_RS25500 (serine hydrolase)
NC_010572.1,6034489,6036951,-1,"SGR_RS25540, SGR_RS25545","SGR_RS25540 (membrane protein), SGR_RS25545 (hypothetical protein)"
NC_010572.1,6049518,6050094,1,SGR_RS25600,SGR_RS25600 (chemical-damaging agent resistance protein C)
NC_010572.1,6110656,6112633,-1,"SGR_RS25900, SGR_RS25905","SGR_RS25900 (LLM class F420-dependent oxidoreductase), SGR_RS25905 (membrane protein)"
NC_010572.1,6147970,6148825,-1,SGR_RS26060,SGR_RS26060 (phenazine biosynthesis protein PhzF)
NC_010572.1,6183609,6184635,1,SGR_RS26215,SGR_RS26215 (membrane protein)
NC_010572.1,6186270,6190333,-1,"SGR_RS26225, SGR_RS26230, SGR_RS26235","SGR_RS26225 (NAD+ synthase), SGR_RS26230 (copper oxidase), SGR_RS26235 (hypothetical protein)"
NC_010572.1,6194695,6195370,-1,SGR_RS26260,SGR_RS26260 (hypothetical protein)
NC_010572.1,6201384,6204381,1,SGR_RS26295,SGR_RS26295 (bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase)
NC_010572.1,6215425,6220744,1,SGR_RS26340,SGR_RS26340 (sulfonate ABC transporter ATP-binding protein)
NC_010572.1,6242625,6244526,-1,"SGR_RS26430, SGR_RS26435","SGR_RS26430 (DNA-binding response regulator), SGR_RS26435 (histidine kinase)"
NC_010572.1,6259021,6259998,-1,"SGR_RS26515, SGR_RS26520","SGR_RS26515 (membrane protein), SGR_RS26520 (hypothetical protein)"
NC_010572.1,6272850,6276128,-1,"SGR_RS26575, SGR_RS26580","SGR_RS26575 (2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase), SGR_RS26580 (dihydrolipoyl dehydrogenase)"
NC_010572.1,6279790,6280552,-1,SGR_RS26600,SGR_RS26600 (membrane protein)
NC_010572.1,6290041,6293197,1,SGR_RS26655,SGR_RS26655 (hydrogenase expression protein)
NC_010572.1,6316721,6319023,1,"SGR_RS26770, SGR_RS26775","SGR_RS26770 (hypothetical protein), SGR_RS26775 (lipoprotein)"
NC_010572.1,6373919,6377221,1,"SGR_RS27030, SGR_RS27035, SGR_RS27040","SGR_RS27030 (cell division protein FtsW), SGR_RS27035 (UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase), SGR_RS27040 (cell division protein FtsQ)"
NC_010572.1,6415978,6418987,1,SGR_RS27225,SGR_RS27225 (LuxR family transcriptional regulator)
NC_010572.1,6457434,6459048,1,SGR_RS27410,SGR_RS27410 (DEAD/DEAH box helicase)
NC_010572.1,6491093,6491564,-1,SGR_RS27555,SGR_RS27555 (thioesterase)
NC_010572.1,6518468,6521329,1,"SGR_RS27660, SGR_RS27665","SGR_RS27660 (ATPase), SGR_RS27665 (hypothetical protein)"
NC_010572.1,6533752,6535747,1,SGR_RS27730,SGR_RS27730 (export associated protein)
NC_010572.1,6554313,6554601,1,SGR_RS27815,SGR_RS27815 (electron transporter)
NC_010572.1,6606585,6610371,-1,"SGR_RS28085, SGR_RS28090, SGR_RS28095, SGR_RS28100","SGR_RS28085 (hypothetical protein), SGR_RS28090 (ectoine hydroxylase), SGR_RS28095 (L-ectoine synthase), SGR_RS28100 (diaminobutyrate--2-oxoglutarate transaminase)"
NC_010572.1,6633713,6634505,1,SGR_RS28200,SGR_RS28200 (enoyl-CoA hydratase)
NC_010572.1,6669493,6670291,-1,SGR_RS28375,SGR_RS28375 (lytic transglycosylase)
NC_010572.1,6677698,6679531,1,"SGR_RS28420, SGR_RS28425","SGR_RS28420 (paraslipin), SGR_RS28425 (membrane protein)"
NC_010572.1,6684868,6688243,1,"SGR_RS28455, SGR_RS28460","SGR_RS28455 (23S ribosomal RNA), SGR_RS28460 (5S ribosomal RNA)"
NC_010572.1,6709916,6711032,1,SGR_RS28555,SGR_RS28555 (alanine dehydrogenase)
NC_010572.1,6732155,6732371,1,SGR_RS28670,SGR_RS28670 (hypothetical protein)
NC_010572.1,6749702,6750602,1,SGR_RS28745,SGR_RS28745 (streptogrisin B)
NC_010572.1,6756430,6761574,1,"SGR_RS28770, SGR_RS28775","SGR_RS28770 (FxsC protein), SGR_RS28775 (ATP/GTP-binding protein)"
NC_010572.1,6825239,6826052,1,SGR_RS29085,SGR_RS29085 (hypothetical protein)
NC_010572.1,6838661,6839720,-1,SGR_RS29150,SGR_RS29150 (luciferase)
NC_010572.1,6849994,6851593,1,SGR_RS29185,SGR_RS29185 (peptide-binding protein)
NC_010572.1,6861187,6862895,1,"SGR_RS29235, SGR_RS29240","SGR_RS29235 (proteasome subunit beta), SGR_RS29240 (proteasome subunit alpha)"
NC_010572.1,6868406,6870956,1,"SGR_RS29270, SGR_RS29275, SGR_RS29280, SGR_RS29285","SGR_RS29270 (WYL domain-containing protein), SGR_RS29275 (WYL domain-containing protein), SGR_RS29280 (hypothetical protein), SGR_RS29285 (membrane protein)"
NC_010572.1,6896709,6897420,1,SGR_RS29405,SGR_RS29405 (ABC transporter substrate-binding protein)
NC_010572.1,6912288,6917223,1,"SGR_RS29485, SGR_RS29490, SGR_RS29495","SGR_RS29485 (PAS domain-containing sensor histidine kinase), SGR_RS29490 (phenylalanine--tRNA ligase subunit alpha), SGR_RS29495 (phenylalanine--tRNA ligase subunit beta)"
