chromid,start,end,strand,locus_tags,products
NC_000962.3,639011,639956,-1,Rv0548c,"Rv0548c (1,4-dihydroxy-2-naphthoyl-CoA synthase)"
NC_000962.3,659449,660868,1,Rv0568,Rv0568 (cytochrome P450 Cyp135B1)
NC_000962.3,665041,665383,-1,Rv0572c,Rv0572c (hypothetical protein)
NC_000962.3,697153,697800,-1,"Rv0598c, Rv0599c","Rv0598c (ribonuclease VapC27), Rv0599c (antitoxin VapB27)"
NC_000962.3,702812,704057,1,"Rv0607, Rv0608, Rv0609, Rv0609A","Rv0607 (hypothetical protein), Rv0608 (antitoxin VapB28), Rv0609 (ribonuclease VapC28), Rv0609A (hypothetical protein)"
NC_000962.3,711637,713807,1,"Rv0618, Rv0620","Rv0618 (), Rv0620 (galactokinase)"
NC_000962.3,720004,728306,-1,"Rv0629c, Rv0630c, Rv0631c","Rv0629c (exonuclease V subunit alpha RecD), Rv0630c (exonuclease V subunit beta RecB), Rv0631c (exonuclease V subunit gamma RecC)"
NC_000962.3,733523,733596,1,Rvnt08,Rvnt08 (tRNA-Trp)
NC_000962.3,736297,738149,-1,"Rv0642c, Rv0643c","Rv0642c (hydroxymycolate synthase MmaA4), Rv0643c (methoxy mycolic acid synthase MmaA3)"
NC_000962.3,753461,754409,-1,"Rv0657c, Rv0658c","Rv0657c (antitoxin VapB6), Rv0658c (integral membrane protein)"
NC_000962.3,784820,786011,1,Rv0685,Rv0685 (elongation factor Tu)
NC_000962.3,798832,799444,1,Rv0698,Rv0698 (hypothetical protein)
NC_000962.3,817538,818444,-1,Rv0725c,Rv0725c (hypothetical protein)
NC_000962.3,830061,830610,1,Rv0738,Rv0738 (hypothetical protein)
NC_000962.3,853824,854157,-1,Rv0759c,Rv0759c (hypothetical protein)
NC_000962.3,863255,865854,1,"Rv0770, Rv0771, Rv0772","Rv0770 (oxidoreductase), Rv0771 (4-carboxymuconolactone decarboxylase), Rv0772 (phosphoribosylamine--glycine ligase)"
NC_000962.3,907337,908018,-1,Rv0813c,Rv0813c (hypothetical protein)
NC_000962.3,1015397,1016685,1,"Rv0911, Rv0912","Rv0911 (hypothetical protein), Rv0912 (transmembrane protein)"
NC_000962.3,1055023,1056685,-1,Rv0946c,Rv0946c (glucose-6-phosphate isomerase)
NC_000962.3,1069882,1073928,1,"Rv0958, Rv0959, Rv0959A, Rv0960","Rv0958 (magnesium chelatase), Rv0959 (hypothetical protein), Rv0959A (antitoxin VapB9), Rv0960 (ribonuclease VapC9)"
NC_000962.3,1075296,1076097,-1,Rv0963c,Rv0963c (hypothetical protein)
NC_000962.3,1113860,1114112,1,Rv0997a,Rv0997a (hypothetical protein)
NC_000962.3,1131624,1133259,1,Rv1013,Rv1013 (polyketide synthase)
NC_000962.3,1161296,1163376,-1,"Rv1039c, Rv1040c","Rv1039c (PPE family protein PPE15), Rv1040c (PE family protein PE8)"
NC_000962.3,1177627,1178392,1,Rv1056,Rv1056 (hypothetical protein)
NC_000962.3,1188420,1190424,-1,Rv1067c,Rv1067c (PE-PGRS family protein PE_PGRS19)
NC_000962.3,1214512,1214947,1,Rv1088,Rv1088 (PE family protein PE9)
NC_000962.3,1222996,1225260,1,"Rv1095, Rv1096","Rv1095 (phosphate starvation-inducible protein PsiH), Rv1096 (glycosyl hydrolase)"
NC_000962.3,1229390,1230548,-1,Rv1101c,Rv1101c (hypothetical protein)
NC_000962.3,1241002,1241188,1,Rv1116,Rv1116 (hypothetical protein)
NC_000962.3,1249329,1251404,-1,"Rv1126c, Rv1127c","Rv1126c (hypothetical protein), Rv1127c (pyruvate, phosphate dikinase PpdK)"
NC_000962.3,1274899,1275550,1,Rv1147,Rv1147 (hypothetical protein)
NC_000962.3,1296151,1298059,1,Rv1166,Rv1166 (monoacyl phosphatidylinositol tetramannoside-binding protein LpqW)
NC_000962.3,1324531,1325611,-1,Rv1184c,Rv1184c (hypothetical protein)
NC_000962.3,1357292,1357625,-1,Rv1214c,Rv1214c (PE family protein PE14)
NC_000962.3,1387797,1389244,-1,"Rv1245c, Rv1246c, Rv1247c","Rv1245c (short-chain type dehydrogenase/reductase), Rv1246c (toxin RelE), Rv1247c (antitoxin RelB)"
NC_000962.3,1418578,1419748,-1,"Rv1269c, Rv1270c","Rv1269c (hypothetical protein), Rv1270c (lipoprotein LprA)"
NC_000962.3,1453203,1455012,1,Rv1297,Rv1297 (transcription termination factor Rho)
NC_000962.3,1473657,1476795,1,Rvnr02,Rvnr02 (23S ribosomal RNA)
NC_000962.3,1517490,1518560,1,"Rv1350, Rv1351","Rv1350 (3-oxoacyl-ACP reductase FabG), Rv1351 (hypothetical protein)"
NC_000962.3,1532442,1533633,-1,Rv1361c,Rv1361c (PPE family protein PPE19)
NC_000962.3,1563693,1564266,1,Rv1388,Rv1388 (integration host factor MihF)
NC_000962.3,1590396,1593325,1,"Rv1415, Rv1416, Rv1417, Rv1418","Rv1415 (bifunctional riboflavin biosynthesis GTP cyclohydrolase II/3,4-dihydroxy-2-butanone 4-phosphate synthase), Rv1416 (6,7-dimethyl-8-ribityllumazine synthase), Rv1417 (membrane protein), Rv1418 (lipoprotein LprH)"
NC_000962.3,1608082,1611270,1,"Rv1431, Rv1432","Rv1431 (hypothetical protein), Rv1432 (dehydrogenase)"
NC_000962.3,1622206,1622692,-1,Rv1443c,Rv1443c (hypothetical protein)
NC_000962.3,1641492,1642425,-1,Rv1456c,Rv1456c (antibiotic ABC transporter permease)
NC_000962.3,1669282,1672384,1,"Rv1479, Rv1480, Rv1481","Rv1479 (transcriptional regulator MoxR1), Rv1480 (hypothetical protein), Rv1481 (membrane protein)"
NC_000962.3,1693995,1695144,-1,Rv1503c,Rv1503c ()
NC_000962.3,1703073,1705789,1,"Rv1511, Rv1512, Rv1513","Rv1511 (GDP-D-mannose dehydratase GmdA), Rv1512 (nucleotide-sugar epimerase EpiA), Rv1513 (hypothetical protein)"
NC_000962.3,1712301,1714053,1,Rv1521,Rv1521 (fatty-acid--CoA ligase FadD25)
NC_000962.3,1736518,1739644,1,Rv1536,Rv1536 (isoleucine--tRNA ligase)
NC_000962.3,1761743,1765383,1,"Rv1557, Rv1558, Rv1559, Rv1560, Rv1561","Rv1557 (transmembrane transport protein MmpL6), Rv1558 (hypothetical protein), Rv1559 (threonine dehydratase IlvA), Rv1560 (antitoxin VapB11), Rv1561 (ribonuclease VapC11)"
NC_000962.3,1765399,1773829,-1,"Rv1562c, Rv1563c, Rv1564c, Rv1565c","Rv1562c (malto-oligosyltrehalose trehalohydrolase), Rv1563c (maltooligosyl trehalose synthase), Rv1564c (maltooligosyl trehalose synthase), Rv1565c (acyltransferase)"
NC_000962.3,1779929,1780699,1,"Rv1574, Rv1575","Rv1574 (phage protein), Rv1575 (phage protein)"
NC_000962.3,1780642,1782584,-1,"Rv1576c, Rv1577c","Rv1576c (phage capsid protein), Rv1577c (phage prohead protease)"
NC_000962.3,1816188,1820029,1,"Rv1617, Rv1618, Rv1619","Rv1617 (pyruvate kinase), Rv1618 (acyl-CoA thioesterase II), Rv1619 (hypothetical protein)"
NC_000962.3,1891225,1892287,1,Rv1665,Rv1665 (chalcone synthase)
NC_000962.3,1896875,1898207,-1,Rv1672c,Rv1672c (integral membrane transport protein)
NC_000962.3,1906402,1907320,1,Rv1682,Rv1682 (hypothetical protein)
NC_000962.3,1923828,1927137,1,"Rv1699, Rv1700, Rv1701","Rv1699 (CTP synthase), Rv1700 (NUDIX hydrolase), Rv1701 (tyrosine recombinase XerD)"
NC_000962.3,1927210,1928575,-1,Rv1702c,Rv1702c (hypothetical protein)
NC_000962.3,1941852,1946420,1,"Rv1714, Rv1715, Rv1716, Rv1717, Rv1718, Rv1719","Rv1714 (oxidoreductase), Rv1715 (3-hydroxybutyryl-CoA dehydrogenase FadB), Rv1716 (hypothetical protein), Rv1717 (hypothetical protein), Rv1718 (hypothetical protein), Rv1719 (transcriptional regulator)"
NC_000962.3,1961290,1961788,-1,Rv1735c,Rv1735c (membrane protein)
NC_000962.3,2002625,2006447,1,"Rv1769, Rv1770, Rv1771","Rv1769 (hypothetical protein), Rv1770 (hypothetical protein), Rv1771 (L-gulono-1,4-lactone dehydrogenase)"
NC_000962.3,2028424,2029477,1,Rv1790,Rv1790 (PPE family protein PPE27)
NC_000962.3,2044922,2046842,-1,Rv1803c,Rv1803c (PE-PGRS family protein PE_PGRS32)
NC_000962.3,2051281,2052688,1,Rv1809,Rv1809 (PPE family protein PPE33)
NC_000962.3,2059594,2061058,1,Rv1817,Rv1817 (flavoprotein)
NC_000962.3,2072595,2073824,1,"Rv1827, Rv1828","Rv1827 (glycogen accumulation regulator GarA), Rv1828 (HTH-type transcriptional regulator)"
NC_000962.3,2087256,2089518,-1,"Rv1838c, Rv1839c, Rv1840c","Rv1838c (ribonuclease VapC13), Rv1839c (antitoxin VapB13), Rv1840c (PE-PGRS family protein PE_PGRS34)"
NC_000962.3,2117346,2119446,1,Rv1868,Rv1868 (hypothetical protein)
NC_000962.3,2153234,2156592,-1,"Rv1907c, Rv1908c, Rv1909c","Rv1907c (hypothetical protein), Rv1908c (catalase-peroxidase), Rv1909c (ferric uptake regulation protein FurA)"
NC_000962.3,2162931,2167311,-1,Rv1917c,Rv1917c (PPE family protein PPE34)
NC_000962.3,2223342,2224029,-1,Rv1980c,Rv1980c (immunogenic protein Mpt64)
NC_000962.3,2231679,2232219,1,Rv1988,Rv1988 (23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37))
NC_000962.3,2232738,2233637,-1,"Rv1989c, Rv1990c","Rv1989c (hypothetical protein), Rv1990c (transcriptional regulator)"
NC_000962.3,2240158,2242876,1,Rv1997,Rv1997 (cation transporter ATPase F)
NC_000962.3,2268267,2270240,-1,"Rv2023A, Rv2024c","Rv2023A (), Rv2024c (hypothetical protein)"
NC_000962.3,2363390,2364107,1,Rv2102,Rv2102 (hypothetical protein)
NC_000962.3,2423239,2424838,-1,Rv2162c,Rv2162c (PE-PGRS family protein PE_PGRS38)
NC_000962.3,2444585,2446946,-1,"Rv2182c, Rv2183c, Rv2184c","Rv2182c (1-acylglycerol-3-phosphate O-acyltransferase), Rv2183c (hypothetical protein), Rv2184c (hypothetical protein)"
NC_000962.3,2449992,2451150,-1,Rv2188c,Rv2188c (alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase)
NC_000962.3,2493836,2495399,-1,Rv2223c,Rv2223c (carboxylesterase B)
NC_000962.3,2528519,2529174,-1,"Rv2254c, Rv2256a","Rv2254c (integral membrane protein), Rv2256a (hypothetical protein)"
NC_000962.3,2545736,2546431,1,"Rv2272, Rv2273","Rv2272 (transmembrane protein), Rv2273 (transmembrane protein)"
NC_000962.3,2567503,2568890,1,"Rv2296, Rv2297","Rv2296 (haloalkane dehalogenase), Rv2297 (hypothetical protein)"
NC_000962.3,2577850,2578696,-1,Rv2307c,Rv2307c (hypothetical protein)
NC_000962.3,2583883,2584755,1,"Rv2311, Rv2312","Rv2311 (hypothetical protein), Rv2312 (hypothetical protein)"
NC_000962.3,2632922,2634098,-1,Rv2352c,Rv2352c (PPE family protein PPE38)
NC_000962.3,2655608,2656115,-1,Rv2376c,Rv2376c (low molecular weight antigen MTB12)
NC_000962.3,2692171,2692521,1,"RVnc0024, Rv2395A","RVnc0024 (Putative small regulatory RNA), Rv2395A (acid and phagosome regulated protein AprA)"
NC_000962.3,2710350,2713784,-1,"Rv2413c, Rv2414c, Rv2415c","Rv2413c (hypothetical protein), Rv2414c (hypothetical protein), Rv2415c (hypothetical protein)"
NC_000962.3,2782365,2784608,-1,"Rv2477c, Rv2478c","Rv2477c (macrolide ABC transporter ATP-binding protein), Rv2478c (hypothetical protein)"
NC_000962.3,2830876,2832591,-1,"Rv2514c, Rv2515c","Rv2514c (hypothetical protein), Rv2515c (hypothetical protein)"
NC_000962.3,2838128,2839930,-1,"Rv2522c, Rv2523c","Rv2522c (hypothetical protein), Rv2523c (holo-ACP synthase)"
NC_000962.3,2866467,2868061,1,"Rv2543, Rv2544, Rv2545","Rv2543 (lipoprotein LppA), Rv2544 (lipoprotein LppB), Rv2545 (antitoxin VapB18)"
NC_000962.3,2869252,2869627,-1,Rv2548A,Rv2548A (hypothetical protein)
NC_000962.3,2882289,2884334,1,"Rv2563, Rv2564","Rv2563 (glutamine ABC transporter permease), Rv2564 (glutamine ABC transporter ATP-binding protein)"
NC_000962.3,2907825,2910900,-1,"Rv2583c, Rv2584c","Rv2583c (bifunctional (p)ppGpp synthase/hydrolase RelA), Rv2584c (adenine phosphoribosyltransferase)"
NC_000962.3,2921550,2923182,1,Rv2591,Rv2591 (PE-PGRS family protein PE_PGRS44)
NC_000962.3,2930069,2930784,1,"Rv2601A, Rv2602","Rv2601A (antitoxin VapB41), Rv2602 (ribonuclease VapC41)"
NC_000962.3,2957571,2958870,1,Rv2631,Rv2631 (RNA-splicing ligase RtcB)
NC_000962.3,2958908,2959190,-1,Rv2632c,Rv2632c (hypothetical protein)
NC_000962.3,2964404,2964851,1,Rv2638,Rv2638 (hypothetical protein)
NC_000962.3,2975241,2975775,-1,Rv2651c,Rv2651c (prophage protease)
NC_000962.3,2982698,2982980,1,Rv2665,Rv2665 (hypothetical protein)
NC_000962.3,3003279,3005650,-1,"Rv2686c, Rv2687c, Rv2688c","Rv2686c (antibiotic ABC transporter permease), Rv2687c (antibiotic ABC transporter permease), Rv2688c (antibiotic ABC transporter ATP-binding protein)"
NC_000962.3,3023564,3024257,1,Rv2711,Rv2711 (iron-dependent repressor and activator IdeR)
NC_000962.3,3036130,3037291,-1,Rv2724c,Rv2724c (acyl-CoA dehydrogenase FadE20)
NC_000962.3,3076893,3078985,-1,"Rv2768c, Rv2769c","Rv2768c (PPE family protein PPE43), Rv2769c (PE family protein PE27)"
NC_000962.3,3083373,3084303,-1,Rv2776c,Rv2776c (oxidoreductase)
NC_000962.3,3087949,3092597,-1,"Rv2781c, Rv2782c, Rv2783c","Rv2781c (oxidoreductase), Rv2782c (zinc protease), Rv2783c (bifunctional guanosine pentaphosphate synthetase/polyribonucleotide nucleotidyltransferase)"
NC_000962.3,3097705,3102162,-1,"Rv2789c, Rv2790c, Rv2791c, Rv2792c","Rv2789c (acyl-CoA dehydrogenase FadE21), Rv2790c (lipid-transfer protein), Rv2791c (transposase), Rv2792c (resolvase)"
NC_000962.3,3115045,3115303,1,Rv2808,Rv2808 (hypothetical protein)
NC_000962.3,3132891,3133539,-1,Rv2825c,Rv2825c (hypothetical protein)
NC_000962.3,3187029,3187977,1,"Rv2875, Rv2876","Rv2875 (major secreted immunogenic protein Mpt70), Rv2876 (transmembrane protein)"
NC_000962.3,3188007,3189397,-1,"Rv2877c, Rv2878c","Rv2877c (integral membrane protein), Rv2878c (soluble secreted antigen Mpt53)"
NC_000962.3,3232870,3238499,-1,"Rv2921c, Rv2922c, Rv2922A, Rv2923c","Rv2921c (signal recognition particle receptor FtsY), Rv2922c (chromosome partition protein Smc), Rv2922A (acylphosphatase), Rv2923c (hypothetical protein)"
NC_000962.3,3290623,3291325,-1,Rv2945c,Rv2945c (lipoprotein LppX)
NC_000962.3,3310713,3312000,-1,Rv2958c,Rv2958c (PGL/p-HBAD biosynthesis glycosyltransferase)
NC_000962.3,3318329,3319467,-1,"Rv2965c, Rv2966c","Rv2965c (phosphopantetheine adenylyltransferase), Rv2966c (methyltransferase)"
NC_000962.3,3357601,3359271,1,"Rv2999, Rv3000","Rv2999 (lipoprotein LppY), Rv3000 (transmembrane protein)"
NC_000962.3,3382784,3385066,-1,"Rv3024c, Rv3025c","Rv3024c (tRNA-specific 2-thiouridylase), Rv3025c (cysteine desulfurase)"
NC_000962.3,3411216,3411957,-1,Rv3050c,Rv3050c (AsnC family transcriptional regulator)
NC_000962.3,3478778,3479951,1,"Rv3110, Rv3111, Rv3112","Rv3110 (pterin-4-alpha-carbinolamine dehydratase), Rv3111 (cyclic pyranopterin monophosphate synthase accessory protein), Rv3112 (molybdenum cofactor biosynthesis protein MoaD)"
NC_000962.3,3547036,3547330,1,Rv3178a,Rv3178a (hypothetical protein)
NC_000962.3,3628159,3629647,-1,Rv3248c,Rv3248c (adenosylhomocysteinase)
NC_000962.3,3738157,3742774,-1,Rv3345c,Rv3345c (PE-PGRS family protein PE_PGRS50)
NC_000962.3,3755951,3767102,-1,Rv3350c,Rv3350c (PPE family protein PPE56)
NC_000962.3,3790155,3790809,1,Rv3376,Rv3376 (phosphatase)
NC_000962.3,3790847,3794867,-1,"Rv3377c, Rv3378c, Rv3379c","Rv3377c (type B diterpene cyclase), Rv3378c (diterpene synthase), Rv3379c (1-deoxy-D-xylulose-5-phosphate synthase)"
NC_000962.3,3820652,3821891,-1,Rv3402c,Rv3402c (hypothetical protein)
NC_000962.3,3836985,3837288,-1,Rv3418c,Rv3418c (chaperonin GroES)
NC_000962.3,3847641,3848999,-1,"Rv3430c, Rv3430a","Rv3430c (transposase), Rv3430a (hypothetical protein)"
NC_000962.3,3858258,3861370,-1,"Rv3439c, Rv3440c, Rv3441c","Rv3439c (hypothetical protein), Rv3440c (hypothetical protein), Rv3441c (phosphoglucosamine mutase)"
NC_000962.3,3876051,3878507,-1,"Rv3455c, Rv3456c, Rv3457c","Rv3455c (tRNA pseudouridine synthase A), Rv3456c (50S ribosomal protein L17), Rv3457c (DNA-directed RNA polymerase subunit alpha)"
NC_000962.3,3931004,3936710,1,Rv3508,Rv3508 (PE-PGRS family protein PE_PGRS54)
NC_000962.3,4053517,4054042,-1,"Rv3612c, Rv3613c","Rv3612c (hypothetical protein), Rv3613c (hypothetical protein)"
NC_000962.3,4084452,4087257,-1,Rv3646c,Rv3646c (DNA topoisomerase I)
NC_000962.3,4091840,4092878,1,Rv3651,Rv3651 (hypothetical protein)
NC_000962.3,4094659,4097994,-1,"Rv3654c, Rv3655c, Rv3656c, Rv3657c, Rv3658c, Rv3659c","Rv3654c (hypothetical protein), Rv3655c (hypothetical protein), Rv3656c (hypothetical protein), Rv3657c (membrane protein), Rv3658c (transmembrane protein), Rv3659c (conjugal transfer protein)"
NC_000962.3,4127294,4129083,-1,"Rv3685c, Rv3686c","Rv3685c (cytochrome P450 Cyp137), Rv3686c (hypothetical protein)"
NC_000962.3,4134725,4136048,1,Rv3693,Rv3693 (membrane protein)
NC_000962.3,4149590,4149911,-1,Rv3706c,Rv3706c (hypothetical protein)
NC_000962.3,4170213,4171143,1,Rv3725,Rv3725 (oxidoreductase)
NC_000962.3,4189284,4190517,-1,"Rv3738c, Rv3739c","Rv3738c (PPE family protein PPE66), Rv3739c (PPE family protein PPE67)"
NC_000962.3,4215199,4215775,-1,Rv3770c,Rv3770c (hypothetical protein)
NC_000962.3,4252992,4254327,1,Rv3798,Rv3798 (insertion sequence element IS1557 transposase)
NC_000962.3,4264562,4265462,-1,Rv3803c,Rv3803c (MPT51/MPB51 antigen)
NC_000962.3,4276570,4278085,1,Rv3812,Rv3812 (PE-PGRS family protein PE_PGRS62)
NC_000962.3,4320703,4321327,1,Rv3846,Rv3846 (superoxide dismutase)
NC_000962.3,4348826,4350602,1,Rv3871,Rv3871 (ESX-1 secretion system protein EccCb)
NC_000962.3,4383007,4383985,-1,"Rv3897c, Rv3898c","Rv3897c (hypothetical protein), Rv3898c (hypothetical protein)"
NC_000962.3,4403191,4404412,1,Rv3915,Rv3915 (peptidoglycan hydrolase)
NC_000962.3,4404432,4405167,-1,Rv3916c,Rv3916c (hypothetical protein)
NC_000962.3,9913,10960,1,"Rv0007, Rvnt01","Rv0007 (membrane protein), Rvnt01 (tRNA-Ile)"
NC_000962.3,32056,33553,1,"Rv0029, Rv0030","Rv0029 (hypothetical protein), Rv0030 (hypothetical protein)"
NC_000962.3,46580,47207,-1,Rv0042c,Rv0042c (transcriptional regulator)
NC_000962.3,58585,63020,1,"Rv0054, Rv0055, Rv0056, Rv0057, Rv0058","Rv0054 (single-strand DNA-binding protein), Rv0055 (30S ribosomal protein S18), Rv0056 (50S ribosomal protein L9), Rv0057 (hypothetical protein), Rv0058 (replicative DNA helicase)"
NC_000962.3,98479,99250,1,Rv0090,Rv0090 (membrane protein)
NC_000962.3,136288,139673,1,"Rv0112, Rv0113, Rv0114, Rv0115","Rv0112 (GDP-mannose 4,6-dehydratase), Rv0113 (phosphoheptose isomerase), Rv0114 (D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase), Rv0115 (D-alpha-D-heptose-7-phosphate kinase HddA)"
NC_000962.3,152323,154129,1,Rv0126,Rv0126 (trehalose synthase/amylase TreS)
NC_000962.3,310293,312659,-1,"Rv0258c, Rv0259c, Rv0260c","Rv0258c (hypothetical protein), Rv0259c (hypothetical protein), Rv0260c (transcriptional regulator)"
NC_000962.3,506560,506971,-1,Rv0420c,Rv0420c (transmembrane protein)
NC_000962.3,579348,580581,1,Rv0490,Rv0490 (two component sensor histidine kinase SenX3)
NC_000962.3,637582,638916,-1,"Rv0546c, Rv0547c","Rv0546c (hypothetical protein), Rv0547c (oxidoreductase)"
NC_000962.3,661002,663373,1,"Rv0569, Rv0570","Rv0569 (hypothetical protein), Rv0570 (vitamin B12-dependent ribonucleoside-diphosphate reductase)"
NC_000962.3,663486,664818,-1,Rv0571c,Rv0571c (hypothetical protein)
NC_000962.3,695667,696903,-1,Rv0597c,Rv0597c (hypothetical protein)
NC_000962.3,704186,704247,1,RVnc0005,RVnc0005 (Putative small regulatory RNA)
NC_000962.3,714201,715266,1,Rv0621,Rv0621 (membrane protein)
NC_000962.3,718760,719912,-1,Rv0628c,Rv0628c (hypothetical protein)
NC_000962.3,733736,736224,1,"Rv0638, Rv0639, Rv0640, Rv0641","Rv0638 (preprotein translocase SecE), Rv0639 (transcription termination/antitermination protein NusG), Rv0640 (50S ribosomal protein L11), Rv0641 (50S ribosomal protein L1)"
NC_000962.3,752983,753367,-1,Rv0656c,Rv0656c (ribonuclease VapC6)
NC_000962.3,786148,786946,1,Rv0686,Rv0686 (membrane protein)
NC_000962.3,799628,799850,1,Rv0699,Rv0699 (hypothetical protein)
NC_000962.3,830854,831661,1,Rv0739,Rv0739 (hypothetical protein)
NC_000962.3,1074073,1074421,1,Rv0961,Rv0961 (integral membrane protein)
NC_000962.3,1074439,1075114,-1,Rv0962c,Rv0962c (lipoprotein LprP)
NC_000962.3,1114292,1116525,1,"Rv0997, Rv0998, Rv0999","Rv0997 (hypothetical protein), Rv0998 (acetyltransferase Pat), Rv0999 (hypothetical protein)"
NC_000962.3,1160543,1161151,-1,"Rv1037c, Rv1038c","Rv1037c (ESAT-6 like protein EsxI), Rv1038c (ESAT-6 like protein EsxJ)"
NC_000962.3,1179395,1180577,1,Rv1057,Rv1057 (hypothetical protein)
NC_000962.3,1215224,1215407,1,Rv1088a,Rv1088a (hypothetical protein)
NC_000962.3,1241632,1241956,1,Rv1117,Rv1117 (hypothetical protein)
NC_000962.3,1417657,1418356,-1,Rv1268c,Rv1268c (hypothetical protein)
NC_000962.3,1455162,1458211,1,"Rv1298, Rv1299, Rv1300, Rv1301","Rv1298 (50S ribosomal protein L31), Rv1299 (peptide chain release factor PrfA), Rv1300 (release factor glutamine methyltransferase), Rv1301 (threonylcarbamoyl-AMP synthase)"
NC_000962.3,1476898,1477013,1,Rvnr03,Rvnr03 (5S ribosomal RNA)
NC_000962.3,1518762,1519134,1,Rv1352,Rv1352 (hypothetical protein)
NC_000962.3,1564400,1566697,1,"Rv1389, Rv1390, Rv1391","Rv1389 (guanylate kinase), Rv1390 (DNA-directed RNA polymerase subunit omega), Rv1391 (bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase)"
NC_000962.3,1593504,1598883,1,"Rv1419, Rv1420, Rv1421, Rv1422, Rv1423","Rv1419 (hypothetical protein), Rv1420 (excinuclease ABC subunit UvrC), Rv1421 (hypothetical protein), Rv1422 (hypothetical protein), Rv1423 (transcriptional regulator WhiA)"
NC_000962.3,1611433,1612393,1,"Rv1433, Rv1434","Rv1433 (hypothetical protein), Rv1434 (hypothetical protein)"
NC_000962.3,1739855,1741247,1,Rv1537,Rv1537 (DNA polymerase IV)
NC_000962.3,1907593,1910810,1,"Rv1683, Rv1684","Rv1683 (bifunctional long-chain acyl-CoA synthase/lipase), Rv1684 (hypothetical protein)"
NC_000962.3,1946612,1946686,1,Rvnt21,Rvnt21 (tRNA-Pro)
NC_000962.3,1960773,1961016,-1,Rv1734c,Rv1734c (hypothetical protein)
NC_000962.3,2006635,2006947,1,Rv1772,Rv1772 (hypothetical protein)
NC_000962.3,2029903,2030203,1,Rv1791,Rv1791 (PE family protein PE19)
