probability,operon_start,operon_end,operon_strand,genes,products
0.0039026562523726449,378095,382033,1,"PA0336, PA0337, PA0338","PA0336 (RNA pyrophosphohydrolase), PA0337 (phosphoenolpyruvate-protein phosphotransferase PtsP), PA0338 (hypothetical protein)"
0.0039026562516320199,2400654,2402965,-1,"PA2179, PA2180","PA2179 (hypothetical protein), PA2180 (hypothetical protein)"
0.003902656251531036,2801549,2802551,-1,PA2483,PA2483 (hypothetical protein)
0.0039026562469543493,2150523,2151220,1,"PA1968, PA1969","PA1968 (hypothetical protein), PA1969 (hypothetical protein)"
0.0039026562469413307,2403150,2404284,1,PA2181,PA2181 (glutamate--cysteine ligase)
0.0039026562443082828,5357229,5361258,1,"PA4771, PA4772","PA4771 (L-lactate dehydrogenase), PA4772 (ferredoxin)"
0.0039026562369431301,1207539,1207875,-1,PA1114,PA1114 (hypothetical protein)
0.0039026562318112044,5074723,5076302,-1,"PA4532, PA4533, PA4534","PA4532 (hypothetical protein), PA4533 (hypothetical protein), PA4534 (hypothetical protein)"
0.0039026562292288386,4354543,4358039,1,"PA3888, PA3889, PA3890, PA3891","PA3888 (ABC transporter permease), PA3889 (ABC transporter), PA3890 (ABC transporter permease), PA3891 (ABC transporter ATP-binding protein)"
0.0039026562149132903,2093443,2094142,-1,PA1919,PA1919 (class III (anaerobic) ribonucleoside-triphosphate reductase activating protein NrdG)
0.0039026562126177719,844426,845682,-1,"PA0777, PA0778","PA0777 (hypothetical protein), PA0778 (inhibitor of cysteine peptidase)"
0.0039026562112051909,3594207,3595258,1,"PA3203, PA3204","PA3203 (hypothetical protein), PA3204 (two-component response regulator)"
0.0039026562107559964,382913,384527,1,"PA0340, PA0341","PA0340 (hypothetical protein), PA0341 (prolipoprotein diacylglyceryl transferase)"
0.0039026562086092176,501375,502599,-1,PA0446,PA0446 (hypothetical protein)
0.0039026562049836499,2336208,2339316,1,"PA2124, PA2125","PA2124 (dehydrogenase), PA2125 (aldehyde dehydrogenase)"
0.0039026562030040359,5086924,5087172,-1,"PA4541.1, PA4541.2, PA4541.3","PA4541.1 (tRNA-Lys), PA4541.2 (tRNA-Pro), PA4541.3 (tRNA-Asn)"
0.0039026561968565033,539230,539707,1,PA0478,PA0478 (N-acetyltransferase)
0.0039026561964506708,3325378,3327083,-1,"PA2967, PA2968","PA2967 (3-oxoacyl-[acyl-carrier-protein] reductase FabG), PA2968 (malonyl CoA-ACP transacylase)"
0.0039026561904130308,3714914,3715805,-1,PA3312,PA3312 (3-hydroxyisobutyrate dehydrogenase)
0.0039026561886076451,2019775,2020603,1,PA1860,PA1860 (hypothetical protein)
0.0039026561829196417,5581761,5583645,-1,PA4973,PA4973 (thiamine biosynthesis protein ThiC)
0.0039026561829027177,177306,182569,1,"PA0156, PA0157, PA0158","PA0156 (resistance-nodulation-cell division (RND) efflux membrane fusion protein), PA0157 (resistance-nodulation-cell division (RND) efflux membrane fusion protein), PA0158 (resistance-nodulation-cell division (RND) efflux transporter)"
0.0039026561819169732,1305582,1307900,1,"PA1206, PA1207","PA1206 (hypothetical protein), PA1207 (glutathione-regulated potassium-efflux system protein KefB)"
0.0039026561797748487,3881092,3883438,1,"PA3468, PA3469, PA3470","PA3468 (hypothetical protein), PA3469 (hypothetical protein), PA3470 (hypothetical protein)"
0.0039026561785746919,907593,908307,1,PA0833,PA0833 (hypothetical protein)
0.003902656170529149,4526546,4528430,1,PA4044,PA4044 (1-deoxy-D-xylulose-5-phosphate synthase)
0.003902656165244908,5953260,5955055,1,"PA5289, PA5290","PA5289 (hypothetical protein), PA5290 (hypothetical protein)"
0.0039026561649696538,5520671,5521595,1,PA4921,PA4921 (hypothetical protein)
0.0039026561608230541,1201309,1202089,1,PA1109,PA1109 (transcriptional regulator)
0.0039026561603534684,530028,532437,-1,PA0470,PA0470 (ferrichrome receptor FiuA)
0.0039026561593103835,546333,547230,-1,PA0485,PA0485 (hypothetical protein)
0.0039026561499568,4489640,4490498,-1,PA4009,PA4009 (hypothetical protein)
0.0039026561459192407,244689,245619,-1,PA0217,PA0217 (transcriptional regulator)
0.003902656142279718,5096367,5097462,-1,PA4548,PA4548 (D-amino acid oxidase)
0.0039026561358917427,663514,664549,1,PA0602,PA0602 (ABC transporter)
0.0039026561356465335,3329044,3329623,1,PA2972,PA2972 (hypothetical protein)
0.0039026561267020091,979328,985547,1,"PA0896, PA0897, PA0898, PA0899, PA0900, PA0901","PA0896 (arginine N-succinyltransferase subunit alpha), PA0897 (arginine N-succinyltransferase subunit beta), PA0898 (N-succinylglutamate 5-semialdehyde dehydrogenase), PA0899 (N-succinylarginine dihydrolase), PA0900 (hypothetical protein), PA0901 (succinylglutamate desuccinylase)"
0.0039026561238319525,3997821,3999150,1,"PA3566, PA3567","PA3566 (hypothetical protein), PA3567 (oxidoreductase)"
0.0039026561225705006,1197837,1198551,-1,PA1106,PA1106 (hypothetical protein)
0.0039026561160248681,2824658,2827079,-1,"PA2507, PA2508, PA2509","PA2507 (catechol 1,2-dioxygenase), PA2508 (muconolactone delta-isomerase), PA2509 (muconate cycloisomerase I)"
0.0039026561142562121,1464110,1466101,1,"PA1350, PA1351","PA1350 (hypothetical protein), PA1351 (ECF subfamily sigma-70 factor)"
0.0039026561142349809,2017966,2019690,-1,"PA1858, PA1859","PA1858 (streptomycin 3''-phosphotransferase), PA1859 (transcriptional regulator)"
0.0039026561128242248,1070293,1070854,-1,PA0989,PA0989 (hypothetical protein)
0.0039026561066365503,1489814,1491083,-1,PA1373,PA1373 (3-oxoacyl-ACP synthase)
0.0039026561054168289,3215422,3216289,1,PA2863,PA2863 (lipase chaperone)
0.0039026561047124379,305724,306899,1,"PA0269, PA0270, PA0271","PA0269 (hypothetical protein), PA0270 (hypothetical protein), PA0271 (hypothetical protein)"
0.0039026561046378349,4495125,4497553,1,"PA4016, PA4017","PA4016 (hypothetical protein), PA4017 (hypothetical protein)"
0.0039026561029322816,6178035,6181577,-1,"PA5487, PA5488, PA5489","PA5487 (hypothetical protein), PA5488 (hypothetical protein), PA5489 (thiol:disulfide interchange protein DsbA)"
0.0039026561011168718,5450756,5452046,1,PA4855,PA4855 (phosphoribosylamine--glycine ligase)
0.0039026560979575809,992713,993244,1,PA0907,PA0907 (hypothetical protein)
0.0039026560976689862,5524969,5528397,-1,"PA4926, PA4927","PA4926 (hypothetical protein), PA4927 (hypothetical protein)"
0.0039026560955006413,1118157,1119519,1,PA1031,PA1031 (DNA recombination protein RmuC)
0.0039026560941805726,1479020,1479791,-1,PA1366,PA1366 (hypothetical protein)
0.0039026560920157891,76415,78632,-1,"PA0064, PA0065, PA0066","PA0064 (hypothetical protein), PA0065 (5'-nucleotidase), PA0066 (hypothetical protein)"
0.0039026560861765598,1528802,1533028,-1,"PA1406, PA1407, PA1408","PA1406 (hypothetical protein), PA1407 (hypothetical protein), PA1408 (hypothetical protein)"
0.0039026560858788019,1533237,1535380,1,"PA1409, PA1410","PA1409 (acetylpolyamine aminohydrolase), PA1410 (spermidine/putrescine-binding protein)"
0.0039026560817040814,5097596,5098106,1,PA4549,PA4549 (type 4 fimbrial biogenesis protein FimT)
0.0039026560787696622,2698525,2700163,1,PA2416,PA2416 (trehalase)
0.0039026560751840929,1730180,1732234,1,"PA1588, PA1589","PA1588 (succinyl-CoA ligase subunit beta), PA1589 (succinyl-CoA ligase subunit alpha)"
0.0039026560742601367,6030350,6031250,-1,PA5363,PA5363 (hypothetical protein)
0.0039026560740926222,5245475,5247423,-1,"PA4676, PA4677","PA4676 (carbonic anhydrase), PA4677 (hypothetical protein)"
0.0039026560677890465,4358166,4359075,-1,PA3892,PA3892 (hypothetical protein)
0.0039026560621280978,6067944,6071618,-1,"PA5390, PA5391, PA5392, PA5393","PA5390 (acetylornithine deacetylase), PA5391 (hypothetical protein), PA5392 (hypothetical protein), PA5393 (hypothetical protein)"
0.0039026560617559983,1491191,1491698,1,PA1374,PA1374 (hypothetical protein)
0.0039026560593101917,5371799,5372267,1,PA4784,PA4784 (transcriptional regulator)
0.0039026560556682213,5476944,5477478,1,PA4880,PA4880 (bacterioferritin)
0.003902656051527998,5208463,5209987,1,PA4640,PA4640 (malate:quinone oxidoreductase)
0.0039026560495372441,1376326,1378383,-1,"PA1267, PA1268","PA1267 (hypothetical protein), PA1268 (4-hydroxyproline 2-epimerase)"
0.0039026560477497109,3945996,3946962,-1,PA3526,PA3526 (hypothetical protein)
0.0039026560457635319,4552858,4553527,1,PA4074,PA4074 (transcriptional regulator)
0.0039026560456619439,4551142,4552630,-1,PA4073,PA4073 (aldehyde dehydrogenase)
0.0039026560451735554,3947094,3948812,1,"PA3527, PA3528","PA3527 (dihydroorotase), PA3528 (ribonuclease T)"
0.0039026560314413161,4039173,4040100,1,PA3605,PA3605 (hypothetical protein)
0.0039026560284378411,989589,990828,1,PA0904,PA0904 (aspartokinase)
0.0039026560280752405,5900878,5902399,1,PA5241,PA5241 (exopolyphosphatase)
0.0039026560267074596,6017623,6018997,-1,"PA5349, PA5350","PA5349 (rubredoxin reductase), PA5350 (rubredoxin)"
0.0039026560262448795,2451706,2453140,1,"PA2229, PA2230","PA2229 (hypothetical protein), PA2230 (hypothetical protein)"
0.0039026560234533421,3261521,3264587,1,"PA2907, PA2908, PA2909","PA2907 (precorrin-6y-dependent methyltransferase CobL), PA2908 (cobalt-precorrin-5B C(1)-methyltransferase), PA2909 (cobalt-precorrin-6x reductase)"
0.0039026560228185648,3000073,3001759,-1,PA2652,PA2652 (methyl-accepting chemotaxis protein)
0.0039026560216288424,2655186,2657634,1,PA2398,PA2398 (ferripyoverdine receptor)
0.0039026560209321792,3668473,3668761,1,PA3274,PA3274 (hypothetical protein)
0.0039026560201904999,322174,325587,1,"PA0287, PA0288, PA0289","PA0287 (3-guanidinopropionate transporter), PA0288 (guanidinopropionase), PA0289 (transcriptional activator GpuR)"
0.0039026560193470622,5900368,5900695,-1,PA5240,PA5240 (thioredoxin)
0.0039026560169199789,1734003,1734768,1,PA1591,PA1591 (hypothetical protein)
0.0039026560128608244,3180553,3180952,-1,PA2827,PA2827 (methionine sulfoxide reductase B)
0.0039026560108841187,339958,344125,1,"PA0301, PA0302, PA0303, PA0304","PA0301 (spermidine ABC transporter substrate-binding protein SpuE), PA0302 (polyamine transporter PotG), PA0303 (polyamine transporter PotH), PA0304 (polyamine transporter PotI)"
0.0039026560095619658,3974358,3977834,1,"PA3548, PA3549, PA3550","PA3548 (alginate o-acetylase AlgI), PA3549 (alginate o-acetylase AlgJ), PA3550 (alginate o-acetyltransferase AlgF)"
0.0039026560079488499,4127755,4130392,-1,PA3687,PA3687 (phosphoenolpyruvate carboxylase)
0.0039026560078147081,5474579,5476649,-1,PA4879,PA4879 (hypothetical protein)
0.0039026560056207556,2364310,2365962,1,"PA2148, PA2149, PA2150","PA2148 (hypothetical protein), PA2149 (hypothetical protein), PA2150 (non-homologous end joining protein Ku)"
0.0039026560011896903,4721613,4741111,-1,"PA4218, PA4219, PA4220, PA4221, PA4222, PA4223, PA4224, PA4225, PA4226","PA4218 (transporter), PA4219 (hypothetical protein), PA4220 (hypothetical protein), PA4221 (Fe(III)-pyochelin outer membrane receptor), PA4222 (ABC transporter ATP-binding protein), PA4223 (ABC transporter ATP-binding protein), PA4224 (pyochelin biosynthetic protein PchG), PA4225 (pyochelin synthetase), PA4226 (dihydroaeruginoic acid synthetase)"
0.0039026560008450749,4029758,4031168,1,PA3595,PA3595 (major facilitator superfamily transporter)
0.0039026559996789764,1825494,1827052,-1,"PA1674, PA1675, PA1676","PA1674 (GTP cyclohydrolase I), PA1675 (hypothetical protein), PA1676 (hypothetical protein)"
0.0039026559871059999,3498373,3499384,-1,PA3116,PA3116 (aspartate-semialdehyde dehydrogenase)
0.0039026559816244871,1423373,1425132,1,"PA1313, PA1314","PA1313 (major facilitator superfamily transporter), PA1314 (hypothetical protein)"
0.0039026559799130826,3618725,3618884,-1,PA3231,PA3231 (hypothetical protein)
0.0039026559753074677,2179847,2181056,-1,PA1993,PA1993 (hypothetical protein)
0.0039026559743313054,868942,870130,-1,PA0793,PA0793 (hypothetical protein)
0.0039026559738086024,398223,400032,-1,"PA0354, PA0355","PA0354 (hypothetical protein), PA0355 (protease PfpI)"
0.0039026559690420936,3725579,3729127,1,"PA3323, PA3324, PA3325","PA3323 (hypothetical protein), PA3324 (short-chain dehydrogenase), PA3325 (hypothetical protein)"
0.0039026559668419187,6203103,6206210,-1,"PA5511, PA5512","PA5511 (DNA-binding response regulator MifR), PA5512 (sensor histidine kinase MifS)"
0.0039026559608321141,538216,539143,-1,PA0477,PA0477 (transcriptional regulator)
0.0039026559606850308,1232228,1233131,-1,PA1141,PA1141 (transcriptional regulator)
0.0039026559579749959,1497011,1497977,1,PA1380,PA1380 (transcriptional regulator)
0.0039026559573635041,677082,683429,1,"PA0617, PA0618, PA0619, PA0620, PA0621, PA0622, PA0623, PA0624","PA0617 (bacteriophage protein), PA0618 (bacteriophage protein), PA0619 (bacteriophage protein), PA0620 (bacteriophage protein), PA0621 (hypothetical protein), PA0622 (bacteriophage protein), PA0623 (bacteriophage protein), PA0624 (hypothetical protein)"
0.0039026559562667408,4318258,4318906,1,PA3859,PA3859 (carboxylesterase)
0.0039026559549048953,2265125,2269362,-1,"PA2066, PA2067, PA2068, PA2069","PA2066 (hypothetical protein), PA2067 (hydrolase), PA2068 (major facilitator superfamily transporter), PA2069 (carbamoyl transferase)"
0.0039026559546980126,3206407,3206497,1,PA2852.1,PA2852.1 (tRNA-Ser)
0.0039026559501015973,3778653,3778730,-1,PA3368.1,PA3368.1 (tRNA-Arg)
0.0039026559478921841,393829,394303,-1,PA0351,PA0351 (hypothetical protein)
0.0039026559475883972,4230161,4233400,1,"PA3772, PA3773, PA3774","PA3772 (hypothetical protein), PA3773 (hypothetical protein), PA3774 (acetylpolyamine aminohydrolase)"
0.0039026559449383286,1717997,1718252,1,PA1578a,PA1578a (hypothetical protein)
0.0039026559409034113,4653508,4654306,-1,PA4158,PA4158 (ferric enterobactin transporter FepC)
0.0039026559395216169,790165,791234,1,"PA0720, PA0721, PA0722, PA0723","PA0720 (helix destabilizing protein of bacteriophage Pf1), PA0721 (hypothetical protein), PA0722 (hypothetical protein), PA0723 (phage coat protein B)"
0.0039026559366822705,2351905,2352430,-1,PA2136,PA2136 (hypothetical protein)
0.0039026559353466926,3575911,3580283,-1,"PA3186, PA3187, PA3188, PA3189","PA3186 (porin B), PA3187 (ABC transporter ATP-binding protein), PA3188 (sugar ABC transporter permease), PA3189 (sugar ABC transporter permease)"
0.0039026559350692144,16899,17217,-1,PA0015,PA0015 (hypothetical protein)
0.0039026559313639522,4201251,4202565,1,PA3749,PA3749 (major facilitator superfamily transporter)
0.0039026559293812123,2171864,2179815,1,"PA1985, PA1986, PA1987, PA1988, PA1989, PA1990, PA1991, PA1992","PA1985 (coenzyme PQQ synthesis protein A), PA1986 (coenzyme PQQ synthesis protein B), PA1987 (pyrroloquinoline-quinone synthase), PA1988 (coenzyme PQQ synthesis protein D), PA1989 (coenzyme PQQ synthesis protein E), PA1990 (peptidase), PA1991 (iron-containing alcohol dehydrogenase), PA1992 (sensor histidine kinase)"
0.003902655929352183,5455433,5456027,1,PA4857,PA4857 (hypothetical protein)
0.0039026559277821242,15619,16273,1,PA0013,PA0013 (hypothetical protein)
0.003902655926446529,1969634,1972093,-1,"PA1812, PA1813","PA1812 (membrane-bound lytic murein transglycosylase D), PA1813 (hydroxyacylglutathione hydrolase)"
0.0039026559257568059,2077046,2080474,-1,"PA1906, PA1907, PA1908","PA1906 (hypothetical protein), PA1907 (hypothetical protein), PA1908 (major facilitator superfamily transporter)"
0.0039026559245931344,2828121,2829123,-1,PA2511,PA2511 (transcriptional regulator)
0.0039026559230018803,500103,501120,-1,PA0445,PA0445 (transposase)
0.00390265592203177,1753606,1756317,-1,"PA1611, PA1612","PA1611 (sensor/response regulator hybrid protein), PA1612 (hypothetical protein)"
0.003902655907851083,5958407,5959325,-1,PA5293,PA5293 (transcriptional regulator)
0.0039026559053450833,3249208,3249631,-1,PA2894,PA2894 (hypothetical protein)
0.0039026559014902471,4351594,4352769,1,"PA3886, PA3886a","PA3886 (hypothetical protein), PA3886a (hypothetical protein)"
0.0039026558983674001,2165212,2166553,1,"PA1979, PA1980","PA1979 (sensor kinase EraS), PA1980 (response regulator EraR)"
0.0039026558972702352,4054524,4057482,1,"PA3620, PA3621","PA3620 (DNA mismatch repair protein MutS), PA3621 (ferredoxin I)"
0.0039026558964905173,371161,371833,-1,PA0330,PA0330 (ribose-5-phosphate isomerase A)
0.0039026558964905173,372090,373605,1,PA0331,PA0331 (threonine dehydratase)
0.0039026558951383962,1583955,1585538,1,"PA1454, PA1455","PA1454 (flagellar synthesis regulator FleN), PA1455 (flagellar biosynthesis sigma factor FliA)"
0.0039026558882356358,3842273,3843290,-1,PA3434,PA3434 (transposase)
0.0039026558860737262,2148853,2149189,1,PA1965,PA1965 (hypothetical protein)
0.0039026558858241806,935426,936294,1,"PA0856, PA0857","PA0856 (hypothetical protein), PA0857 (morphogene protein BolA)"
0.0039026558858155209,934240,935260,-1,PA0855,PA0855 (hypothetical protein)
0.0039026558834230831,895823,896117,1,PA0819,PA0819 (hypothetical protein)
0.0039026558790432758,4473622,4474639,1,PA3993,PA3993 (transposase)
0.0039026558751777147,4173174,4179126,-1,"PA3727, PA3728","PA3727 (hypothetical protein), PA3728 (hypothetical protein)"
0.0039026558745159489,4434149,4436485,1,"PA3954, PA3955, PA3956","PA3954 (hypothetical protein), PA3955 (hypothetical protein), PA3956 (hypothetical protein)"
0.0039026558705875063,2829439,2832363,1,"PA2512, PA2513, PA2514","PA2512 (anthranilate dioxygenase large subunit), PA2513 (anthranilate dioxygenase small subunit), PA2514 (anthranilate dioxygenase reductase)"
0.003902655868020374,2283418,2287237,-1,"PA2077, PA2078","PA2077 (hypothetical protein), PA2078 (hypothetical protein)"
0.0039026558634477388,2820447,2821701,1,PA2503,PA2503 (hypothetical protein)
0.0039026558631675822,1580320,1583817,1,"PA1452, PA1453","PA1452 (flagellar biosynthesis protein FlhA), PA1453 (flagellar biosynthesis regulator FlhF)"
0.0039026558611605705,173810,174638,1,PA0152,PA0152 (transcriptional regulator PcaQ)
