probability,operon_start,operon_end,operon_strand,genes,products
0.0039026814894500398,566973,567165,1,VP0550,VP0550 (hypothetical protein)
0.0039026813432555358,208052,209377,-1,"VPA0206, VPA0207","VPA0206 (hypothetical protein), VPA0207 (bifunctional methionine sulfoxide reductase A/B protein)"
0.0039026804044145743,969643,970501,-1,VPA0938,VPA0938 (AraC family transcriptional regulator)
0.0039026803981299638,1287199,1288576,1,VP1224,VP1224 (adhesin)
0.0039026802869494347,3024257,3024770,-1,VP2857,VP2857 (periplasmic repressor CpxP)
0.003902680233221495,1849593,1852663,1,"VPA1731, VPA1732","VPA1731 (C4-dicarboxylate transport sensor protein), VPA1732 (two-component response regulator)"
0.0039026802204857112,3233496,3233670,1,VP3029,VP3029 (hypothetical protein)
0.0039026802061159645,1134206,1143500,1,"VP1081, VP1082, VP1083, VP1084, VP1085, VP1086, VP1087","VP1081 (hypothetical protein), VP1082 (hypothetical protein), VP1083 (ATP-dependent DNA helicase), VP1084 (hypothetical protein), VP1085 (hypothetical protein), VP1086 (hypothetical protein), VP1087 (hypothetical protein)"
0.003902680164581963,3184778,3185093,1,VP2986,VP2986 (frataxin-like protein)
0.003902679825981806,2062488,2063052,1,VP1970,VP1970 (intracellular septation protein A)
0.0039026797993919316,2258495,2258690,-1,VP2148,VP2148 (hypothetical protein)
0.0039026794427569639,2764412,2767185,-1,"VP2623, VP2624, VP2625","VP2623 (glutaminase), VP2624 (hypothetical protein), VP2625 (tRNA (guanine-N(7)-)-methyltransferase)"
0.0039026793881780913,3265146,3271445,1,"VP3058, VP3059, VP3060, VP3061, VP3062","VP3058 (acetolactate synthase 2 catalytic subunit), VP3059 (acetolactate synthase 2 regulatory subunit), VP3060 (branched-chain amino acid aminotransferase), VP3061 (dihydroxy-acid dehydratase), VP3062 (threonine dehydratase)"
0.0039026792628399465,3177457,3179944,-1,VP2979,VP2979 (GGDEF family protein)
0.0039026791401847514,846578,847559,1,VPA0814,VPA0814 (DNA-binding transcriptional regulator FruR)
0.0039026789936799557,414220,418792,-1,"VPA0421, VPA0422, VPA0423, VPA0424, VPA0425, VPA0426","VPA0421 (hemin importer ATP-binding subunit), VPA0422 (hemin ABC transporter permease), VPA0423 (hemin ABC transporter periplasmic hemin-binding protein HutB), VPA0424 (TonB system transport protein ExbD1), VPA0425 (ExbB-like protein), VPA0426 (TonB-like protein)"
0.0039026788306802196,805172,806306,-1,VP0767,VP0767 (hypothetical protein)
0.003902678700108451,940887,942418,-1,"VPA0903, VPA0904","VPA0903 (hypothetical protein), VPA0904 (hypothetical protein)"
0.00390267863378119,3240248,3240797,1,VP3031,VP3031 (carbonic anhydrase)
0.0039026785543628323,2767388,2770880,1,"VP2626, VP2627, VP2628, VPt063, VPt064, VPt065, VPt066, VPt067, VPt068, VPt069","VP2626 (A/G-specific adenine glycosylase), VP2627 (hypothetical protein), VP2628 (membrane-bound lytic murein transglycosylase C), VPt063 (tRNA-Phe), VPt064 (tRNA-Thr), VPt065 (tRNA-Phe), VPt066 (tRNA-Asn), VPt067 (tRNA-Thr), VPt068 (tRNA-Phe), VPt069 (tRNA-Asn)"
0.0039026785031924648,589238,590896,-1,"VP0566, VP0567","VP0566 (ferredoxin), VP0567 (protease)"
0.0039026782373115148,166910,168323,-1,VP0156,VP0156 (xanthine/uracil permease family protein)
0.0039026779545111153,1309222,1309810,1,VP1241,VP1241 (hypothetical protein)
0.0039026778544494767,1247761,1247914,1,VPA1179,VPA1179 (hypothetical protein)
0.003902677720592997,2505823,2506771,1,VP2389,VP2389 (membrane transport protein)
0.003902677683594178,1905640,1907178,-1,"VP1794, VP1795, VP1796","VP1794 (hypothetical protein), VP1795 (hypothetical protein), VP1796 (hypothetical protein)"
0.0039026776766870929,1344768,1344942,-1,VPA1265,VPA1265 (hypothetical protein)
0.0039026774961571078,1012300,1013563,1,VPA0968,VPA0968 (3-hydroxy-3-methylglutaryl-CoA reductase)
0.0039026774358800814,3020509,3021892,1,VP2853,VP2853 (hypothetical protein)
0.0039026774353637344,3018268,3020280,-1,"VP2851, VP2852","VP2851 (molecular chaperone GroEL), VP2852 (co-chaperonin GroES)"
0.0039026773633808499,1265427,1266657,-1,VPA1193,VPA1193 (peptidase T)
0.0039026771981448228,2810106,2814667,-1,"VP2658, VP2659, VP2660, VP2661, VP2662, VP2663, VP2664","VP2658 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase), VP2659 (BolA/YrbA family protein), VP2660 (anti-sigma B factor antagonist), VP2661 (hypothetical protein), VP2662 (ABC transporter), VP2663 (ABC transporter), VP2664 (ABC transporter ATP-binding protein)"
0.0039026771682884025,51994,53335,1,VPA0061,VPA0061 (hypothetical protein)
0.003902677101602811,2727844,2729279,1,"VP2583, VP2584","VP2583 (hypothetical protein), VP2584 (hypothetical protein)"
0.0039026769998543767,826041,827953,-1,"VPA0799, VPA0800","VPA0799 (hypothetical protein), VPA0800 (hypothetical protein)"
0.0039026769652263761,1540348,1541692,-1,VP1435,VP1435 (sodium/glutamate symporter)
0.0039026766722617045,66783,68884,1,"VP0058, VP0059","VP0058 (gluconate utilization system Gnt-I transcriptional repressor), VP0059 (LysR family transcriptional regulator)"
0.0039026762802790746,1396818,1398716,-1,"VPA1321, VPA1322, VPA1323","VPA1321 (cytotoxic necrotizing factor), VPA1322 (zinc finger protein), VPA1323 (hypothetical protein)"
0.0039026762182828652,2885384,2885460,-1,VPt081,VPt081 (tRNA-Glu)
0.0039026758823714845,1729629,1731130,1,"VPA1625, VPA1626, VPA1627","VPA1625 (hypothetical protein), VPA1626 (Sco1-like protein), VPA1627 (hypothetical protein)"
0.0039026758739010852,258480,259851,-1,VPA0254,VPA0254 (L-serine dehydratase 1)
0.0039026755828075028,260009,260852,1,VPA0255,VPA0255 (hypothetical protein)
0.0039026755382546227,2910060,2914504,-1,"VP2746, VP2747, VP2748, VP2749, VP2750","VP2746 (fimbrial assembly protein), VP2747 (fimbrial assembly protein PilP), VP2748 (fimbrial assembly protein PilO), VP2749 (fimbrial assembly protein PilN), VP2750 (fimbrial assembly protein PilM)"
0.0039026754304245406,939488,940577,-1,"VPA0900, VPA0901","VPA0900 (hypothetical protein), VPA0901 (major phage capsid protein P2)"
0.0039026753981596463,636656,638153,1,VP0612,VP0612 (GTP-binding protein EngA)
0.0039026751345744562,1604362,1605271,1,VP1494,VP1494 (N-acetyl-D-glucosamine kinase)
0.003902675092586563,315181,318243,-1,"VP0319, VP0320","VP0319 (hypothetical protein), VP0320 (hypothetical protein)"
0.0039026749792493544,809622,812145,1,"VPA0779, VPA0780, VPA0781","VPA0779 (hypothetical protein), VPA0780 (hypothetical protein), VPA0781 (hypothetical protein)"
0.0039026739245351326,2299596,2304623,-1,"VP2190, VP2191","VP2190 (tRNA pseudouridine synthase A), VP2191 (hypothetical protein)"
0.0039026738855143031,217101,219536,-1,"VPA0213, VPA0214, VPA0215, VPA0216","VPA0213 (hypothetical protein), VPA0214 (transcriptional regulator), VPA0215 (hypothetical protein), VPA0216 (transcriptional regulator)"
0.0039026733573545862,262204,262750,-1,VP0251,VP0251 (cell division protein FtsN)
0.0039026727441735043,2210056,2210206,-1,VP2101,VP2101 (hypothetical protein)
0.0039026726172265176,134556,134889,1,"VPAt01, VPAt02, VPAt03, VPAt04","VPAt01 (tRNA-Glu), VPAt02 (tRNA-Lys), VPAt03 (tRNA-Ala), VPAt04 (tRNA-Val)"
0.0039026725492168871,1059848,1060751,-1,VPA1006,VPA1006 (LysR family transcriptional regulator)
0.0039026725481985779,328026,328643,1,"VPA0334, VPA0335","VPA0334 (hypothetical protein), VPA0335 (SoxR protein)"
0.003902672544005338,1610409,1610565,1,VP1500,VP1500 (hypothetical protein)
0.0039026724736693206,1797644,1799132,-1,"VP1683, VP1684","VP1683 (hypothetical protein), VP1684 (hypothetical protein)"
0.003902672289200959,2541869,2542625,1,VP2424,VP2424 (hypothetical protein)
0.0039026722219381721,2535759,2541570,-1,"VP2417, VP2418, VP2419, VP2420, VP2421, VP2422, VP2423","VP2417 (hypothetical protein), VP2418 (hypothetical protein), VP2419 (pilus assembly transmembrane protein), VP2420 (pilus assembly protein), VP2421 (hypothetical protein), VP2422 (hypothetical protein), VP2423 (fimbrial protein)"
0.003902671975284835,1379392,1381923,-1,"VP1299, VP1300, VP1301","VP1299 (hypothetical protein), VP1300 (hypothetical protein), VP1301 (exonuclease I)"
0.0039026719375137809,656936,657077,1,VPA0651,VPA0651 (ferredoxin)
0.003902671906065496,57773,57866,-1,VP0052,VP0052 (hypothetical protein)
0.0039026716302398086,1669947,1670133,-1,VP1565,VP1565 (hypothetical protein)
0.0039026714309334247,2649439,2649598,1,VP2512,VP2512 (acetyltransferase)
0.0039026712636241597,935567,935753,-1,VPA0892,VPA0892 (hypothetical protein)
0.0039026705216453476,617838,619294,1,"VPA0613, VPA0614","VPA0613 (permease), VPA0614 (hypothetical protein)"
0.0039026704348052148,2946019,2947230,1,"VP2779, VP2780","VP2779 (hypothetical protein), VP2780 (hypothetical protein)"
0.0039026703483744365,1864386,1866946,1,"VPA1742, VPA1743, VPA1744","VPA1742 (hypothetical protein), VPA1743 (N-acetylmuramic acid-6-phosphate etherase), VPA1744 (PTS system N-acetylmuramic acid transporter subunits EIIBC)"
0.0039026702881283424,2629937,2633002,-1,"VP2494, VP2495","VP2494 (hypothetical protein), VP2495 (bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase)"
0.0039026700812350582,1469082,1472818,-1,"VPA1399, VPA1400, VPA1401","VPA1399 (maltose transporter permease), VPA1400 (maltose transporter membrane protein), VPA1401 (maltose ABC transporter periplasmic protein)"
0.0039026698405653397,1218327,1218447,1,VPA1154,VPA1154 (hypothetical protein)
0.0039026696899215974,1334388,1334655,-1,VPA1259,VPA1259 (hypothetical protein)
0.0039026695103698827,2669584,2671576,-1,"VP2530, VP2531, VP2532, VP2533","VP2530 (50S ribosomal protein L19), VP2531 (tRNA (guanine-N(1)-)-methyltransferase), VP2532 (16S rRNA-processing protein RimM), VP2533 (30S ribosomal protein S16)"
0.0039026693631043228,693177,693312,-1,VP0664,VP0664 (hypothetical protein)
0.0039026692535202136,2281269,2281710,-1,VP2169,VP2169 (hypothetical protein)
0.0039026689710962865,1113665,1116872,1,"VP1064, VP1065, VP1066, VP1067","VP1064 (potassium channels), VP1065 (hypothetical protein), VP1066 (hypothetical protein), VP1067 (hypothetical protein)"
0.0039026686954936568,2276389,2277967,1,VP2163,VP2163 (alkaline phosphatase)
0.0039026686783321381,2281897,2282146,1,VP2170,VP2170 (transglycosylase associated gene)
0.0039026685709548383,1374818,1375676,-1,VPA1298,VPA1298 (glutathione S-transferase YghU)
0.0039026685211763336,376135,376264,1,VPA0380,VPA0380 (hypothetical protein)
0.0039026680030775493,940749,940854,1,VPA0902,VPA0902 (hypothetical protein)
0.0039026678789075386,3154716,3155127,1,VP2950,VP2950 (flagellar basal body protein FliL)
0.0039026676517068416,631202,634573,1,"VP0607, VP0608, VP0609","VP0607 (hypothetical protein), VP0608 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase), VP0609 (histidyl-tRNA synthetase)"
0.0039026676512943742,1692773,1692905,1,VP1600,VP1600 (hypothetical protein)
0.003902667610405669,528170,528329,-1,VPA0522,VPA0522 (hypothetical protein)
0.003902667489379264,959510,961468,-1,"VPA0926, VPA0927","VPA0926 (hypothetical protein), VPA0927 (regulatory components of sensory transduction system)"
0.0039026672722189248,341423,346726,-1,"VPA0349, VPA0350, VPA0351, VPA0352, VPA0353, VPA0354","VPA0349 (hypothetical protein), VPA0350 (ABC transporter ATP-binding protein), VPA0351 (permease), VPA0352 (permease), VPA0353 (hypothetical protein), VPA0354 (periplasmic solute-binding protein)"
0.0039026672002260921,2258648,2258855,1,VP2147,VP2147 (hypothetical protein)
0.0039026671469729415,3180083,3184704,-1,"VP2980, VP2981, VP2982, VP2983, VP2984, VP2985","VP2980 (hypothetical protein), VP2981 (site-specific tyrosine recombinase XerC), VP2982 (hypothetical protein), VP2983 (diaminopimelate epimerase), VP2984 (diaminopimelate decarboxylase), VP2985 (lipoprotein L)"
0.0039026670093529748,2069642,2072099,-1,VP1979,VP1979 (hypothetical protein)
0.0039026667452695956,1612797,1613829,-1,VPA1509,VPA1509 (L-threonine 3-dehydrogenase)
0.0039026666385406444,285764,286115,-1,VPA0284,VPA0284 (phage shock protein E)
0.0039026665612128426,1150647,1151100,1,VP1093,VP1093 (transcriptional regulator)
0.0039026664319525661,3046942,3049431,1,"VP2876, VP2877","VP2876 (hypothetical protein), VP2877 (DNA polymerase III subunit epsilon)"
0.0039026664308873553,3045522,3046713,-1,VP2875,VP2875 (3-phenylpropionic acid transporter)
0.0039026662018525789,715452,717983,1,"VP0682, VP0683, VP0684, VP0685","VP0682 (6,7-dimethyl-8-ribityllumazine synthase), VP0683 (transcription antitermination protein NusB), VP0684 (thiamine monophosphate kinase), VP0685 (phosphatidylglycerophosphatase A)"
0.0039026658850338683,2561080,2561302,1,VP2438,VP2438 (hypothetical protein)
0.0039026658012402157,2943214,2944965,-1,"VP2774, VP2775, VP2776, VP2777","VP2774 (hypothetical protein), VP2775 (oxidation of intracellular sulfur), VP2776 (sulfur transfer complex subunit TusD), VP2777 (hypothetical protein)"
0.0039026655466308309,2375913,2377347,-1,"VP2262, VP2263","VP2262 (TyrA protein), VP2263 (hypothetical protein)"
0.0039026654855655943,2568165,2570078,1,"VP2447, VP2448","VP2447 (protease), VP2448 (protease)"
0.0039026653748128427,1444990,1449693,-1,"VPA1376, VPA1377","VPA1376 (hypothetical protein), VPA1377 (hypothetical protein)"
0.0039026652244096185,1848496,1849132,-1,VPA1730,VPA1730 (pyridoxamine 5'-phosphate oxidase)
0.0039026651882324462,2377491,2378184,1,"VP2264, VP2265","VP2264 (hypothetical protein), VP2265 (outer membrane lipoprotein)"
0.003902665111025216,2760156,2761875,1,"VP2617, VP2618, VP2619","VP2617 (pyrroline-5-carboxylate reductase), VP2618 (FkuB protein), VP2619 (hypothetical protein)"
0.0039026649511964958,3153168,3154575,-1,"VP2948, VP2949","VP2948 (4-hydroxybenzoate octaprenyltransferase), VP2949 (chorismate-pyruvate lyase)"
0.0039026647607238998,881825,883864,1,"VP0849, VP0850","VP0849 (succinyl-CoA synthetase subunit beta), VP0850 (succinyl-CoA synthetase subunit alpha)"
0.0039026646315521375,960728,961337,-1,VP0924,VP0924 (hypothetical protein)
0.0039026645454685702,702648,704196,1,VPA0680,VPA0680 (arylsulfatase)
0.0039026645051061844,1304391,1306038,-1,VP1237,VP1237 (glutamate decarboxylase)
0.0039026643581239907,842912,843428,-1,VP0811,VP0811 (hypothetical protein)
0.0039026640593091471,2113237,2116786,1,"VP2017, VP2018, VP2019","VP2017 (paraquat-inducible protein A), VP2018 (paraquat-inducible protein B), VP2019 (hypothetical protein)"
0.003902664003919705,567351,568170,-1,"VPA0567, VPA0568","VPA0567 (amidotransferase domain-containing isoprenoid biosynthesis protein), VPA0568 (hypothetical protein)"
0.003902663930814679,711756,714004,1,"VP0678, VP0679, VP0680","VP0678 (transcriptional regulator NrdR), VP0679 (riboflavin-specific deaminase), VP0680 (riboflavin synthase subunit alpha)"
0.0039026639145296046,1929371,1929656,-1,VP1831,VP1831 (hypothetical protein)
0.0039026638337569335,749966,751217,1,VP0715,VP0715 (serine hydroxymethyltransferase)
0.0039026636699755306,1765444,1766587,-1,VP1647,VP1647 (methylcitrate synthase)
0.0039026636006400718,1275614,1276316,1,VP1215,VP1215 (ribosomal small subunit pseudouridine synthase A)
0.0039026635244923109,2311302,2311467,1,VP2196,VP2196 (hypothetical protein)
0.0039026635120734065,2391241,2392495,1,VP2283,VP2283 (uracil permease)
0.0039026635018764924,84563,85742,1,VPA0092,VPA0092 (spindolin-like protein)
0.0039026632866074103,72432,74430,1,"VP0064, VP0065","VP0064 (gluconate permease), VP0065 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase)"
0.0039026629507877843,195457,197131,1,VP0183,VP0183 (methyl-accepting chemotaxis protein)
0.0039026629406843506,935974,938595,-1,"VPA0893, VPA0894, VPA0895, VPA0896","VPA0893 (phage structural protein), VPA0894 (hypothetical protein), VPA0895 (hypothetical protein), VPA0896 (hypothetical protein)"
0.0039026628865699788,1670354,1672975,-1,"VP1566, VP1567, VP1568, VP1569","VP1566 (structural protein P5), VP1567 (hypothetical protein), VP1568 (hypothetical protein), VP1569 (phage-like protein)"
0.0039026628530704033,373547,375506,1,"VPA0376, VPA0377, VPA0378","VPA0376 (LysR family transcriptional regulator), VPA0377 (hypothetical protein), VPA0378 (hypothetical protein)"
0.0039026626586049062,23607,23868,1,VP0024,VP0024 (NADH dehydrogenase subunit II-like protein)
0.0039026625196152713,366941,367052,1,VPA0370,VPA0370 (hypothetical protein)
0.0039026624931835373,1927501,1928050,-1,VP1827,VP1827 (spermine/spermidine acetyltransferase BltD)
0.0039026624118010849,695497,699406,1,VP0666,VP0666 (phosphoribosylformylglycinamidine synthase)
0.0039026623969159323,693620,695210,-1,VP0665,VP0665 (transglycosylase)
0.0039026621172993758,366205,366985,-1,VPA0371,VPA0371 (hypothetical protein)
0.0039026612117615701,1562317,1566154,1,VP1453,VP1453 (ATP-dependent RNA helicase HrpA)
0.0039026610808794017,1704584,1705272,-1,"VPA1605, VPA1606","VPA1605 (hypothetical protein), VPA1606 (hypothetical protein)"
0.0039026609888249087,1932611,1932704,-1,VP1836,VP1836 (hypothetical protein)
0.003902660842440319,3257140,3257308,1,VP3050,VP3050 (hypothetical protein)
0.0039026607283028682,1759484,1765217,-1,"VP1644, VP1645, VP1646","VP1644 (PrpE protein), VP1645 (hypothetical protein), VP1646 (aconitate hydratase)"
0.0039026605378044187,1067170,1067650,1,VP1019,VP1019 (outer membrane protein)
0.0039026605322610122,2279351,2281031,-1,VP2168,VP2168 (hypothetical protein)
0.0039026604935734847,3255311,3256850,-1,"VP3048, VP3049","VP3048 (hemolysin III), VP3049 (SpoOM-like protein)"
0.0039026604714369963,286204,288297,1,"VPA0285, VPA0286, VPA0287","VPA0285 (hypothetical protein), VPA0286 (co-chaperonin GroES), VPA0287 (molecular chaperone GroEL)"
0.0039026602732039899,1273741,1275493,-1,VP1214,VP1214 (helicase-like protein)
0.0039026599587196516,1786944,1788387,1,VPA1667,VPA1667 (PTS system glucose-specific transporter subunit IIBC)
0.0039026597214961859,1153138,1154014,1,"VPA1092, VPA1093","VPA1092 (hypothetical protein), VPA1093 (hypothetical protein)"
0.0039026596235593653,1828580,1830895,1,"VP1715, VP1717","VP1715 (hypothetical protein), VP1717 (hypothetical protein)"
0.0039026595707831518,704355,706671,1,VPA0681,VPA0681 (hypothetical protein)
