genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
"EF0730, SAOUHSC_02845",hypothetical protein,0.24,0.38,0.39,0.24,0.38,0.39,0.24,0.38,0.39,0.24,0.38,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.38,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.38,0.39,0.24,0.38,0.39,0.24,0.38,0.39,0.72,0.28,0.00,0.00,0.00,1.00,0.24,0.38,0.39,0.24,0.38,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2519,hypothetical protein,0.36,0.14,0.50,0.36,0.14,0.50,0.36,0.14,0.50,0.36,0.14,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.14,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.14,0.50,0.36,0.14,0.50,0.36,0.14,0.50,0.69,0.31,0.00,0.00,0.00,1.00,0.36,0.14,0.50,0.36,0.14,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2520,hypothetical protein,0.29,0.20,0.51,0.29,0.20,0.51,0.29,0.20,0.51,0.29,0.20,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.20,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.20,0.51,0.29,0.20,0.51,0.29,0.20,0.51,0.69,0.31,0.00,0.00,0.00,1.00,0.29,0.20,0.51,0.29,0.20,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2521, BSU04910",hypothetical protein,0.24,0.38,0.38,0.24,0.38,0.38,0.24,0.38,0.38,0.24,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.38,0.38,0.24,0.38,0.38,0.24,0.38,0.38,0.69,0.31,0.00,0.02,0.98,0.00,0.24,0.38,0.38,0.24,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2522,hypothetical protein,0.34,0.16,0.50,0.34,0.16,0.50,0.34,0.16,0.50,0.34,0.16,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.16,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.16,0.50,0.34,0.16,0.50,0.34,0.16,0.50,0.69,0.31,0.00,0.00,0.00,1.00,0.34,0.16,0.50,0.34,0.16,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2523,hypothetical protein,0.33,0.17,0.51,0.33,0.17,0.51,0.33,0.17,0.51,0.33,0.17,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.17,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.17,0.51,0.33,0.17,0.51,0.33,0.17,0.51,0.69,0.31,0.00,0.00,0.00,1.00,0.33,0.17,0.51,0.33,0.17,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2524, BSU36340",sortase,0.24,0.37,0.38,0.24,0.37,0.38,0.24,0.37,0.38,0.24,0.37,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.37,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.37,0.38,0.24,0.37,0.38,0.24,0.37,0.38,0.69,0.31,0.00,0.00,1.00,0.00,0.24,0.37,0.38,0.24,0.37,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF3050, ACEL_RS09490, NCgl2739, LXX_RS03465, Rv1210, NFA_RS23420, SGR_RS11730, lmo1639, SAOUHSC_01768",DNA-3-methyladenine glycosylase I,0.31,0.34,0.36,0.32,0.33,0.35,0.33,0.32,0.35,0.28,0.36,0.35,0.01,0.99,0.00,0.00,1.00,0.00,0.35,0.30,0.35,0.01,0.99,0.00,0.68,0.32,0.00,0.00,1.00,0.00,0.29,0.36,0.36,0.24,0.39,0.36,0.28,0.36,0.37,0.69,0.31,0.00,0.00,0.00,1.00,0.24,0.41,0.36,0.26,0.42,0.33,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.07,0.93,0.00
"EF3051, CA_C2045",hypothetical protein,0.24,0.38,0.38,0.24,0.38,0.38,0.24,0.38,0.38,0.24,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.38,0.38,0.24,0.38,0.38,0.24,0.38,0.38,0.69,0.31,0.00,0.00,0.00,1.00,0.24,0.38,0.38,0.24,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
EF3052,hypothetical protein,0.36,0.13,0.51,0.36,0.13,0.51,0.36,0.13,0.51,0.36,0.13,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.13,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.13,0.51,0.36,0.13,0.51,0.36,0.13,0.51,0.69,0.31,0.00,0.00,0.00,1.00,0.36,0.13,0.51,0.36,0.13,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2064, BSU04260, CA_C2947, lmo2756, SAOUHSC_02517",DNA topoisomerase III,0.23,0.39,0.39,0.23,0.38,0.39,0.23,0.38,0.39,0.23,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.38,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.23,0.39,0.39,0.23,0.39,0.38,0.23,0.39,0.38,0.65,0.35,0.00,0.01,0.99,0.00,0.22,0.39,0.38,0.22,0.39,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF0760, CA_C0112, lmo0848",amino acid ABC transporter ATP-binding protein,0.21,0.39,0.39,0.21,0.39,0.39,0.21,0.39,0.39,0.21,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.40,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.21,0.39,0.39,0.21,0.39,0.39,0.21,0.39,0.39,0.64,0.36,0.00,0.00,0.00,1.00,0.21,0.39,0.39,0.21,0.39,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF0761, NCgl1878, NFA_RS19165, SGR_RS08505, CA_C0111, lmo0847",amino acid ABC transporter amino acid-binding/permease,0.20,0.41,0.38,0.20,0.41,0.40,0.19,0.41,0.40,0.20,0.41,0.40,0.00,0.00,1.00,0.00,1.00,0.00,0.18,0.41,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.20,0.41,0.39,0.14,0.38,0.49,0.15,0.39,0.46,0.64,0.36,0.00,0.00,0.00,1.00,0.15,0.39,0.46,0.09,0.32,0.59,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
Ef16SB,16S ribosomal RNA,0.34,0.15,0.51,0.34,0.15,0.51,0.34,0.15,0.51,0.34,0.15,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.15,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.15,0.51,0.34,0.15,0.51,0.34,0.15,0.51,0.63,0.37,0.00,0.00,0.00,1.00,0.34,0.15,0.51,0.34,0.15,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF1052,hypothetical protein,0.28,0.21,0.51,0.28,0.21,0.51,0.28,0.21,0.51,0.28,0.21,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.21,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.21,0.51,0.28,0.21,0.51,0.28,0.21,0.51,0.63,0.37,0.00,0.00,0.00,1.00,0.28,0.21,0.51,0.28,0.21,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF1218, SGR_RS09000, CA_C0839",spermidine/putrescine ABC transporter permease,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.40,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.63,0.37,0.00,0.00,0.00,1.00,0.20,0.40,0.40,0.20,0.40,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF1219, NCgl0694, NFA_RS27550",spermidine/putrescine ABC transporter permease,0.23,0.43,0.34,0.18,0.37,0.45,0.18,0.37,0.45,0.25,0.44,0.31,0.00,0.00,1.00,0.00,1.00,0.00,0.13,0.31,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.46,0.29,0.10,0.26,0.63,0.19,0.36,0.45,0.63,0.37,0.00,0.00,0.00,1.00,0.10,0.26,0.64,0.11,0.26,0.63,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.02,0.98,0.00
"EF1220, NFA_RS07150",spermidine/putrescine ABC transporter ATP-binding protein,0.22,0.39,0.39,0.22,0.39,0.39,0.22,0.39,0.39,0.22,0.39,0.39,0.00,0.00,1.00,0.00,1.00,0.00,0.22,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.39,0.39,0.22,0.39,0.39,0.22,0.39,0.39,0.63,0.37,0.00,0.00,0.00,1.00,0.22,0.39,0.39,0.22,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF1221,spermidine/putrescine ABC transporter spermidine/putrescine-binding protein,0.33,0.17,0.50,0.33,0.17,0.50,0.33,0.17,0.50,0.33,0.17,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.17,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.17,0.50,0.33,0.17,0.50,0.33,0.17,0.50,0.63,0.37,0.00,0.00,0.00,1.00,0.33,0.17,0.50,0.33,0.17,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF1222, BSU14520, CA_C0887, lmo1742",adenine deaminase,0.21,0.39,0.40,0.21,0.39,0.39,0.21,0.39,0.40,0.21,0.39,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.39,0.40,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.21,0.39,0.40,0.20,0.40,0.39,0.20,0.41,0.39,0.63,0.37,0.00,0.01,0.99,0.00,0.21,0.39,0.40,0.23,0.36,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF1223, ACEL_RS05365, NFA_RS26000, SGR_RS06385",chlorohydrolase,0.28,0.00,0.72,0.27,0.01,0.73,0.26,0.00,0.74,0.06,0.85,0.09,0.02,0.98,0.00,0.00,1.00,0.00,0.27,0.00,0.73,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.27,0.00,0.72,0.27,0.00,0.73,0.28,0.01,0.72,0.63,0.37,0.00,0.00,0.00,1.00,0.26,0.00,0.74,0.26,0.00,0.74,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF0785, ACEL_RS09755, NCgl0369, LXX_RS00760, Rv1877, NFA_RS11960, SGR_RS05650, BSU32880, CA_P0131, lmo0981, SAOUHSC_02420",drug resistance transporter EmrB/QacA family protein,0.34,0.66,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.34,0.66,0.00,0.33,0.67,0.00,0.34,0.66,0.00,0.63,0.37,0.00,0.02,0.98,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.03,0.97,0.00,0.00,1.00,0.00,0.01,0.99,0.00
"EF0954, ACEL_RS09295, NCgl2030, lmo2842, SAOUHSC_01602",LacI family sugar-binding transcriptional regulator,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.20,0.40,0.40,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.62,0.38,0.00,0.00,0.00,1.00,0.20,0.40,0.40,0.20,0.40,0.40,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
"EF0955, CA_C1349",aldose 1-epimerase,0.22,0.39,0.39,0.22,0.39,0.39,0.22,0.39,0.39,0.22,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.39,0.39,0.22,0.39,0.39,0.22,0.39,0.39,0.62,0.38,0.00,0.00,0.00,1.00,0.22,0.39,0.39,0.22,0.39,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF0956, CA_C2614",beta-phosphoglucomutase,0.23,0.38,0.38,0.23,0.38,0.38,0.23,0.38,0.38,0.23,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.38,0.38,0.23,0.38,0.38,0.23,0.38,0.38,0.62,0.38,0.00,0.00,0.00,1.00,0.23,0.38,0.38,0.23,0.38,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF0957, Rv3401, SGR_RS12120, BSU34570, CA_C2685, lmo2121",maltose phosphorylase,0.27,0.39,0.35,0.30,0.40,0.30,0.31,0.41,0.28,0.23,0.36,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.43,0.23,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.23,0.37,0.40,0.22,0.37,0.40,0.26,0.38,0.36,0.62,0.38,0.00,0.01,0.99,0.00,0.20,0.37,0.43,0.12,0.27,0.61,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF0762, ACEL_RS05690, NCgl1315, LXX_RS05660, Rv1633, NFA_RS09585, SGR_RS27720, BSU35170, CA_C0502, lmo2489, SAOUHSC_00776",excinuclease ABC subunit B,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.84,0.16,0.00,0.01,0.99,0.00,0.50,0.50,0.00,0.51,0.49,0.00,0.51,0.49,0.00,0.62,0.38,0.00,0.44,0.56,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.01,0.99,0.00,0.96,0.04,0.00,0.38,0.62,0.00,0.02,0.98,0.00
EF0481,hypothetical protein,0.26,0.24,0.50,0.26,0.24,0.50,0.26,0.24,0.50,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.24,0.50,0.26,0.24,0.50,0.26,0.24,0.50,0.58,0.42,0.00,0.00,0.00,1.00,0.26,0.24,0.50,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0482,hypothetical protein,0.29,0.20,0.51,0.29,0.20,0.51,0.29,0.20,0.51,0.29,0.20,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.20,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.20,0.51,0.29,0.20,0.51,0.29,0.20,0.51,0.58,0.42,0.00,0.00,0.00,1.00,0.29,0.20,0.51,0.29,0.20,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF0049, BSU00980, CA_C3152, lmo0243",RNA polymerase sigma-70 factor family protein,0.19,0.40,0.41,0.19,0.40,0.41,0.19,0.40,0.41,0.19,0.40,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.40,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.19,0.40,0.41,0.19,0.41,0.40,0.18,0.41,0.40,0.58,0.42,0.00,0.01,0.99,0.00,0.19,0.40,0.41,0.21,0.37,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF2589, BSU05870, CA_C2918, lmo2110, SAOUHSC_02976",mannose-6-phosphate isomerase,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.41,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.56,0.44,0.00,0.00,1.00,0.00,0.18,0.41,0.41,0.18,0.41,0.41,0.00,0.00,1.00,0.07,0.93,0.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF2590, NFA_RS06885, SGR_RS33950, BSU01670, CA_C0181, lmo1916",hypothetical protein,0.22,0.37,0.41,0.21,0.39,0.40,0.22,0.38,0.41,0.21,0.40,0.40,0.00,0.00,1.00,0.00,1.00,0.00,0.22,0.37,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.05,0.95,0.00,0.22,0.37,0.40,0.21,0.39,0.41,0.18,0.44,0.38,0.56,0.44,0.00,0.01,0.99,0.00,0.24,0.33,0.43,0.28,0.24,0.48,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF1975, ACEL_RS04045, NCgl2209, LXX_RS07265, Rv2372c, NFA_RS07255, SGR_RS24900, BSU25440, CA_C1285, lmo1470, SAOUHSC_01680",16S rRNA (uracil(1498)-N(3))-methyltransferase,0.40,0.60,0.00,0.40,0.60,0.00,0.39,0.61,0.00,0.39,0.61,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.40,0.60,0.00,0.01,0.99,0.00,0.04,0.96,0.00,0.04,0.96,0.00,0.40,0.60,0.00,0.39,0.61,0.00,0.40,0.60,0.00,0.55,0.45,0.00,0.47,0.53,0.00,0.39,0.61,0.00,0.39,0.61,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"EF1976, NFA_RS12700, BSU25450, CA_C1284, lmo1471, SAOUHSC_01681",50S ribosomal protein L11 methyltransferase,0.29,0.36,0.36,0.29,0.36,0.36,0.29,0.36,0.36,0.29,0.36,0.36,0.00,0.00,1.00,0.00,1.00,0.00,0.29,0.35,0.36,0.00,0.00,1.00,0.04,0.96,0.00,0.00,0.00,1.00,0.29,0.36,0.36,0.28,0.36,0.36,0.29,0.36,0.36,0.55,0.45,0.00,0.47,0.53,0.00,0.27,0.37,0.36,0.27,0.36,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00
EF1977,hypothetical protein,0.26,0.24,0.51,0.26,0.24,0.51,0.26,0.24,0.51,0.26,0.24,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.24,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.24,0.51,0.26,0.24,0.51,0.26,0.24,0.51,0.55,0.45,0.00,0.00,0.00,1.00,0.26,0.24,0.51,0.25,0.24,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF1978, ACEL_RS06465, NCgl0115, LXX_RS02995, BSU38620, CA_C2969, lmo0928, SAOUHSC_02621",DNA-3-methyladenine glycosylase,0.24,0.12,0.65,0.22,0.04,0.74,0.23,0.07,0.71,0.23,0.13,0.65,0.01,0.99,0.00,0.00,0.00,1.00,0.22,0.09,0.68,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.14,0.68,0.18,0.09,0.87,0.05,0.20,0.63,0.17,0.55,0.45,0.00,0.02,0.98,0.00,0.08,0.83,0.08,0.10,0.79,0.11,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"EF2255, NFA_RS03605",phage integrase family site specific recombinase,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.00,0.00,1.00,0.00,1.00,0.00,0.18,0.41,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.54,0.46,0.00,0.00,0.00,1.00,0.18,0.41,0.41,0.18,0.41,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0764,hypothetical protein,0.27,0.23,0.51,0.27,0.23,0.51,0.27,0.23,0.51,0.27,0.23,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.23,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.23,0.51,0.27,0.23,0.51,0.27,0.23,0.51,0.53,0.47,0.00,0.00,0.00,1.00,0.27,0.23,0.51,0.26,0.22,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0765,hypothetical protein,0.20,0.29,0.51,0.20,0.29,0.51,0.20,0.29,0.51,0.20,0.29,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.29,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.29,0.51,0.20,0.29,0.51,0.20,0.29,0.51,0.53,0.47,0.00,0.00,0.00,1.00,0.20,0.29,0.51,0.20,0.29,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF1488,hypothetical protein,0.27,0.23,0.51,0.27,0.23,0.51,0.27,0.23,0.51,0.27,0.23,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.23,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.23,0.51,0.27,0.23,0.51,0.27,0.23,0.51,0.52,0.48,0.00,0.00,0.00,1.00,0.27,0.23,0.51,0.27,0.23,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2505, lmo0842",cell wall surface anchor family protein,0.18,0.44,0.38,0.19,0.46,0.35,0.19,0.47,0.34,0.16,0.41,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.50,0.31,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.16,0.40,0.44,0.14,0.36,0.50,0.17,0.39,0.44,0.52,0.48,0.00,0.00,0.00,1.00,0.13,0.36,0.51,0.13,0.36,0.52,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"tRNA-Tyr-2, BSU_tRNA_37, CA_Ct051, lmot52, SAOUHSC_T00058",tRNA-Tyr,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.40,0.40,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.20,0.40,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.51,0.49,0.00,0.01,0.99,0.00,0.20,0.40,0.40,0.20,0.40,0.40,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.00,0.00,1.00
"tRNA-Gln-2, BSU_tRNA_40, lmot49, SAOUHSC_T00017",tRNA-Gln,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.41,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.18,0.41,0.41,0.18,0.41,0.41,0.18,0.41,0.41,0.51,0.49,0.00,0.01,0.99,0.00,0.18,0.41,0.41,0.18,0.41,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0053,DNA polymerase III subunit epsilon,0.23,0.26,0.51,0.23,0.26,0.51,0.23,0.26,0.51,0.23,0.26,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.26,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.26,0.51,0.23,0.26,0.51,0.23,0.26,0.51,0.50,0.50,0.00,0.00,0.00,1.00,0.23,0.26,0.51,0.23,0.25,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0054,hypothetical protein,0.26,0.24,0.50,0.26,0.24,0.50,0.26,0.24,0.50,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.24,0.50,0.26,0.24,0.50,0.26,0.24,0.50,0.50,0.50,0.00,0.00,0.00,1.00,0.26,0.24,0.50,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"lmo1301, NCgl0991, SGR_RS00700, EF1937, SAOUHSC_00687",hypothetical protein,0.37,0.32,0.31,0.44,0.29,0.27,0.48,0.27,0.25,0.32,0.34,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.55,0.24,0.21,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.29,0.35,0.36,0.23,0.37,0.40,0.29,0.35,0.36,0.01,0.99,0.00,0.00,0.00,1.00,0.23,0.37,0.40,0.21,0.39,0.40,0.00,0.00,1.00,0.02,0.98,0.00,0.00,0.00,1.00,0.01,0.99,0.00
