probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,0.808,EF3091,YitT family protein,,,,,,,,,,0.004,BSU35280,hypothetical protein,,,,,,,0.006,CA_C0848,hypothetical protein,,,,0.009,lmo2508,hypothetical protein
0.024,SAOUHSC_01820,acetate kinase,0.801,EF1983,acetate kinase,0.006,Rv0409,acetate kinase,0.007,NCgl2656,acetate kinase,0.010,ACEL_RS02690,acetate kinase,0.004,BSU29470,acetate kinase,0.004,NFA_RS26530,acetate kinase,0.004,SGR_RS10380,acetate kinase,0.009,CA_C1743,acetate kinase,0.010,LXX_RS01620,acetate kinase,0.009,lmo1581,acetate kinase
0.024,SAOUHSC_01821,hypothetical protein,0.801,EF1984,,,,,,,,,,,0.005,BSU29480,hypothetical protein,,,,,,,,,,,,,0.006,lmo1582,hypothetical protein
,,,0.778,EF0592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.773,EF3135,mannonate dehydratase,,,,,,,,,,0.007,BSU12340,mannonate dehydratase,,,,,,,0.005,CA_C1332,mannonate dehydratase,,,,,,
,,,0.773,EF3136,PTS system transporter subunit IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.773,EF3137,PTS system transporter subunit IIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.773,EF3138,PTS system transporter subunit IID,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.773,EF3139,PTS system transporter subunit IIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.773,EF3140,iron-containing alcohol dehydrogenase,,,,,,,,,,,,,,,,,,,0.005,CA_C1626,glycerol dehydrogenase,,,,,,
,,,0.773,EF3142,6-phosphogluconate dehydrogenase,0.006,Rv1122,6-phosphogluconate dehydrogenase (decarboxylating),,,,0.010,ACEL_RS09405,6-phosphogluconate dehydrogenase,0.005,BSU25730,6-phosphogluconate dehydrogenase YqeC,0.004,NFA_RS27100,6-phosphogluconate dehydrogenase,0.003,SGR_RS18320,6-phosphogluconate dehydrogenase,,,,0.009,LXX_RS00015,6-phosphogluconate dehydrogenase,,,
0.014,SAOUHSC_00019,adenylosuccinate synthetase,0.772,EF0014,adenylosuccinate synthetase,0.005,Rv0357c,adenylosuccinate synthetase,0.007,NCgl2669,adenylosuccinate synthetase,0.010,ACEL_RS11035,adenylosuccinate synthetase,0.019,BSU40420,adenylosuccinate synthase,0.009,NFA_RS26670,adenylosuccinate synthetase,0.003,SGR_RS16855,adenylosuccinate synthetase,0.011,CA_C3593,adenylosuccinate synthetase,0.009,LXX_RS11445,adenylosuccinate synthetase,0.019,lmo0055,adenylosuccinate synthetase
0.007,SAOUHSC_00738,hypothetical protein,0.759,EF0440,di-/tripeptide transporter,,,,0.006,NCgl2949,dipeptide/tripeptide permease,,,,0.022,BSU03670,transporter,0.004,NFA_RS24060,MFS transporter,0.003,SGR_RS22225,amino acid transporter,0.005,CA_C0751,permease,0.009,LXX_RS01245,MFS transporter,0.007,lmo0555,di-tripeptide transporter
,,,0.747,EF1677,lipoprotein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.746,EF0442,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008,SAOUHSC_02845,hypothetical protein,0.715,EF0730,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.693,EF2519,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.693,EF2520,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.693,EF2521,hypothetical protein,,,,,,,,,,0.017,BSU04910,hypothetical protein,,,,,,,,,,,,,,,
,,,0.693,EF2522,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.693,EF2523,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.693,EF2524,sortase,,,,,,,,,,0.004,BSU36340,sortase,,,,,,,,,,,,,,,
0.008,SAOUHSC_01768,hypothetical protein,0.689,EF3050,DNA-3-methyladenine glycosylase I,0.005,Rv1210,DNA-3-methyladenine glycosylase I TagA,0.066,NCgl2739,3-methyladenine DNA glycosylase,0.010,ACEL_RS09490,DNA-3-methyladenine glycosylase,,,,0.004,NFA_RS23420,DNA-3-methyladenine glycosylase,0.003,SGR_RS11730,DNA-3-methyladenine glycosylase,,,,0.009,LXX_RS03465,DNA-3-methyladenine glycosylase,0.675,lmo1639,DNA-3-methyladenine glycosidase
,,,0.689,EF3051,hypothetical protein,,,,,,,,,,,,,,,,,,,0.007,CA_C2045,murein hydrolase domain-containing protein,,,,,,
,,,0.689,EF3052,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010,SAOUHSC_02517,DNA topoisomerase III,0.653,EF2064,DNA topoisomerase III,,,,,,,,,,0.006,BSU04260,DNA topoisomerase 3,,,,,,,0.014,CA_C2947,DNA topoisomerase III,,,,0.006,lmo2756,DNA topoisomerase III
,,,0.637,EF0760,amino acid ABC transporter ATP-binding protein,,,,,,,,,,,,,,,,,,,0.005,CA_C0112,glutamine ABC transporter ATP-binding protein,,,,0.008,lmo0848,amino acid ABC transporter ATP-binding protein
,,,0.637,EF0761,amino acid ABC transporter amino acid-binding/permease,,,,0.007,NCgl1878,glutamate ABC transporter permease,,,,,,,0.004,NFA_RS19165,glutamate ABC transporter permease,0.003,SGR_RS08505,amino acid ABC transporter permease,0.005,CA_C0111,glutamine-binding periplasmic protein fused to glutamine permease,,,,0.008,lmo0847,glutamine ABC transporter
,,,0.631,Ef16SB,16S ribosomal RNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.631,EF1052,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.629,EF1218,spermidine/putrescine ABC transporter permease,,,,,,,,,,,,,,,,0.003,SGR_RS09000,ABC transporter permease,0.006,CA_C0839,spermidine/putrescine ABC transporter permease I,,,,,,
,,,0.629,EF1219,spermidine/putrescine ABC transporter permease,,,,0.023,NCgl0694,ABC transporter permease,,,,,,,0.004,NFA_RS27550,sugar ABC transporter permease,,,,,,,,,,,,
,,,0.629,EF1220,spermidine/putrescine ABC transporter ATP-binding protein,,,,,,,,,,,,,0.004,NFA_RS07150,sulfate/thiosulfate import ATP-binding protein CysA,,,,,,,,,,,,
,,,0.629,EF1221,spermidine/putrescine ABC transporter spermidine/putrescine-binding protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.629,EF1222,adenine deaminase,,,,,,,,,,0.007,BSU14520,adenine deaminase,,,,,,,0.006,CA_C0887,adenine deaminase,,,,0.008,lmo1742,adenine deaminase
,,,0.629,EF1223,chlorohydrolase,,,,,,,0.017,ACEL_RS05365,hypothetical protein,,,,0.004,NFA_RS26000,8-oxoguanine deaminase,0.003,SGR_RS06385,8-oxoguanine deaminase,,,,,,,,,
0.031,SAOUHSC_02420,hypothetical protein,0.628,EF0785,drug resistance transporter EmrB/QacA family protein,0.005,Rv1877,MFS-type transporter,0.006,NCgl0369,major facilitator superfamily permease,0.010,ACEL_RS09755,multidrug MFS transporter,0.020,BSU32880,MFS transporter,0.015,NFA_RS11960,MFS transporter,0.003,SGR_RS05650,MFS transporter,0.005,CA_P0131,"permease, MDR related",0.010,LXX_RS00760,MFS transporter permease,0.006,lmo0981,transporter
0.007,SAOUHSC_01602,maltose operon transcriptional repressor,0.622,EF0954,LacI family sugar-binding transcriptional regulator,,,,0.007,NCgl2030,transcriptional regulator,0.011,ACEL_RS09295,LacI family transcriptional regulator,,,,,,,,,,,,,,,,0.006,lmo2842,LacI family transcriptional regulator
,,,0.622,EF0955,aldose 1-epimerase,,,,,,,,,,,,,,,,,,,0.013,CA_C1349,aldose-1-epimerase,,,,,,
,,,0.622,EF0956,beta-phosphoglucomutase,,,,,,,,,,,,,,,,,,,0.005,CA_C2614,beta-phosphoglucomutase,,,,,,
,,,0.622,EF0957,maltose phosphorylase,0.005,Rv3401,glycosyl hydrolase,,,,,,,0.013,BSU34570,maltose phosphorylase,,,,0.003,SGR_RS12120,haloacid dehalogenase,0.006,CA_C2685,maltose phosphorylase,,,,0.007,lmo2121,maltose phosphorylase
0.960,SAOUHSC_00776,excinuclease ABC subunit B,0.619,EF0762,excinuclease ABC subunit B,0.005,Rv1633,excinuclease ABC subunit UvrB,0.021,NCgl1315,excinuclease ABC subunit B,0.010,ACEL_RS05690,excinuclease ABC subunit B,0.438,BSU35170,UvrABC system protein B,0.005,NFA_RS09585,excinuclease ABC subunit B,0.011,SGR_RS27720,excinuclease ABC subunit B,0.381,CA_C0502,excinuclease ABC subunit B,0.009,LXX_RS05660,excinuclease ABC subunit B,0.845,lmo2489,excinuclease ABC subunit B
,,,0.581,EF0481,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.581,EF0482,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.575,EF0049,RNA polymerase sigma-70 factor family protein,,,,,,,,,,0.006,BSU00980,RNA polymerase sigma-H factor,,,,,,,0.005,CA_C3152,RNA polymerase factor sigma-70,,,,0.006,lmo0243,RNA polymerase factor sigma-70
0.071,SAOUHSC_02976,mannose-6-phosphate isomerase,0.560,EF2589,mannose-6-phosphate isomerase,,,,,,,,,,0.005,BSU05870,mannose-6-phosphate isomerase GmuF,,,,,,,0.007,CA_C2918,mannose-6-phosphate isomerase,,,,0.007,lmo2110,mannnose-6 phospate isomerase
,,,0.560,EF2590,hypothetical protein,,,,,,,,,,0.010,BSU01670,hypothetical protein,0.004,NFA_RS06885,peptidase,0.052,SGR_RS33950,serine hydrolase,0.007,CA_C0181,beta-lactamase,,,,0.007,lmo1916,peptidase
0.007,SAOUHSC_01680,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.546,EF1975,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.005,Rv2372c,rRNA small subunit methyltransferase E,0.006,NCgl2209,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.010,ACEL_RS04045,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.466,BSU25440,ribosomal RNA small subunit methyltransferase E,0.005,NFA_RS07255,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.044,SGR_RS24900,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.006,CA_C1285,16S ribosomal RNA methyltransferase RsmE,0.009,LXX_RS07265,16S rRNA (uracil(1498)-N(3))-methyltransferase,0.040,lmo1470,16S ribosomal RNA methyltransferase RsmE
0.007,SAOUHSC_01681,ribosomal protein L11 methyltransferase,0.546,EF1976,50S ribosomal protein L11 methyltransferase,,,,,,,,,,0.466,BSU25450,ribosomal protein L11 methyltransferase,0.004,NFA_RS12700,methylase,,,,0.006,CA_C1284,50S ribosomal protein L11 methyltransferase,,,,0.040,lmo1471,ribosomal protein L11 methyltransferase
,,,0.546,EF1977,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010,SAOUHSC_02621,DNA-3-methyladenine glycosylase,0.546,EF1978,DNA-3-methyladenine glycosylase,,,,0.006,NCgl0115,3-methyladenine DNA glycosylase,0.010,ACEL_RS06465,DNA-3-methyladenine glycosylase,0.019,BSU38620,3-methyladenine DNA glycosylase,,,,,,,0.011,CA_C2969,3-methyladenine DNA glycosylase,0.009,LXX_RS02995,DNA-3-methyladenine glycosylase,0.013,lmo0928,3-methyladenine DNA glycosylase
,,,0.536,EF2255,phage integrase family site specific recombinase,,,,,,,,,,,,,0.004,NFA_RS03605,hypothetical protein,,,,,,,,,,,,
,,,0.530,EF0764,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.530,EF0765,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.520,EF1488,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.519,EF2505,cell wall surface anchor family protein,,,,,,,,,,,,,,,,,,,,,,,,,0.010,lmo0842,peptidoglycan binding protein
0.007,SAOUHSC_T00058,tRNA-Tyr,0.515,tRNA-Tyr-2,tRNA-Tyr,,,,,,,,,,0.008,BSU_tRNA_37,tRNA-Tyr,,,,,,,0.005,CA_Ct051,tRNA-Tyr,,,,0.011,lmot52,tRNA-Tyr
0.007,SAOUHSC_T00017,tRNA-Gln,0.515,tRNA-Gln-2,tRNA-Gln,,,,,,,,,,0.008,BSU_tRNA_40,tRNA-Gln,,,,,,,,,,,,,0.011,lmot49,tRNA-Gln
,,,0.505,EF0053,DNA polymerase III subunit epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.505,EF0054,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017,SAOUHSC_00687,hypothetical protein,0.009,EF1937,hypothetical protein,,,,0.006,NCgl0991,acetyltransferase,,,,,,,,,,0.003,SGR_RS00700,GCN5 family acetyltransferase,,,,,,,1.000,lmo1301,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969,lmo2675,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914,lmos85,rli48
0.008,SAOUHSC_02258,hypothetical protein,0.008,EF0655,nitroreductase,,,,,,,,,,,,,,,,,,,0.005,CA_C3314,nitroreductase,,,,0.912,lmo2829,nitroreductase
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,lmo2271,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,lmo2828,hypothetical protein
0.009,SAOUHSC_00731,ABC transporter,0.011,EF0674,glycine betaine/carnitine/choline ABC transporter ATP-binding protein,,,,,,,,,,,,,,,,,,,,,,,,,0.885,lmo1421,glycine/betaine ABC transporter ATP-binding protein
0.009,SAOUHSC_00732,amino acid ABC transporter permease,0.011,EF0675,glycine betaine/carnitine/choline ABC transporter glycine betaine/carnitine/choline-binding protein,0.005,Rv3756c,glycine betaine/carnitine/choline/L-proline ABC transporter permease ProZ,,,,,,,,,,0.004,NFA_RS16230,glycine/betaine ABC transporter substrate-binding protein,0.007,SGR_RS20340,ABC transporter permease,0.005,CA_C2849,proline/glycine betaine ABC transporter permease/substrate-binding protein,,,,0.885,lmo1422,glycine/betaine ABC transporter permease
0.008,SAOUHSC_00752,UDP-N-acetylenolpyruvoylglucosamine reductase,0.010,EF2733,UDP-N-acetylenolpyruvoylglucosamine reductase,0.005,Rv0482,UDP-N-acetylenolpyruvoylglucosamine reductase,0.007,NCgl0346,UDP-N-acetylmuramate dehydrogenase,0.010,ACEL_RS01520,UDP-N-acetylenolpyruvoylglucosamine reductase,0.004,BSU15230,UDP-N-acetylenolpyruvoylglucosamine reductase,0.004,NFA_RS25775,UDP-N-acetylenolpyruvoylglucosamine reductase,0.003,SGR_RS14240,UDP-N-acetylenolpyruvoylglucosamine reductase,0.005,CA_C0510,UDP-N-acetylenolpyruvoylglucosamine reductase,0.009,LXX_RS01360,UDP-N-acetylenolpyruvoylglucosamine reductase,0.884,lmo1420,UDP-N-acetylenolpyruvoylglucosamine reductase
,,,0.006,EF1702,hypothetical protein,,,,,,,,,,0.005,BSU01720,hypothetical protein,,,,,,,0.005,CA_C2339,hypothetical protein,,,,0.870,lmo2339,hypothetical protein
0.007,SAOUHSC_00292,hypothetical protein,,,,,,,,,,,,,,,,,,,0.003,SGR_RS27690,pseudouridine-5'-phosphate glycosidase,,,,,,,0.870,lmo2340,hypothetical protein
0.007,SAOUHSC_00291,PfkB family carbohydrate kinase,,,,,,,,,,0.010,ACEL_RS04930,ribokinase,,,,,,,,,,0.005,CA_C0395,2-keto-3-deoxygluconate kinase,,,,0.870,lmo2341,sugar kinase
0.041,SAOUHSC_02121,hypothetical protein,,,,,,,,,,,,,0.443,BSU06630,lipoprotein,,,,,,,,,,,,,0.768,lmo1757,hypothetical protein
0.041,SAOUHSC_02122,NAD-dependent DNA ligase,0.007,EF0722,NAD-dependent DNA ligase,0.005,Rv3014c,DNA ligase A,0.017,NCgl1196,NAD-dependent DNA ligase LigA,0.010,ACEL_RS03570,DNA ligase (NAD(+)) LigA,0.443,BSU06620,DNA ligase,0.011,NFA_RS21190,DNA ligase (NAD(+)) LigA,0.003,SGR_RS09935,DNA ligase (NAD(+)) LigA,0.005,CA_C2673,NAD-dependent DNA ligase LigA,0.009,LXX_RS07100,DNA ligase (NAD(+)) LigA,0.768,lmo1758,NAD-dependent DNA ligase LigA
0.041,SAOUHSC_02123,ATP-dependent DNA helicase PcrA,0.108,EF0721,ATP-dependent DNA helicase PcrA,0.005,Rv0949,ATP-dependent DNA helicase UvrD,0.007,NCgl0820,helicase,0.010,ACEL_RS01940,ATP-dependent DNA helicase PcrA,0.443,BSU06610,ATP-dependent DNA helicase PcrA,0.004,NFA_RS24775,ATP-dependent DNA helicase PcrA,0.003,SGR_RS13490,ATP-dependent DNA helicase PcrA,0.005,CA_C2674,ATP-dependent DNA helicase,0.009,LXX_RS09710,ATP-dependent DNA helicase PcrA,0.768,lmo1759,ATP-dependent DNA helicase
0.009,SAOUHSC_00995,hypothetical protein,0.008,EF0698,acetyltransferase,,,,,,,,,,0.006,BSU40720,hypothetical protein,,,,0.003,SGR_RS27095,acetyltransferase,,,,,,,0.722,lmo0976,hypothetical protein
0.010,SAOUHSC_00950,hypothetical protein,,,,,,,,,,,,,0.011,BSU11860,hypothetical protein,,,,,,,,,,,,,0.722,lmo0977,hypothetical protein
,,,,,,,,,,,,,,,0.005,BSU19170,carboxypeptidase YocD,,,,,,,0.007,CA_C0293,MccF-like protein,,,,0.675,lmo1638,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,lmo1640,hypothetical protein
0.007,SAOUHSC_01973,3'-5' exoribonuclease YhaM,0.020,EF0684,cmp-binding protein,,,,,,,,,,0.010,BSU09930,3'-5' exoribonuclease yhaM,,,,,,,0.005,CA_C2261,hypothetical protein,,,,0.673,lmo2220,3'-5' exoribonuclease
,,,,,,,,,,,,,,,,,,,,,0.003,SGR_RS30290,transcriptional regulator,,,,,,,0.595,lmo0547,DeoR family transcriptional regulator
1.000,SAOUHSC_01334,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.000,SAOUHSC_01362,4-oxalocrotonate tautomerase,0.009,EF2859,4-oxalocrotonate tautomerase,,,,,,,,,,0.005,BSU37540,2-hydroxymuconate tautomerase,,,,,,,,,,,,,0.008,lmo2564,4-oxalocrotonate isomerase
0.996,SAOUHSC_02158,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.996,SAOUHSC_02157,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.996,SAOUHSC_00348,30S ribosomal protein S6,0.007,EF0007,30S ribosomal protein S6,0.009,Rv0053,30S ribosomal protein S6,,,,0.010,ACEL_RS11070,30S ribosomal protein S6,0.010,BSU40910,30S ribosomal protein S6,0.004,NFA_RS27670,30S ribosomal protein S6,0.003,SGR_RS18190,30S ribosomal protein S6,0.006,CA_C3724,30S ribosomal protein S6,0.009,LXX_RS12345,30S ribosomal protein S6,0.007,lmo0044,30S ribosomal protein S6
0.996,SAOUHSC_00349,bacteriophage L54a single-stranded DNA binding protein,0.007,EF0008,single-strand binding protein,0.005,Rv0054,single-strand DNA-binding protein,0.192,NCgl2880,single-stranded DNA-binding protein,0.010,ACEL_RS11065,single-stranded DNA-binding protein,0.010,BSU40900,single-stranded DNA-binding protein,0.004,NFA_RS27675,single-stranded DNA-binding protein,0.003,SGR_RS18185,single-stranded DNA-binding protein,0.005,CA_C0945,single-stranded DNA-binding protein,0.009,LXX_RS12340,single-stranded DNA-binding protein,0.007,lmo0045,single-strand binding protein
0.996,SAOUHSC_00347,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.993,SAOUHSC_02143,hypothetical protein,0.009,EF1918,hypothetical protein,,,,,,,,,,0.009,BSU13010,6-phosphogluconolactonase,,,,0.003,SGR_RS32475,hypothetical protein,0.005,CA_C0086,muconate cycloisomerase,0.009,LXX_RS00455,hypothetical protein,0.008,lmo0558,hypothetical protein
0.992,SAOUHSC_01341,hypothetical protein,0.010,EF2690,exonuclease SbcD,,,,,,,0.010,ACEL_RS04235,metallophosphoesterase,0.004,BSU10640,nuclease SbcCD subunit D,0.004,NFA_RS23765,exonuclease sbcCD subunit D,0.003,SGR_RS31240,exonuclease sbcCD subunit D,0.005,CA_C2737,DNA repair exonuclease,,,,0.007,lmo1646,exonuclease SbcD
0.992,SAOUHSC_01343,,0.010,EF2689,exonuclease SbcC,,,,,,,,,,0.004,BSU10650,nuclease SbcCD subunit C,0.004,NFA_RS23760,double-stranded DNA exonuclease,0.003,SGR_RS31245,exonuclease,0.005,CA_C2736,DNA repair ATPase,,,,0.007,lmo1645,ATP-dependent dsDNA exonuclease SbcC
0.960,SAOUHSC_00778,hypothetical protein,,,,,,,,,,,,,,,,,,,0.024,SGR_RS16640,hypothetical protein,,,,,,,,,
0.941,SAOUHSC_02425,hypothetical protein,,,,,,,,,,,,,0.006,BSU17490,hypothetical protein,,,,,,,,,,,,,,,
0.932,SAOUHSC_02422,hypothetical protein,0.009,EF1685,hemolysin III,0.005,Rv1085c,hemolysin-like protein,0.007,NCgl2498,membrane proteins,,,,0.051,BSU21790,hemolysin-3,,,,0.003,SGR_RS12605,DNA-binding protein,0.005,CA_C0947,hemolysin III-like protein,0.009,LXX_RS08320,hemolysin III,0.006,lmo1864,hemolysin
0.932,SAOUHSC_02423,UDP-N-acetylglucosamine pyrophosphorylase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.932,SAOUHSC_02424,hypothetical protein,,,,,,,,,,,,,0.179,BSU33350,hypothetical protein,,,,,,,,,,,,,,,
0.887,SAOUHSC_00366,NAD(P)H-flavin oxidoreductase,0.011,EF1181,nitroreductase,,,,0.155,NCgl2735,nitroreductase,,,,0.007,BSU38110,FMN reductase,0.004,NFA_RS11950,NADPH-dependent oxidoreductase,,,,0.005,CA_C0718,nitroreductase,,,,0.145,lmo0936,nitroflavin reductase
0.798,SAOUHSC_00772,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.776,SAOUHSC_00552,hypothetical protein,0.217,EF0466,glucosamine-6-phosphate isomerase,,,,0.007,NCgl2555,glucosamine-6-phosphate isomerase,,,,0.005,BSU35020,glucosamine-6-phosphate deaminase 1,,,,0.003,SGR_RS11200,glucosamine-6-phosphate deaminase,0.005,CA_C0187,glucosamine-6-phosphate deaminase,0.009,LXX_RS09585,multidrug transporter,0.007,lmo0957,glucosamine-6-phosphate isomerase
0.776,SAOUHSC_00553,hypothetical protein,0.012,EF1129,3-keto-L-gulonate-6-phosphate decarboxylase,,,,,,,,,,0.028,BSU03460,3-hexulose-6-phosphate synthase,,,,,,,0.005,CA_C0396,3-hexulose-6-phosphate synthase,,,,,,
0.776,SAOUHSC_00554,6-phospho 3-hexuloisomerase,,,,,,,,,,,,,0.028,BSU03450,3-hexulose-6-phosphate isomerase,,,,,,,0.005,CA_C0397,6-phospho 3-hexuloisomerase,,,,,,
0.770,SAOUHSC_02643,DNA-binding response regulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,lmo2583,DNA-binding response regulator
0.770,SAOUHSC_02644,sensor histidine kinase,,,,,,,,,,0.010,ACEL_RS08200,two-component sensor histidine kinase,,,,0.006,NFA_RS24615,two-component sensor histidine kinase,,,,,,,,,,0.015,lmo2582,histidine kinase
0.769,SAOUHSC_02640,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,lmo2580,ABC transporter ATP-binding protein
0.769,SAOUHSC_02641,permease domain-containing protein,,,,,,,0.007,NCgl1936,ABC transporter permease,,,,,,,,,,0.027,SGR_RS06315,ABC transporter substrate-binding protein,,,,,,,,,
0.740,SAOUHSC_02125,hypothetical protein,,,,,,,,,,,,,0.005,BSU06580,hypothetical protein,,,,,,,0.006,CA_C2675,hypothetical protein,,,,0.006,lmo1763,hypothetical protein
0.740,SAOUHSC_02126,adenylosuccinate lyase,0.007,EF2361,adenylosuccinate lyase,0.005,Rv0777,adenylosuccinate lyase PurB,0.007,NCgl1969,adenylosuccinate lyase,0.010,ACEL_RS11045,adenylosuccinate lyase,0.004,BSU06440,adenylosuccinate lyase,0.015,NFA_RS02835,adenylosuccinate lyase,0.347,SGR_RS31355,adenylosuccinate lyase,0.014,CA_C1821,adenylosuccinate lyase,0.009,LXX_RS12305,adenylosuccinate lyase,0.036,lmo1773,adenylosuccinate lyase
0.717,SAOUHSC_00893,FMN oxidoreductase,,,,0.010,Rv1175c,"NADPH dependent 2,4-dienoyl-CoA reductase FadH",0.006,NCgl2938,NADH:flavin oxidoreductase,,,,0.007,BSU24210,NADH-dependent flavin oxidoreductase YqiG,0.004,NFA_RS06535,"NADPH-dependent 2,4-dienoyl-CoA reductase",0.003,SGR_RS28080,alkene reductase,0.005,CA_C1044,NADH:flavin oxidoreductase,0.009,LXX_RS09400,oxidoreductase,0.006,lmo2471,NADPH dehydrogenase
0.716,SAOUHSC_00549,GTP cyclohydrolase,,,,,,,,,,,,,0.005,BSU03340,GTP cyclohydrolase folE2,,,,,,,,,,,,,,,
0.716,SAOUHSC_00550,hypothetical protein,,,,0.006,Rv1170,1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase,0.008,NCgl1055,hypothetical protein,0.010,ACEL_RS01935,GlcNAc-PI de-N-acetylase,0.011,BSU19460,deacetylase YojG,0.004,NFA_RS23590,1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase,0.003,SGR_RS31965,GlcNAc-PI de-N-acetylase,,,,,,,,,
0.716,SAOUHSC_00551,hypothetical protein,,,,,,,,,,,,,0.011,BSU19470,hypothetical protein,,,,,,,,,,,,,,,
0.672,SAOUHSC_02406,hypothetical protein,0.009,EF2156,hypothetical protein,,,,,,,,,,0.008,BSU01760,YbbR-like domain-containing protein YbbR,,,,,,,,,,,,,0.025,lmo2119,hypothetical protein
0.672,SAOUHSC_02407,hypothetical protein,0.009,EF2157,hypothetical protein,,,,,,,,,,0.008,BSU01750,hypothetical protein,,,,,,,0.009,CA_C3079,hypothetical protein,,,,0.019,lmo2120,hypothetical protein
0.575,SAOUHSC_02147,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.575,SAOUHSC_02148,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,0.006,CA_C0572,hypothetical protein,,,,,,
0.547,SAOUHSC_01580,phi PVL ORF 30-like protein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.542,SAOUHSC_01708,LamB/YcsF family protein,,,,,,,0.006,NCgl0962,LamB/YcsF family protein,0.010,ACEL_RS03030,hypothetical protein,0.016,BSU04050,hypothetical protein,0.004,NFA_RS28070,hypothetical protein,0.003,SGR_RS15800,hypothetical protein,,,,,,,,,
0.542,SAOUHSC_01709,acetyl-CoA carboxylase biotin carboxylase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.542,SAOUHSC_01710,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.536,SAOUHSC_01350,hypothetical protein,0.044,EF1643,hypothetical protein,,,,,,,,,,0.007,BSU18070,glycerol-3-phosphate acyltransferase,,,,,,,0.005,CA_C2500,hypothetical protein,,,,0.007,lmo1284,hypothetical protein
