chromid,start,end,strand,locus_tags,products
NC_000913.2,4234284,4237753,1,"b4027, b4028, b4029","b4027 (putative lipoprotein), b4028 (hypothetical protein), b4029 (putative porin)"
NC_000913.2,4238801,4240277,-1,b4031,b4031 (D-xylose transporter)
NC_000913.2,4248725,4250306,1,b4038,b4038 ()
NC_000913.2,4257259,4257469,1,b4045,"b4045 (stress-induced protein, UPF0337 family)"
NC_000913.2,4260862,4261105,1,b4050,b4050 (phage shock protein G)
NC_000913.2,4279805,4281098,-1,b4066,b4066 (pentapeptide repeat protein)
NC_000913.2,4302634,4304620,-1,b4083,"b4083 (conserved protein, metallo-beta-lactamase superfamily)"
NC_000913.2,4321358,4323188,-1,"b4105, b4106","b4105 (phosphonate ABC transporter periplasmic binding protein), b4106 (phosphonate ABC transporter ATP-binding subunit)"
NC_000913.2,4330138,4330228,1,b4703,"b4703 (putative regulator of BasS activity, membrane protein)"
NC_000913.2,4335190,4335952,-1,b4116,b4116 (DNA-binding transcriptional activator)
NC_000913.2,4342951,4343581,-1,b4121,b4121 (conserved inner membrane protein)
NC_000913.2,4360755,4363379,-1,"b4135, b4136, b4137","b4135 (putative transcriptional regulator), b4136 (fused thiol:disulfide interchange protein: activator of DsbC/conserved protein), b4137 (divalent-cation tolerance protein, copper sensitivity)"
NC_000913.2,4374897,4375215,1,b4148,b4148 (multidrug efflux system protein)
NC_000913.2,4390914,4390968,1,b4670,b4670 (hypothetical protein)
NC_000913.2,4404212,4407118,1,"b4178, b4179","b4178 (nitric oxide-sensitive repressor for NO regulon), b4179 (exoribonuclease R, RNase R)"
NC_000913.2,4429343,4430006,-1,b4209,b4209 (iron-sulfur cluster repair protein RIC)
NC_000913.2,4458544,4460683,-1,b4238,b4238 (anaerobic ribonucleoside-triphosphate reductase)
NC_000913.2,4468549,4470556,-1,"b4243, b4244, b4245, b4246","b4243 (conserved protein, UPF0131 family), b4244 (aspartate carbamoyltransferase, regulatory subunit), b4245 (aspartate carbamoyltransferase, catalytic subunit), b4246 (pyrBI operon leader peptide)"
NC_000913.2,4473459,4475274,1,b4253,b4253 (hypothetical protein)
NC_000913.2,4496294,4497523,1,"b4272, b4273","b4272 (IS2 repressor TnpA), b4273 (IS2 transposase TnpB)"
NC_000913.2,4518693,4520043,-1,b4296,b4296 (KpLE2 phage-like element; predicted transporter)
NC_000913.2,4530072,4530333,-1,b4656,b4656 ()
NC_000913.2,4541137,4547733,1,"b4314, b4315, b4316, b4317, b4318, b4319, b4320","b4314 (major type 1 subunit fimbrin (pilin)), b4315 (fimbrial protein involved in type 1 pilus biosynthesis), b4316 (periplasmic chaperone), b4317 (outer membrane usher protein, type 1 fimbrial synthesis), b4318 (minor component of type 1 fimbriae), b4319 (minor component of type 1 fimbriae), b4320 (minor component of type 1 fimbriae)"
NC_000913.2,4559519,4561626,-1,"b4332, b4333","b4332 (putative inner membrane protein), b4333 (hypothetical protein)"
NC_000913.2,4595172,4597464,-1,b4359,b4359 (phosphoglycerol transferases I and II)
NC_000913.2,4610150,4610312,1,b4568,b4568 (hypothetical protein)
NC_000913.2,4619791,4621123,1,b4385,b4385 (putative protein kinase)
NC_000913.2,29650,34038,1,"b0032, b0033","b0032 (carbamoyl phosphate synthetase small subunit, glutamine amidotransferase), b0033 (carbamoyl-phosphate synthase large subunit)"
NC_000913.2,89633,107474,1,"b0081, b0082, b0083, b0084, b0085, b0086, b0087, b0088, b0089, b0090, b0091, b0092, b0093, b0094, b0095, b0096","b0081 (RsmH methytransferase inhibitor), b0082 (16S rRNA m(4)C1402 methyltransferase, SAM-dependent), b0083 (membrane bound cell division protein at septum containing leucine zipper motif), b0084 (transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)), b0085 (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase), b0086 (UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D- alanine ligase), b0087 (phospho-N-acetylmuramoyl-pentapeptide transferase), b0088 (UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase), b0089 (lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division), b0090 (N-acetylglucosaminyl transferase), b0091 (UDP-N-acetylmuramate:L-alanine ligase), b0092 (D-alanine:D-alanine ligase), b0093 (divisome assembly protein, membrane anchored protein involved in growth of wall at septum), b0094 (ATP-binding cell division protein involved in recruitment of FtsK to Z ring), b0095 (GTP-binding tubulin-like cell division protein), b0096 (UDP-3-O-acyl N-acetylglucosamine deacetylase)"
NC_000913.2,147943,149601,-1,"b0133, b0134","b0133 (pantothenate synthetase), b0134 (3-methyl-2-oxobutanoate hydroxymethyltransferase)"
NC_000913.2,192871,194717,1,"b0172, b0173","b0172 (ribosome recycling factor), b0173 (1-deoxy-D-xylulose 5-phosphate reductoisomerase)"
NC_000913.2,229166,229970,1,b0207,"b0207 (2,5-diketo-D-gluconate reductase B)"
NC_000913.2,262373,262436,-1,b4626,b4626 ()
NC_000913.2,291545,292172,-1,b0277,b0277 (CP4-6 prophage; conserved protein)
NC_000913.2,343399,344215,1,b0326,b0326 (hypothetical protein)
NC_000913.2,407832,408174,1,b0392,b0392 ()
NC_000913.2,456649,457924,1,b0438,b0438 (ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease)
NC_000913.2,478004,478475,-1,b0458,"b0458 (inner membrane protein, DUF1449 family)"
NC_000913.2,494343,496218,1,b0473,"b0473 (protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase)"
NC_000913.2,570115,571474,1,"b0545, b0546","b0545 (DLP12 prophage; secreted protein, UPF0098 family), b0546 (DLP12 prophage; predicted DNA-binding transcriptional regulator)"
NC_000913.2,660859,661865,-1,"b0630, b0631","b0630 (octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase), b0631 (conserved protein, UPF0250 family)"
NC_000913.2,686061,686970,-1,b0655,"b0655 (glutamate, aspartate binding protein, periplasmic; part of GltJKLI ABC transporter)"
NC_000913.2,709422,709948,-1,"b0683, b4637","b0683 (DNA-binding transcriptional dual regulator of siderophore biosynthesis and transport), b4637 (ryhB-regulated fur leader peptide)"
NC_000913.2,736047,737184,1,b0705,b0705 ()
NC_000913.2,776962,779612,1,"b0740, b0741, b0742","b0740 (periplasmic protein), b0741 (peptidoglycan-associated outer membrane lipoprotein), b0742 (periplasmic TolA-binding protein)"
NC_000913.2,844963,846342,-1,"b0809, b0810","b0809 (glutamine transporter subunit), b0810 (glutamine transporter subunit)"
NC_000913.2,904962,910272,-1,"b0868, b0869, b0870, b0871","b0868 (putative NAD(P)H-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain), b0869 (conserved protein with NAD(P)-binding Rossmann-fold domain), b0870 (L-allo-threonine aldolase, PLP-dependent), b0871 (pyruvate dehydrogenase (pyruvate oxidase), thiamin-dependent, FAD-binding)"
NC_000913.2,925106,925194,-1,b0883,b0883 (tRNA-Ser)
NC_000913.2,940181,944119,1,"b0894, b0895, b0896","b0894 (dimethyl sulfoxide reductase, anaerobic, subunit A), b0895 (dimethyl sulfoxide reductase, anaerobic, subunit B), b0896 (dimethyl sulfoxide reductase, anaerobic, subunit C)"
NC_000913.2,960423,961107,1,b0910,b0910 (cytidylate kinase)
NC_000913.2,983741,984932,-1,b0928,"b0928 (aspartate aminotransferase, PLP-dependent)"
NC_000913.2,1119923,1120178,-1,b1060,b1060 (biofilm regulator)
NC_000913.2,1157091,1158525,1,b1101,b1101 (fused glucose-specific PTS enzymes: IIB component/IIC component)
NC_000913.2,1210902,1211226,-1,b1160,"b1160 (RpoS stabilzer during Mg starvation, anti-RssB factor)"
NC_000913.2,1218205,1218424,1,b4520,b4520 (inner membrane division septum protein)
NC_000913.2,1333854,1336530,1,b1276,b1276 (aconitate hydratase 1)
NC_000913.2,1349430,1355134,-1,"b1289, b1290, b1291, b1292, b1293, b1294","b1289 (hypothetical protein), b1290 (antimicrobial peptide transport ABC system ATP-binding protein), b1291 (antimicrobial peptide transport ABC system ATP-binding protein), b1292 (antimicrobial peptide transport ABC transporter permease), b1293 (antimicrobial peptide transport ABC transporter permease), b1294 (antimicrobial peptide transport ABC transporter periplasmic binding protein)"
NC_000913.2,1424477,1427008,1,"b1368, b4570","b1368 (), b4570 ()"
NC_000913.2,1432014,1432248,-1,b1375,"b1375 (cold shock protein, function unknown, Rac prophage)"
NC_000913.2,1529839,1531309,1,"b1460, b1461","b1460 (hypothetical protein), b1461 (4-oxalocrotonate tautomerase)"
NC_000913.2,1550421,1550706,-1,b1477,b1477 (putative DNA-binding transcriptional regulator)
NC_000913.2,1588357,1588560,-1,b1506,b1506 ()
NC_000913.2,1606131,1607046,-1,b1520,"b1520 (putative inner membrane protein, bestrophin family)"
NC_000913.2,1636478,1636691,-1,b1552,b1552 (Qin prophage; cold shock protein)
NC_000913.2,1647632,1650732,1,"b1575, b1576, b1577, b1578, b1579","b1575 (Qin prophage; cell division inhibition protein), b1576 (Qin prophage; putative protein), b1577 (), b1578 (), b1579 ()"
NC_000913.2,1689609,1694095,-1,"b1615, b1616, b1617","b1615 (putative outer membrane porin protein), b1616 (glucuronide transporter), b1617 (beta-D-glucuronidase)"
NC_000913.2,1712400,1713006,1,b1635,b1635 (glutathionine S-transferase)
NC_000913.2,1755744,1756749,-1,b1678,"b1678 (murein L,D-transpeptidase)"
NC_000913.2,1770535,1773468,1,"b1691, b1692, b1693","b1691 (inner membrane protein, predicted MFS superfamily transporter), b1692 (quinate/shikimate 5-dehydrogenase, NAD(P)-binding), b1693 (3-dehydroquinate dehydratase)"
NC_000913.2,1787831,1790044,-1,"b1706, b1707","b1706 (conserved protein, UPF0061 family), b1707 (anti-FlhD4C2 factor, inactive EAL family phosphodiesterase)"
NC_000913.2,1850644,1852003,-1,b1769,b1769 (putative transporter)
NC_000913.2,1870064,1872101,1,"b1786, b1787","b1786 (putative diguanylate cyclase), b1787 (hypothetical protein)"
NC_000913.2,1877030,1877279,-1,b1795,"b1795 (conserved protein, UPF0410 family)"
NC_000913.2,1964416,1970715,-1,"b1881, b1882, b1883, b1884, b1885, b1886","b1881 (chemotaxis regulator, protein phosphatase for CheY), b1882 (chemotaxis regulator transmitting signal to flagellar motor component), b1883 (fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA), b1884 (chemotaxis regulator, protein-glutamate methyltransferase), b1885 (methyl-accepting protein IV), b1886 (methyl-accepting chemotaxis protein II)"
NC_000913.2,1994133,1994856,-1,b1916,b1916 (quorum-sensing transcriptional activator)
NC_000913.2,2040391,2040922,1,b1974,b1974 (cytochrome b561 homolog)
NC_000913.2,2060414,2063788,-1,"b1990, b1991, b1992, b1993","b1990 (L,D-transpeptidase linking Lpp to murein), b1991 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase), b1992 (cobalamin synthase), b1993 (bifunctional cobinamide kinase/ cobinamide phosphate guanylyltransferase)"
NC_000913.2,2077055,2077385,-1,b2007,"b2007 (conserved protein, UPF0265 family)"
NC_000913.2,2111457,2112351,-1,b2042,b2042 (putative regulatory subunit for GalU)
NC_000913.2,2209246,2209708,1,b2123,"b2123 (lipoprotein, DUF1307 family)"
NC_000913.2,2232054,2234522,1,"b2146, b2147","b2146 (dihydropyrimidine dehydrogenase, NADH-dependent, subunit N), b2147 (dihydropyrimidine dehydrogenase, NADH-dependent, subunit C)"
NC_000913.2,2268000,2268567,1,b2175,"b2175 (mutational suppressor of prc thermosensitivity, outer membrane lipoprotein)"
NC_000913.2,2388069,2391063,-1,"b2276, b2277","b2276 (NADH:ubiquinone oxidoreductase, membrane subunit N), b2277 (NADH:ubiquinone oxidoreductase, membrane subunit M)"
NC_000913.2,2425030,2425813,-1,b2310,b2310 (lysine/arginine/ornithine transporter subunit)
NC_000913.2,2447249,2453668,-1,"b2332, b2333, b2334, b2335, b2336, b4661, b2339","b2332 (hypothetical protein), b2333 (putative fimbrial-like adhesin protein), b2334 (putative fimbrial-like adhesin protein), b2335 (putative fimbrial-like adhesin protein), b2336 (putative periplasmic pilus chaperone), b4661 (), b2339 (putative fimbrial-like adhesin protein)"
NC_000913.2,2468836,2469127,1,b2353,b2353 ()
NC_000913.2,2536693,2537605,-1,b2421,b2421 (cysteine synthase B (O-acetylserine sulfhydrolase B))
NC_000913.2,2560132,2561139,1,"b2446, b2447","b2446 (CPZ-55 prophage; putative protein), b2447 (CPZ-55 prophage; putative protein)"
NC_000913.2,2563502,2566129,-1,"b2451, b2452","b2451 (reactivating factor for ethanolamine ammonia lyase), b2452 (ethanolamine transporter)"
NC_000913.2,2638707,2640866,-1,"b2515, b2516","b2515 (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase), b2516 (cytoskeletal protein required for MreB assembly)"
NC_000913.2,2653096,2654380,-1,b2523,b2523 (aminopeptidase B)
NC_000913.2,2724090,2727206,-1,"b2588, b2589","b2588 (5S ribosomal RNA of rrnG operon), b2589 (23S ribosomal RNA of rrnG operon)"
NC_000913.2,2776167,2780748,-1,b2647,b2647 (adhesin-like autotransporter)
NC_000913.2,2806337,2807515,1,b2681,b2681 ()
NC_000913.2,2816982,2817168,-1,b2696,b2696 (pleiotropic regulatory protein for carbon source metabolism)
NC_000913.2,2929076,2929832,1,b2798,"b2798 (Ssb-binding protein, misidentified as ExoIX)"
NC_000913.2,2948656,2956906,-1,"b2819, b2820, b2821","b2819 (exonuclease V (RecBCD complex), alpha chain), b2820 (exonuclease V (RecBCD complex), beta subunit), b2821 (protease III)"
NC_000913.2,2977964,2978657,-1,b2840,"b2840 (conserved protein, Asp/Glu_racemase family)"
NC_000913.2,2991659,2992463,1,"b2853, b2854","b2853 (hypothetical protein), b2854 ()"
NC_000913.2,3043179,3043923,-1,b2902,b2902 (putative NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain)
NC_000913.2,3068186,3069266,-1,b2925,"b2925 (fructose-bisphosphate aldolase, class II)"
NC_000913.2,3090958,3091938,1,"b2948, b2949","b2948 (hypothetical protein), b2949 (putative Holliday junction resolvase)"
NC_000913.2,3096579,3097587,-1,b2956,b2956 (hypothetical protein)
NC_000913.2,3111088,3112374,-1,"b2971, b2972","b2971 (pilotin, required for secretin (GspDbeta) OM localization; part of defective Gsp-beta operon; verified lipoprotein), b2972 (bifunctional prepilin leader peptidase/ methylase)"
NC_000913.2,3161736,3163995,-1,b3019,"b3019 (DNA topoisomerase IV, subunit A)"
NC_000913.2,3229686,3231705,1,b3081,"b3081 (2,4-dienoyl-CoA reductase, NADH and FMN-linked)"
NC_000913.2,3246990,3248398,1,"b3097, b3098, b3099, b3100","b3097 (hypothetical protein), b3098 (membrane-anchored ribosome-binding protein), b3099 (inner membrane protein, DUF1469 family), b3100 (hypothetical protein)"
NC_000913.2,3285447,3290454,1,"b3142, b3143, b3144, b3145","b3142 (putative fimbrial-like adhesin protein), b3143 (putative periplasmic pilin chaperone), b3144 (putative outer membrane protein), b3145 (putative fimbrial-like adhesin protein)"
NC_000913.2,3302594,3303839,-1,b3161,b3161 (tryptophan transporter of high affinity)
NC_000913.2,3309436,3309706,-1,b3165,b3165 (30S ribosomal subunit protein S15)
NC_000913.2,3408301,3410822,1,"b3260, b3261, b3262, b3263","b3260 (tRNA-dihydrouridine synthase B), b3261 (global DNA-binding transcriptional dual regulator), b3262 (DNA adenine methyltransferase, SAM-dependent), b3263 (putative membrane protein)"
NC_000913.2,3437637,3440493,-1,"b3294, b3295, b3296, b3297, b3298","b3294 (50S ribosomal subunit protein L17), b3295 (RNA polymerase, alpha subunit), b3296 (30S ribosomal subunit protein S4), b3297 (30S ribosomal subunit protein S11), b3298 (30S ribosomal subunit protein S13)"
NC_000913.2,3465181,3467875,-1,b3338,b3338 (periplasmic endochitinase)
NC_000913.2,3497469,3497637,1,b3369,b3369 (small lipoprotein)
NC_000913.2,3502956,3510366,-1,"b3376, b3377, b3378, b3379, b3380, b3381, b3382, b3383","b3376 (hypothetical protein), b3377 (putative inner membrane protein), b3378 (hypothetical protein), b3379 (putative hydrolase), b3380 (putative mutase), b3381 (putative amino acid racemase), b3382 (hypothetical protein), b3383 (hypothetical protein)"
NC_000913.2,3575753,3576749,-1,b3438,b3438 (DNA-binding transcriptional repressor)
NC_000913.2,3582781,3583066,1,b3446,b3446 (stable heat shock chaperone)
NC_000913.2,3621909,3622260,1,b4552,b4552 ()
NC_000913.2,3704120,3705728,-1,b3544,b3544 (dipeptide transporter)
NC_000913.2,3750985,3752451,-1,"b3586, b3587","b3586 (membrane fusion protein (MFP) component of efflux pump, signal anchor), b3587 (inner membrane protein, DUF3302 family)"
NC_000913.2,3836270,3837194,1,b3660,b3660 (putative inner membrane protein)
NC_000913.2,3843798,3845190,-1,b3666,b3666 (hexose phosphate transporter)
NC_000913.2,3886752,3889506,1,"b3708, b3709","b3708 (tryptophanase/L-cysteine desulfhydrase, PLP-dependent), b3709 (tryptophan transporter of low affinity)"
NC_000913.2,3911852,3913223,-1,b3730,b3730 (fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase)
NC_000913.2,3978909,3980834,1,"b3795, b3796, b3797, b3798, b3799","b3795 (putative transporter), b3796 (tRNA-Arg), b3797 (tRNA-His), b3798 (tRNA-Leu), b3799 (tRNA-Pro)"
NC_000913.2,4106856,4107846,1,b3917,b3917 (sulfate transporter subunit)
NC_000913.2,4145488,4146340,-1,b3954,b3954 (putative DNA-binding transcriptional regulator)
NC_000913.2,4166663,4169779,1,"b3970, b3971","b3970 (23S ribosomal RNA of rrnB operon), b3971 (5S ribosomal RNA of rrnB operon)"
NC_000913.2,4175380,4176311,1,"b3981, b3982","b3981 (preprotein translocase membrane subunit), b3982 (transcription termination factor)"
NC_000913.2,4250528,4251911,1,"b4039, b4040","b4039 (chorismate--pyruvate lyase), b4040 (p-hydroxybenzoate octaprenyltransferase)"
NC_000913.2,4297586,4302426,-1,"b4080, b4081, b4082, b4622","b4080 (outer membrane factor of efflux pump), b4081 (membrane translocase (MDR) of MdtNOP efflux pump, PET family), b4082 (membrane fusion protein of efflux pump), b4622 (hypothetical protein)"
NC_000913.2,4316028,4321253,-1,"b4097, b4098, b4099, b4100, b4101, b4102, b4104","b4097 (carbon-phosphorus lyase complex subunit, putative ATP transporter ATP-binding protein), b4098 (carbon-phosphorus lyase, SAM-dependent), b4099 (ribophosphonate triphosphate synthase complex, probable catalytic subunit), b4100 (ribophosphonate triphosphate synthase subunit), b4101 (ribophosphonate triphosphate synthase subunit), b4102 (putative DNA-binding transcriptional regulator of phosphonate uptake and biodegradation), b4104 ()"
