chromid,start,end,strand,locus_tags,products
NC_004605.1,749249,750158,1,VPA0717,VPA0717 (LysR family transcriptional regulator)
NC_004605.1,756215,762779,1,"VPA0725, VPA0726, VPA0727, VPA0728, VPA0729, VPA0730, VPA0731, VPA0732","VPA0725 (TadB protein), VPA0726 (TadC protein), VPA0727 (nonspecific tight adherence protein TadD), VPA0728 (hypothetical protein), VPA0729 (hypothetical protein), VPA0730 (hypothetical protein), VPA0731 (hypothetical protein), VPA0732 (hypothetical protein)"
NC_004605.1,762952,763807,-1,VPA0733,VPA0733 (LysR family transcriptional regulator)
NC_004605.1,767024,774856,1,"VPA0736, VPA0737, VPA0738, VPA0739, VPA0740","VPA0736 (sensory box sensor histidine kinase/response regulator VieS), VPA0737 (two-component response regulator), VPA0738 (fimbrial protein Z transcriptional regulator), VPA0739 (GGDEF domain-containing protein), VPA0740 (transcriptional regulator)"
NC_004605.1,780271,781988,1,"VPA0749, VPA0750","VPA0749 (hypothetical protein), VPA0750 (chloramphenicol-sensitive protein RarD)"
NC_004605.1,782954,783506,1,VPA0753,VPA0753 (hypothetical protein)
NC_004605.1,787559,787874,1,VPA0756,VPA0756 (molecular chaperone SugE)
NC_004605.1,800901,801826,1,"VPA0769, VPA0770","VPA0769 (hypothetical protein), VPA0770 (hypothetical protein)"
NC_004605.1,809622,810234,1,VPA0779,VPA0779 (hypothetical protein)
NC_004605.1,815390,816329,1,VPA0788,VPA0788 (outer membrane phospholipase A)
NC_004605.1,818951,820712,-1,VPA0792,VPA0792 (ATP-binding/permease fusion ABC transporter)
NC_004605.1,823683,825103,1,"VPA0796, VPA0797","VPA0796 (L-allo-threonine aldolase), VPA0797 (hypothetical protein)"
NC_004605.1,826041,827953,-1,"VPA0799, VPA0800","VPA0799 (hypothetical protein), VPA0800 (hypothetical protein)"
NC_004605.1,834119,835238,1,VPA0805,VPA0805 (glycine cleavage system protein T2)
NC_004605.1,841460,842036,-1,VPA0810,VPA0810 (hypothetical protein)
NC_004605.1,851325,853688,-1,"VPA0820, VPA0821, VPA0822","VPA0820 (amino acid ABC transporter substrate-binding protein), VPA0821 (amino acid ABC transporter permease), VPA0822 (amino acid ABC transporter ATP-binding protein)"
NC_004605.1,862167,862824,-1,VPA0828,VPA0828 (hypothetical protein)
NC_004605.1,865636,868801,1,VPA0832,VPA0832 (chitodextrinase)
NC_004605.1,873902,874376,-1,VPA0836,VPA0836 (CreA protein)
NC_004605.1,882358,883147,-1,VPA0846,VPA0846 (hypothetical protein)
NC_004605.1,884599,885705,1,"VPA0849, VPA0850","VPA0849 (cytochrome b561), VPA0850 (hypothetical protein)"
NC_004605.1,888714,889197,1,VPA0853,VPA0853 (membrane protein YcdZ)
NC_004605.1,893623,894580,1,VPA0856,VPA0856 (transmembrane transport protein)
NC_004605.1,896046,899718,-1,"VPA0859, VPA0860","VPA0859 (lipase), VPA0860 (long-chain fatty acid transport protein)"
NC_004605.1,907843,911481,-1,"VPA0868, VPA0869","VPA0868 (hypothetical protein), VPA0869 (GGDEF family protein)"
NC_004605.1,917044,918478,1,VPA0874,VPA0874 (hypothetical protein)
NC_004605.1,931442,933266,1,"VPA0886, VPA0887, VPA0888","VPA0886 (D-alanyl-alanine synthetase A), VPA0887 (hypothetical protein), VPA0888 (translation initiation factor Sui1)"
NC_004605.1,935567,935753,-1,VPA0892,VPA0892 (hypothetical protein)
NC_004605.1,938772,939350,-1,"VPA0898, VPA0899","VPA0898 (hypothetical protein), VPA0899 (hypothetical protein)"
NC_004605.1,940887,942418,-1,"VPA0903, VPA0904","VPA0903 (hypothetical protein), VPA0904 (hypothetical protein)"
NC_004605.1,946136,946277,1,VPA0911,VPA0911 (hypothetical protein)
NC_004605.1,947917,948136,1,VPA0914,VPA0914 (hypothetical protein)
NC_004605.1,953854,956797,-1,"VPA0921, VPA0922","VPA0921 (pyridine nucleotide transhydrogenase), VPA0922 (NAD(P) transhydrogenase subunit alpha)"
NC_004605.1,962150,963943,-1,"VPA0929, VPA0930","VPA0929 (molybdate transporter ATP-binding protein), VPA0930 (molybdate ABC transporter permease)"
NC_004605.1,967605,969497,-1,"VPA0935, VPA0936","VPA0935 (hypothetical protein), VPA0936 (aromatic amino acid aminotransferase)"
NC_004605.1,985237,985354,1,VPA0950,VPA0950 (hypothetical protein)
NC_004605.1,997676,999484,1,"VPA0956, VPA0957","VPA0956 (hypothetical protein), VPA0957 (transporter binding protein)"
NC_004605.1,1005594,1006989,1,VPA0963,VPA0963 (sugar phosphate antiporter)
NC_004605.1,1018867,1020028,1,VPA0973,VPA0973 (MFS family transporter)
NC_004605.1,1030492,1031341,-1,VPA0985,VPA0985 (formate dehydrogenase)
NC_004605.1,1037439,1039281,-1,VPA0991,VPA0991 (hypothetical protein)
NC_004605.1,1043733,1046430,-1,VPA0993,VPA0993 (hypothetical protein)
NC_004605.1,1050326,1052235,-1,"VPA0998, VPA0999","VPA0998 (hypothetical protein), VPA0999 (cytoplasmic alpha-amylase)"
NC_004605.1,1057279,1057588,1,VPA1004,VPA1004 (transmembrane protein)
NC_004605.1,1059848,1060751,-1,VPA1006,VPA1006 (LysR family transcriptional regulator)
NC_004605.1,1082228,1101710,-1,"VPA1028, VPA1029, VPA1030, VPA1031, VPA1032, VPA1033, VPA1034, VPA1035, VPA1036, VPA1037, VPA1038, VPA1039, VPA1040, VPA1041, VPA1042","VPA1028 (ClpA/B-type chaperone), VPA1029 (hypothetical protein), VPA1030 (hypothetical protein), VPA1031 (hypothetical protein), VPA1032 (hypothetical protein), VPA1033 (hypothetical protein), VPA1034 (hypothetical protein), VPA1035 (hypothetical protein), VPA1036 (hypothetical protein), VPA1037 (phosphoprotein phosphatase), VPA1038 (hypothetical protein), VPA1039 (hypothetical protein), VPA1040 (hypothetical protein), VPA1041 (hypothetical protein), VPA1042 (hypothetical protein)"
NC_004605.1,1107456,1109675,-1,"VPA1047, VPA1048, VPA1049, VPA1050","VPA1047 (hypothetical protein), VPA1048 (anti-sigma F factor antagonist), VPA1049 (two-component response regulator), VPA1050 (hypothetical protein)"
NC_004605.1,1118066,1124472,-1,"VPA1060, VPA1061, VPA1062, VPA1063, VPA1064, VPA1065","VPA1060 (two-component response regulatory protein), VPA1061 (hypothetical protein), VPA1062 (hypothetical protein), VPA1063 (hypothetical protein), VPA1064 (siroheme synthase), VPA1065 (nitrate reductase, large subunit protein)"
NC_004605.1,1129891,1132138,1,"VPA1071, VPA1072","VPA1071 (extracellular serine protease), VPA1072 (hypothetical protein)"
NC_004605.1,1132254,1133544,-1,VPA1073,VPA1073 (alkaline phosphatase)
NC_004605.1,1138069,1138366,1,VPA1078,VPA1078 (hypothetical protein)
NC_004605.1,1141172,1143132,-1,"VPA1082, VPA1083","VPA1082 (ribose operon repressor), VPA1083 (ribokinase)"
NC_004605.1,1150170,1150929,-1,VPA1089,VPA1089 (5'-methylthioadenosine/S-adenosylhomocy steine nuclosidase)
NC_004605.1,1153138,1154014,1,"VPA1092, VPA1093","VPA1092 (hypothetical protein), VPA1093 (hypothetical protein)"
NC_004605.1,1158380,1158854,-1,VPA1099,VPA1099 (hypothetical protein)
NC_004605.1,1165803,1167978,1,"VPA1105, VPA1106","VPA1105 (hypothetical protein), VPA1106 (stomatin-like protein)"
NC_004605.1,1172726,1176571,-1,"VPA1112, VPA1113, VPA1114","VPA1112 (choline dehydrogenase), VPA1113 (betaine aldehyde dehydrogenase), VPA1114 (transcriptional regulator BetI)"
NC_004605.1,1209419,1210022,-1,VPA1146,VPA1146 (hypothetical protein)
NC_004605.1,1225647,1228720,-1,"VPA1160, VPA1161, VPA1162","VPA1160 (hypothetical protein), VPA1161 (hypothetical protein), VPA1162 (response regulator)"
NC_004605.1,1233387,1234353,1,VPA1167,VPA1167 (hypothetical protein)
NC_004605.1,1234400,1235639,-1,VPA1168,VPA1168 (hypothetical protein)
NC_004605.1,1239030,1241606,1,"VPA1172, VPA1173","VPA1172 (hypothetical protein), VPA1173 (hypothetical protein)"
NC_004605.1,1245265,1246558,-1,VPA1177,VPA1177 (chitinase A)
NC_004605.1,1248157,1251223,1,"VPA1180, VPA1181","VPA1180 (transaldolase B), VPA1181 (transketolase)"
NC_004605.1,1253135,1254314,-1,VPA1184,VPA1184 (drug transport transmembrane protein)
NC_004605.1,1266948,1267812,-1,VPA1194,VPA1194 (hypothetical protein)
NC_004605.1,1284525,1285005,-1,VPA1210,VPA1210 (hypothetical protein)
NC_004605.1,1296708,1297676,-1,"VPA1222, VPA1223","VPA1222 (hypothetical protein), VPA1223 (hypothetical protein)"
NC_004605.1,1300240,1301218,-1,VPA1228,VPA1228 (oxidoreductase)
NC_004605.1,1312537,1313860,1,VPA1239,VPA1239 (ABC transporter)
NC_004605.1,1323887,1325652,1,"VPA1250, VPA1251, VPA1252","VPA1250 (3,4-dihydroxy-2-butanone 4-phosphate synthase), VPA1251 (ABC transporter), VPA1252 (hypothetical protein)"
NC_004605.1,1325820,1326060,-1,VPA1253,VPA1253 (hypothetical protein)
NC_004605.1,1331004,1332609,-1,VPA1256,VPA1256 (hypothetical protein)
NC_004605.1,1334388,1334655,-1,VPA1259,VPA1259 (hypothetical protein)
NC_004605.1,1341841,1344451,1,VPA1263,VPA1263 (hypothetical protein)
NC_004605.1,1352800,1353400,-1,VPA1271,VPA1271 (thiol:disulfide interchange protein)
NC_004605.1,1354575,1355295,1,VPA1275,VPA1275 (short chain dehydrogenase/reductase family oxidoreductase)
NC_004605.1,1368568,1368781,1,VPA1289,VPA1289 (cold shock transcriptional regulator CspA)
NC_004605.1,1374818,1375676,-1,VPA1298,VPA1298 (glutathione S-transferase YghU)
NC_004605.1,1382732,1383452,-1,VPA1304,VPA1304 (3-oxoacyl-ACP reductase)
NC_004605.1,1388535,1388667,1,VPA1310,VPA1310 (hypothetical protein)
NC_004605.1,1391959,1392529,1,VPA1314,VPA1314 (thermostable direct hemolysin A)
NC_004605.1,1401573,1401663,1,VPA1325,VPA1325 (hypothetical protein)
NC_004605.1,1405957,1406053,-1,VPA1330,VPA1330 (hypothetical protein)
NC_004605.1,1413044,1414462,-1,"VPA1341, VPA1342","VPA1341 (Spa29, component of the Mxi-Spa secretion machinery), VPA1342 (type III secretion system protein)"
NC_004605.1,1437242,1438035,-1,"VPA1367, VPA1368","VPA1367 (type III secretion system lipoprotein EprK), VPA1368 (hypothetical protein)"
NC_004605.1,1441095,1441206,1,VPA1372,VPA1372 (hypothetical protein)
NC_004605.1,1454257,1454380,1,VPA1381,VPA1381 (hypothetical protein)
NC_004605.1,1457866,1461419,1,"VPA1388, VPA1389, VPA1390","VPA1388 (hypothetical protein), VPA1389 (hypothetical protein), VPA1390 (hypothetical protein)"
NC_004605.1,1475071,1477688,1,"VPA1403, VPA1404","VPA1403 (capsular polysaccharide biosynthesis glycosyltransferase), VPA1404 (hypothetical protein)"
NC_004605.1,1491865,1492744,-1,VPA1419,VPA1419 (3-hydroxyisobutyrate dehydrogenase)
NC_004605.1,1502839,1503292,1,VPA1428,VPA1428 (azurin)
NC_004605.1,1507963,1509705,-1,"VPA1432, VPA1433","VPA1432 (two-component response regulator), VPA1433 (two-component sensor kinase)"
NC_004605.1,1541147,1543321,-1,"VPA1448, VPA1449","VPA1448 (hypothetical protein), VPA1449 (methyl-accepting chemotaxis protein)"
NC_004605.1,1550618,1552751,-1,VPA1457,VPA1457 (GGDEF family protein)
NC_004605.1,1558705,1567180,-1,"VPA1463, VPA1464, VPA1465, VPA1466, VPA1467","VPA1463 (hypothetical protein), VPA1464 (hypothetical protein), VPA1465 (hypothetical protein), VPA1466 (TonB system receptor), VPA1467 (protease II)"
NC_004605.1,1576603,1579655,1,"VPA1477, VPA1478","VPA1477 (hypothetical protein), VPA1478 (GGDEF family protein and)"
NC_004605.1,1584961,1586143,-1,VPA1484,VPA1484 (hypothetical protein)
NC_004605.1,1590306,1591050,1,VPA1491,VPA1491 (hypothetical protein)
NC_004605.1,1591173,1592802,-1,VPA1492,VPA1492 (methyl-accepting chemotaxis protein)
NC_004605.1,1603256,1604396,1,VPA1499,VPA1499 (L-lactate dehydrogenase)
NC_004605.1,1606277,1606994,-1,VPA1502,VPA1502 (carbonic anhydrase)
NC_004605.1,1615400,1617725,-1,VPA1511,VPA1511 (sensory box/GGDEF family protein SrcC)
NC_004605.1,1629155,1629545,-1,VPA1526,VPA1526 (hypothetical protein)
NC_004605.1,1633160,1634198,1,VPA1531,VPA1531 (serine protease)
NC_004605.1,1650007,1650862,1,VPA1548,VPA1548 (lateral flagellin LafA)
NC_004605.1,1658774,1658990,-1,VPA1560,VPA1560 (hypothetical protein)
NC_004605.1,1667722,1668235,1,VPA1570,VPA1570 (hypothetical protein)
NC_004605.1,1668886,1669993,-1,VPA1572,VPA1572 (hypothetical protein)
NC_004605.1,1672965,1673835,1,VPA1576,VPA1576 (transmembrane protein)
NC_004605.1,1681277,1681949,1,VPA1584,VPA1584 (hypothetical protein)
NC_004605.1,1681982,1682471,-1,VPA1585,VPA1585 (hypothetical protein)
NC_004605.1,1688248,1690882,1,VPA1593,VPA1593 (cyclodextrin glucanotransferase)
NC_004605.1,1696130,1697594,1,VPA1598,VPA1598 (N-acetylglucosamine-binding protein A)
NC_004605.1,1697664,1698537,-1,VPA1599,VPA1599 (hypothetical protein)
NC_004605.1,1700696,1702331,1,"VPA1602, VPA1603","VPA1602 (capsular polysaccharide transport protein), VPA1603 (phosphatase)"
NC_004605.1,1706552,1707824,1,VPA1608,VPA1608 (hypothetical protein)
NC_004605.1,1709634,1710009,-1,VPA1610,VPA1610 (hypothetical protein)
NC_004605.1,1721960,1724414,-1,VPA1620,VPA1620 (maltodextrin phosphorylase)
NC_004605.1,1728466,1729384,1,VPA1624,VPA1624 (hypothetical protein)
NC_004605.1,1740602,1741151,-1,VPA1636,VPA1636 (hypothetical protein)
NC_004605.1,1752101,1752911,-1,VPA1643,VPA1643 (maltose operon periplasmic protein)
NC_004605.1,1756974,1758839,1,"VPA1646, VPA1647","VPA1646 (recombinase), VPA1647 (multidrug resistance protein D)"
NC_004605.1,1801168,1802266,1,VPA1680,VPA1680 (hypothetical protein)
NC_004605.1,1803623,1804181,1,VPA1683,VPA1683 (alkyl hydroperoxide reductase)
NC_004605.1,1809952,1810648,1,VPA1691,VPA1691 (hypothetical protein)
NC_004605.1,1817200,1818439,-1,VPA1699,VPA1699 (DEAD-box ATP dependent DNA helicase)
NC_004605.1,1835738,1836446,1,VPA1716,VPA1716 (hypothetical protein)
NC_004605.1,1840180,1845661,-1,"VPA1724, VPA1725, VPA1726","VPA1724 (sodium/proline symporter), VPA1725 (hypothetical protein), VPA1726 (bifunctional proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase)"
NC_004605.1,1852832,1854224,1,VPA1733,VPA1733 (HlyD family secretion protein)
NC_004605.1,1867094,1868150,1,VPA1745,VPA1745 (outer membrane protein)
NC_004605.1,1870658,1872338,-1,VPA1749,VPA1749 (hypothetical protein)
NC_004605.1,20546,21041,-1,VPA0023,VPA0023 (peptidyl-prolyl cis-trans isomerase B)
NC_004605.1,94373,97064,1,VPA0102,VPA0102 (glycosyl hydrolase)
NC_004605.1,97768,98194,-1,VPA0104,VPA0104 (ring-cleaving dioxygenase)
NC_004605.1,121368,122094,-1,VPA0129,VPA0129 (phosphatidylglycerophosphatase B)
NC_004605.1,135165,138423,1,"VPAr02, VPAr03, VPAt05","VPAr02 (23S ribosomal RNA), VPAr03 (5S ribosomal RNA), VPAt05 (tRNA-Ser)"
NC_004605.1,145429,152477,1,"VPA0150, VPA0151, VPA0152, VPA0153, VPA0154, VPA0155, VPA0156","VPA0150 (ferrichrome-iron receptor), VPA0151 (hypothetical protein), VPA0152 (biopolymer transport protein ExbB-like protein), VPA0153 (TonB system transport protein ExbB2), VPA0154 (TonB system transport protein ExbD2), VPA0155 (TonB2 protein), VPA0156 (hypothetical protein)"
NC_004605.1,160552,162718,-1,VPA0167,VPA0167 (protease)
NC_004605.1,181972,183229,-1,VPA0184,VPA0184 (hypothetical protein)
NC_004605.1,212011,217031,1,"VPA0211, VPA0212","VPA0211 (hypothetical protein), VPA0212 (hypothetical protein)"
NC_004605.1,253396,255214,1,"VPA0249, VPA0250","VPA0249 (transcriptional activator), VPA0250 (hypothetical protein)"
NC_004605.1,282200,282641,1,"VPA0279, VPA0280","VPA0279 (hypothetical protein), VPA0280 (hypothetical protein)"
NC_004605.1,352082,354633,-1,"VPA0358, VPA0359, VPA0360","VPA0358 (LuxR family transcriptional regulator), VPA0359 (hypothetical protein), VPA0360 (hypothetical protein)"
NC_004605.1,427537,427913,1,"VPA0437, VPA0438","VPA0437 (hypothetical protein), VPA0438 (hypothetical protein)"
NC_004605.1,456192,457542,1,VPA0461,VPA0461 (alpha-amylase)
NC_004605.1,466697,468722,1,"VPA0469, VPA0470","VPA0469 (hypothetical protein), VPA0470 (multidrug efflux system transmembrane protein)"
NC_004605.1,519914,520010,-1,VPA0513,VPA0513 (hypothetical protein)
NC_004605.1,563294,563774,1,VPA0563,VPA0563 (DPS family protein)
NC_004605.1,570725,570863,-1,VPA0571,VPA0571 (hypothetical protein)
NC_004605.1,582463,582874,-1,VPA0584,VPA0584 (hypothetical protein)
NC_004605.1,617838,618717,1,VPA0613,VPA0613 (permease)
NC_004605.1,638085,638610,1,VPA0632,VPA0632 (hypothetical protein)
NC_004605.1,659197,659878,1,VPA0656,VPA0656 (cyclic nucleotide binding protein)
NC_004605.1,687255,687561,-1,VPA0669,VPA0669 (hypothetical protein)
NC_004605.1,704355,706671,1,VPA0681,VPA0681 (hypothetical protein)
NC_004605.1,717945,719784,1,"VPA0692, VPA0693","VPA0692 (LysR family transcriptional regulator), VPA0693 (lipid kinase)"
NC_004605.1,728936,731392,-1,"VPA0704, VPA0705","VPA0704 (hypothetical protein), VPA0705 (cytoplasmic membrane protein)"
NC_004605.1,739958,740903,-1,VPA0712,VPA0712 (ribosomal biogenesis GTPase)
NC_004605.1,810338,812145,1,"VPA0780, VPA0781","VPA0780 (hypothetical protein), VPA0781 (hypothetical protein)"
NC_004605.1,816507,816882,1,VPA0789,VPA0789 (hypothetical protein)
NC_004605.1,818257,818650,-1,VPA0791,VPA0791 (hypothetical protein)
NC_004605.1,825326,825821,1,VPA0798,VPA0798 (hypothetical protein)
NC_004605.1,849412,851244,-1,"VPA0818, VPA0819","VPA0818 (hypothetical protein), VPA0819 (amino acid ABC transporter permease)"
NC_004605.1,872466,873771,-1,VPA0835,VPA0835 (inosine-guanosine kinase)
NC_004605.1,894859,895051,1,VPA0857,VPA0857 (hypothetical protein)
NC_004605.1,895210,895768,-1,VPA0858,VPA0858 (phnA protein)
NC_004605.1,934274,935324,-1,VPA0891,VPA0891 (hypothetical protein)
NC_004605.1,949335,953699,-1,"VPA0916, VPA0917, VPA0918, VPA0919, VPA0920","VPA0916 (hypothetical protein), VPA0917 (hypothetical protein), VPA0918 (hypothetical protein), VPA0919 (transcriptional regulator), VPA0920 (sensor histidine kinase)"
NC_004605.1,999916,1000321,1,VPA0958,VPA0958 (NADH oxidase)
NC_004605.1,1007128,1011946,1,"VPA0964, VPA0965, VPA0966, VPA0967","VPA0964 (response regulator), VPA0965 (sensory histidine kinase UhpB), VPA0966 (regulatory protein UhpC), VPA0967 (mannose-6-phosphate isomerase)"
NC_004605.1,1029560,1030319,-1,VPA0984,VPA0984 (uroporphyrin-III C-methyltransferase)
NC_004605.1,1057756,1059463,-1,VPA1005,VPA1005 (D-lactate dehydrogenase)
NC_004605.1,1074207,1082023,-1,"VPA1022, VPA1023, VPA1024, VPA1025, VPA1026, VPA1027","VPA1022 (exonuclease SbcC), VPA1023 (exonuclease SbcD), VPA1024 (hypothetical protein), VPA1025 (hypothetical protein), VPA1026 (hypothetical protein), VPA1027 (hypothetical protein)"
NC_004605.1,1111676,1117904,-1,"VPA1054, VPA1055, VPA1056, VPA1057, VPA1058, VPA1059","VPA1054 (nitrite reductase NADPH (small subunit) oxidoreductase protein), VPA1055 (nitrite reductase), VPA1056 (nitrate transporter ATPase component NasD), VPA1057 (nitrate transporter), VPA1058 (nitrate transport protein), VPA1059 (hypothetical protein)"
NC_004605.1,1140724,1140943,-1,VPA1081,VPA1081 (hypothetical protein)
NC_004605.1,1156324,1158222,-1,"VPA1097, VPA1098","VPA1097 (hypothetical protein), VPA1098 (hypothetical protein)"
NC_004605.1,1169619,1172678,-1,"VPA1109, VPA1110, VPA1111","VPA1109 (ABC transporter ATP-binding protein), VPA1110 (permease), VPA1111 (glycine betaine-binding ABC transporter)"
NC_004605.1,1208812,1209229,-1,VPA1145,VPA1145 (hypothetical protein)
NC_004605.1,1224167,1225214,-1,VPA1159,VPA1159 (guanosine 5'-monophosphate oxidoreductase)
NC_004605.1,1241812,1241920,1,VPA1174,VPA1174 (hypothetical protein)
NC_004605.1,1265427,1266657,-1,VPA1193,VPA1193 (peptidase T)
NC_004605.1,1281620,1284361,-1,"VPA1208, VPA1209","VPA1208 (preprotein translocase subunit SecF), VPA1209 (preprotein translocase subunit SecD)"
NC_004605.1,1292682,1296356,-1,"VPA1220, VPA1221","VPA1220 (sensor protein LuxQ), VPA1221 (LuxP protein)"
NC_004605.1,1314046,1315393,1,VPA1240,VPA1240 (magnesium transporter MgtE)
NC_004605.1,1345375,1352643,-1,"VPA1266, VPA1267, VPA1268, VPA1269, VPA1270","VPA1266 (ATP-dependent exoDNAse subunit alpha), VPA1267 (hypothetical protein), VPA1268 (hypothetical protein), VPA1269 (hypothetical protein), VPA1270 (hypothetical protein)"
