chromid,start,end,strand,locus_tags,products
NC_002516.2,5318574,5322450,1,"PA4735, PA4736, PA4737","PA4735 (hypothetical protein), PA4736 (hypothetical protein), PA4737 (hypothetical protein)"
NC_002516.2,5327426,5331458,-1,"PA4744, PA4745","PA4744 (translation initiation factor IF-2), PA4745 (transcription elongation factor NusA)"
NC_002516.2,5442303,5444141,1,"PA4847, PA4848","PA4847 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit), PA4848 (acetyl-CoA carboxylase biotin carboxylase subunit)"
NC_002516.2,5505070,5506609,-1,"PA4906, PA4907","PA4906 (transcriptional regulator), PA4907 (short-chain dehydrogenase)"
NC_002516.2,5522985,5523681,-1,PA4924,PA4924 (hypothetical protein)
NC_002516.2,5571218,5571929,-1,PA4963,PA4963 (hypothetical protein)
NC_002516.2,5593682,5595095,-1,PA4981,PA4981 (amino acid permease)
NC_002516.2,5655647,5657468,1,"PA5025, PA5026","PA5025 (O-acetylhomoserine aminocarboxypropyltransferase), PA5026 (hypothetical protein)"
NC_002516.2,5695365,5697045,1,PA5056,PA5056 (poly(3-hydroxyalkanoic acid) synthase)
NC_002516.2,5711007,5711469,1,PA5073,PA5073 (hypothetical protein)
NC_002516.2,5738431,5742966,-1,"PA5097, PA5098, PA5099","PA5097 (amino acid permease), PA5098 (histidine ammonia-lyase), PA5099 (transporter)"
NC_002516.2,5753613,5754144,-1,PA5111,PA5111 (lactoylglutathione lyase)
NC_002516.2,5785947,5786703,-1,PA5137,PA5137 (hypothetical protein)
NC_002516.2,5810280,5816950,1,"PA5161, PA5162, PA5163, PA5164, PA5165, PA5166","PA5161 (dTDP-D-glucose 4,6-dehydratase), PA5162 (dTDP-4-dehydrorhamnose reductase), PA5163 (glucose-1-phosphate thymidylyltransferase), PA5164 (dTDP-4-dehydrorhamnose 3,5-epimerase), PA5165 (two-component sensor), PA5166 (two-component response regulator)"
NC_002516.2,5916917,5917400,-1,PA5255,PA5255 (anti-RNA polymerase sigma 70 factor)
NC_002516.2,5926133,5927105,-1,PA5264,PA5264 (hypothetical protein)
NC_002516.2,5969354,5969765,-1,PA5300,PA5300 (cytochrome C5)
NC_002516.2,6017149,6017422,-1,PA5348,PA5348 (DNA-binding protein)
NC_002516.2,6039583,6039703,-1,PA5369.1,PA5369.1 (5S ribosomal RNA)
NC_002516.2,6078043,6080005,1,PA5399,PA5399 (dimethylglycine catabolism protein DgcB)
NC_002516.2,6201735,6203085,1,PA5510,PA5510 (transporter)
NC_002516.2,6254971,6259197,-1,"PA5562, PA5563, PA5564, PA5565","PA5562 (chromosome partitioning protein), PA5563 (chromosome partitioning protein Soj), PA5564 (16S rRNA methyltransferase GidB), PA5565 (tRNA uridine 5-carboxymethylaminomethyl modification protein GidA)"
NC_002516.2,42913,53521,1,PA0041,PA0041 (hemagglutinin)
NC_002516.2,141916,142327,1,PA0122,PA0122 (hypothetical protein)
NC_002516.2,173810,174638,1,PA0152,PA0152 (transcriptional regulator PcaQ)
NC_002516.2,192964,193672,-1,PA0169,PA0169 (hypothetical protein)
NC_002516.2,263688,264522,1,PA0234,PA0234 (hypothetical protein)
NC_002516.2,288383,289390,-1,"PA0257, PA0258","PA0257 (hypothetical protein), PA0258 (hypothetical protein)"
NC_002516.2,566931,568728,1,PA0507,PA0507 (acyl-CoA dehydrogenase)
NC_002516.2,622893,624803,-1,"PA0568, PA0569, PA0570, PA0571","PA0568 (hypothetical protein), PA0569 (hypothetical protein), PA0570 (hypothetical protein), PA0571 (hypothetical protein)"
NC_002516.2,668460,669291,1,PA0606,PA0606 (ABC transporter permease)
NC_002516.2,689536,698696,1,"PA0633, PA0634, PA0635, PA0636, PA0637, PA0638, PA0639, PA0640, PA0641","PA0633 (hypothetical protein), PA0634 (hypothetical protein), PA0635 (hypothetical protein), PA0636 (hypothetical protein), PA0637 (hypothetical protein), PA0638 (bacteriophage protein), PA0639 (hypothetical protein), PA0640 (bacteriophage protein), PA0641 (bacteriophage protein)"
NC_002516.2,763656,774433,1,"PA0692, PA0693, PA0694, PA0695, PA0696, PA0697, PA0698, PA0699, PA0700, PA0701, PA0701a","PA0692 (hypothetical protein), PA0693 (transporter ExbB), PA0694 (transporter ExbD), PA0695 (hypothetical protein), PA0696 (hypothetical protein), PA0697 (hypothetical protein), PA0698 (hypothetical protein), PA0699 (PpiC-type peptidyl-prolyl cis-trans isomerase), PA0700 (hypothetical protein), PA0701 (transcriptional regulator), PA0701a (AraC family transcriptional regulator)"
NC_002516.2,789359,790031,1,"PA0718, PA0719","PA0718 (hypothetical protein), PA0719 (hypothetical protein)"
NC_002516.2,797720,797794,-1,PA0729.1,PA0729.1 (tRNA-Gly)
NC_002516.2,897334,898423,-1,PA0821,PA0821 (hypothetical protein)
NC_002516.2,916345,917305,1,PA0841,PA0841 (hypothetical protein)
NC_002516.2,972165,972945,1,PA0888,PA0888 (arginine/ornithine ABC transporter substrate-binding protein AotJ)
NC_002516.2,989589,990828,1,PA0904,PA0904 (aspartokinase)
NC_002516.2,1186605,1187305,1,"PA1095, PA1096","PA1095 (B-type flagellar protein FliS), PA1096 (hypothetical protein)"
NC_002516.2,1309582,1310518,-1,PA1209,PA1209 (hypothetical protein)
NC_002516.2,1444719,1445271,-1,PA1332,PA1332 (hypothetical protein)
NC_002516.2,1507163,1511046,1,"PA1387, PA1388, PA1389","PA1387 (hypothetical protein), PA1388 (hypothetical protein), PA1389 (glycosyl transferase family protein)"
NC_002516.2,1585639,1586822,1,"PA1456, PA1457","PA1456 (chemotaxis protein CheY), PA1457 (protein phosphatase CheZ)"
NC_002516.2,1620344,1621343,-1,PA1493,PA1493 (sulfate ABC transporter substrate-binding protein)
NC_002516.2,1734003,1734768,1,PA1591,PA1591 (hypothetical protein)
NC_002516.2,1749348,1749789,-1,PA1607,PA1607 (hypothetical protein)
NC_002516.2,1785126,1785732,1,PA1639,PA1639 (hypothetical protein)
NC_002516.2,1921173,1922226,1,PA1777,PA1777 (outer membrane porin F)
NC_002516.2,1959262,1961128,1,PA1805,PA1805 (peptidyl-prolyl cis-trans isomerase D)
NC_002516.2,2032694,2033951,1,PA1871,PA1871 (protease LasA)
NC_002516.2,2086807,2088034,-1,PA1914,PA1914 (hypothetical protein)
NC_002516.2,2420442,2421327,1,PA2201,PA2201 (hypothetical protein)
NC_002516.2,2522957,2527277,-1,"PA2292, PA2293, PA2294, PA2295, PA2296","PA2292 (hypothetical protein), PA2293 (hypothetical protein), PA2294 (ABC transporter ATP-binding protein), PA2295 (ABC transporter permease), PA2296 (hypothetical protein)"
NC_002516.2,2599892,2601047,-1,PA2353,PA2353 (hypothetical protein)
NC_002516.2,2761920,2778804,-1,PA2462,PA2462 (hypothetical protein)
NC_002516.2,2904039,2904447,-1,PA2568,PA2568 (hypothetical protein)
NC_002516.2,2987720,2997725,1,"PA2642, PA2643, PA2644, PA2645, PA2646, PA2647, PA2648, PA2649","PA2642 (NADH-quinone oxidoreductase subunit G), PA2643 (NADH-quinone oxidoreductase subunit H), PA2644 (NADH-quinone oxidoreductase subunit I), PA2645 (NADH-quinone oxidoreductase subunit J), PA2646 (NADH-quinone oxidoreductase subunit K), PA2647 (NADH-quinone oxidoreductase subunit L), PA2648 (NADH-quinone oxidoreductase subunit M), PA2649 (NADH-quinone oxidoreductase subunit N)"
NC_002516.2,3090220,3094185,-1,"PA2732, PA2733","PA2732 (hypothetical protein), PA2733 (hypothetical protein)"
NC_002516.2,3249208,3249631,-1,PA2894,PA2894 (hypothetical protein)
NC_002516.2,3486416,3489914,-1,"PA3106, PA3107, PA3108","PA3106 (oxidoreductase), PA3107 (O-succinylhomoserine sulfhydrylase), PA3108 (amidophosphoribosyltransferase)"
NC_002516.2,3545880,3546927,-1,PA3160,PA3160 (O-antigen chain length regulator)
NC_002516.2,3574845,3575697,-1,PA3185,PA3185 (hypothetical protein)
NC_002516.2,3670758,3671058,-1,PA3278,PA3278 (hypothetical protein)
NC_002516.2,3749718,3751767,-1,PA3340,PA3340 (hypothetical protein)
NC_002516.2,3889138,3889744,-1,PA3476,PA3476 (acyl-homoserine-lactone synthase)
NC_002516.2,3915806,3930230,-1,"PA3498, PA3499, PA3500, PA3501, PA3502, PA3503, PA3504, PA3505, PA3506, PA3507, PA3508, PA3509, PA3510, PA3511, PA3512, PA3513, PA3514","PA3498 (oxidoreductase), PA3499 (hypothetical protein), PA3500 (hypothetical protein), PA3501 (hypothetical protein), PA3502 (hypothetical protein), PA3503 (), PA3504 (aldehyde dehydrogenase), PA3505 (L-aspartate dehydrogenase), PA3506 (hypothetical protein), PA3507 (short-chain dehydrogenase), PA3508 (transcriptional regulator), PA3509 (hydrolase), PA3510 (hypothetical protein), PA3511 (short-chain dehydrogenase), PA3512 (ABC transporter permease), PA3513 (hypothetical protein), PA3514 (ABC transporter ATP-binding protein)"
NC_002516.2,3974358,3977834,1,"PA3548, PA3549, PA3550","PA3548 (alginate o-acetylase AlgI), PA3549 (alginate o-acetylase AlgJ), PA3550 (alginate o-acetyltransferase AlgF)"
NC_002516.2,4075156,4078678,-1,PA3640,PA3640 (DNA polymerase III subunit alpha)
NC_002516.2,4142569,4143665,-1,PA3701,PA3701 (peptide chain release factor 1)
NC_002516.2,4167710,4168817,-1,PA3723,PA3723 (FMN oxidoreductase)
NC_002516.2,4254736,4255324,-1,PA3796,PA3796 (hypothetical protein)
NC_002516.2,4377310,4381249,-1,"PA3909, PA3910","PA3909 (extracelullar DNA degradation protein EddB), PA3910 (extracelullar DNA degradation protein EddA)"
NC_002516.2,4761061,4767654,-1,"PA4250, PA4251, PA4252, PA4253, PA4254, PA4255, PA4256, PA4257, PA4258, PA4259, PA4260, PA4261, PA4262, PA4263, PA4264","PA4250 (30S ribosomal protein S14), PA4251 (50S ribosomal protein L5), PA4252 (50S ribosomal protein L24), PA4253 (50S ribosomal protein L14), PA4254 (30S ribosomal protein S17), PA4255 (50S ribosomal protein L29), PA4256 (50S ribosomal protein L16), PA4257 (30S ribosomal protein S3), PA4258 (50S ribosomal protein L22), PA4259 (30S ribosomal protein S19), PA4260 (50S ribosomal protein L2), PA4261 (50S ribosomal protein L23), PA4262 (50S ribosomal protein L4), PA4263 (50S ribosomal protein L3), PA4264 (30S ribosomal protein S10)"
NC_002516.2,4783227,4785872,-1,"PA4275, PA4276, PA4276.1, PA4277, PA4277.1, PA4277.2, PA4277.3","PA4275 (transcription antitermination protein NusG), PA4276 (preprotein translocase subunit SecE), PA4276.1 (tRNA-Trp), PA4277 (elongation factor Tu), PA4277.1 (tRNA-Thr), PA4277.2 (tRNA-Gly), PA4277.3 (tRNA-Tyr)"
NC_002516.2,4864664,4865578,-1,"PA4335, PA4336","PA4335 (hypothetical protein), PA4336 (hypothetical protein)"
NC_002516.2,5059573,5059999,-1,PA4518,PA4518 (hypothetical protein)
NC_002516.2,5137416,5138754,-1,PA4588,PA4588 (glutamate dehydrogenase)
NC_002516.2,5264099,5264219,-1,PA4690.1,PA4690.1 (5S ribosomal RNA)
NC_002516.2,5325652,5327324,-1,"PA4741, PA4742, PA4743","PA4741 (30S ribosomal protein S15), PA4742 (tRNA pseudouridine synthase B), PA4743 (ribosome-binding factor A)"
NC_002516.2,5444251,5447444,1,"PA4849, PA4850, PA4851","PA4849 (hypothetical protein), PA4850 (50S ribosomal protein L11 methyltransferase), PA4851 (hypothetical protein)"
NC_002516.2,5585614,5593424,-1,"PA4975, PA4976, PA4977, PA4978, PA4979, PA4980","PA4975 (NAD(P)H quinone oxidoreductase), PA4976 (arginine:pyruvate transaminase AruH), PA4977 (hypothetical protein), PA4978 (hypothetical protein), PA4979 (acyl-CoA dehydrogenase), PA4980 (enoyl-CoA hydratase)"
NC_002516.2,5657580,5658396,1,PA5027,PA5027 (hypothetical protein)
NC_002516.2,5697197,5698055,1,PA5057,PA5057 (poly(3-hydroxyalkanoic acid) depolymerase)
NC_002516.2,5732115,5738314,-1,"PA5091, PA5092, PA5093, PA5094, PA5095, PA5096","PA5091 (N-formylglutamate amidohydrolase), PA5092 (imidazolonepropionase), PA5093 (histidine/phenylalanine ammonia-lyase), PA5094 (ABC transporter ATP-binding protein), PA5095 (ABC transporter permease), PA5096 (ABC transporter)"
NC_002516.2,5750960,5753474,-1,"PA5107, PA5108, PA5109, PA5110","PA5107 (outer membrane lipoprotein Blc), PA5108 (hypothetical protein), PA5109 (hypothetical protein), PA5110 (fructose-1,6-bisphosphatase)"
NC_002516.2,5817190,5820114,1,"PA5167, PA5168, PA5169","PA5167 (C4-dicarboxylate-binding protein), PA5168 (dicarboxylate transporter), PA5169 (C4-dicarboxylate transporter)"
NC_002516.2,5967285,5969145,-1,PA5299,PA5299 (hypothetical protein)
NC_002516.2,6016621,6017014,-1,PA5347,PA5347 (hypothetical protein)
NC_002516.2,6038211,6039183,-1,PA5369,PA5369 (phosphate ABC transporter substrate-binding protein)
NC_002516.2,6080123,6082165,1,"PA5400, PA5401","PA5400 (electron transfer flavoprotein subunit alpha), PA5401 (hypothetical protein)"
NC_002516.2,6247810,6254808,-1,"PA5553, PA5554, PA5555, PA5556, PA5557, PA5558, PA5559, PA5560, PA5561","PA5553 (ATP synthase subunit epsilon), PA5554 (ATP synthase subunit beta), PA5555 (ATP synthase subunit gamma), PA5556 (ATP synthase subunit alpha), PA5557 (ATP synthase subunit delta), PA5558 (ATP synthase subunit B), PA5559 (ATP synthase subunit C), PA5560 (ATP synthase subunit A), PA5561 (ATP synthase subunit I)"
NC_002516.2,54120,54822,1,PA0041a,PA0041a (transposase)
NC_002516.2,174772,176108,1,"PA0153, PA0154","PA0153 (protocatechuate 3,4-dioxygenase subunit beta), PA0154 (protocatechuate 3,4-dioxygenase subunit alpha)"
NC_002516.2,287187,288120,-1,PA0256,PA0256 (hypothetical protein)
NC_002516.2,569001,570780,1,PA0508,PA0508 (acyl-CoA dehydrogenase)
NC_002516.2,669414,672458,1,"PA0607, PA0608, PA0609","PA0607 (ribulose-phosphate 3-epimerase), PA0608 (phosphoglycolate phosphatase), PA0609 (anthranilate synthase component I)"
NC_002516.2,699743,703058,1,"PA0643, PA0644, PA0645, PA0646, PA0647, PA0648","PA0643 (hypothetical protein), PA0644 (hypothetical protein), PA0645 (hypothetical protein), PA0646 (hypothetical protein), PA0647 (hypothetical protein), PA0648 (hypothetical protein)"
NC_002516.2,790165,791234,1,"PA0720, PA0721, PA0722, PA0723","PA0720 (helix destabilizing protein of bacteriophage Pf1), PA0721 (hypothetical protein), PA0722 (hypothetical protein), PA0723 (phage coat protein B)"
NC_002516.2,973063,977399,1,"PA0889, PA0890, PA0891, PA0892, PA0893","PA0889 (arginine/ornithine ABC transporter permease AotQ), PA0890 (arginine/ornithine ABC transporter permease AotM), PA0891 (hypothetical protein), PA0892 (arginine/ornithine ABC transporter ATP-binding protein AotP), PA0893 (transcriptional regulator ArgR)"
NC_002516.2,991012,991350,1,"PA0905, PA0905.1","PA0905 (carbon storage regulator), PA0905.1 (tRNA-Ser)"
NC_002516.2,1187586,1189059,1,PA1097,PA1097 (transcriptional regulator FleQ)
NC_002516.2,1442903,1444451,-1,PA1331,PA1331 (hypothetical protein)
NC_002516.2,1511231,1515280,1,"PA1390, PA1391, PA1392","PA1390 (glycosyl transferase family protein), PA1391 (glycosyl transferase family protein), PA1392 (hypothetical protein)"
NC_002516.2,1587022,1595004,1,"PA1458, PA1459, PA1460, PA1461, PA1462, PA1463, PA1464, PA1465","PA1458 (two-component sensor), PA1459 (chemotaxis-specific methylesterase), PA1460 (flagellar motor protein), PA1461 (flagellar motor protein MotD), PA1462 (plasmid partitioning protein), PA1463 (hypothetical protein), PA1464 (purine-binding chemotaxis protein), PA1465 (hypothetical protein)"
NC_002516.2,2084475,2086701,-1,"PA1911, PA1912, PA1913","PA1911 (sigma factor regulator FemR), PA1912 (ECF sigma factor FemI), PA1913 (hypothetical protein)"
NC_002516.2,2521257,2522616,-1,PA2291,PA2291 (glucose-sensitive porin)
NC_002516.2,2760871,2761351,-1,PA2461,PA2461 (hypothetical protein)
NC_002516.2,2997839,2998649,1,PA2650,PA2650 (hypothetical protein)
NC_002516.2,3088659,3089613,-1,PA2730,PA2730 (hypothetical protein)
NC_002516.2,3535215,3545074,-1,"PA3151, PA3152, PA3153, PA3154, PA3155, PA3156, PA3157, PA3158, PA3159","PA3151 (imidazole glycerol phosphate synthase subunit HisF), PA3152 (imidazole glycerol phosphate synthase subunit HisH), PA3153 (O-antigen translocase), PA3154 (B-band O-antigen polymerase), PA3155 (UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase), PA3156 (UDP-2-acetamido-3-amino-2, 3-dideoxy-D-glucuronate N-acetyltransferase), PA3157 (acetyltransferase), PA3158 (UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase), PA3159 (UDP-N-acetyl-d-glucosamine 6-dehydrogenase)"
NC_002516.2,3669820,3670633,-1,PA3277,PA3277 (short-chain dehydrogenase)
NC_002516.2,3886327,3888984,-1,"PA3473, PA3474, PA3475","PA3473 (chloramphenicol-sensitive protein RarD), PA3474 (hypothetical protein), PA3475 (cyclohexadienyl dehydratase)"
NC_002516.2,3914116,3915337,-1,PA3497,PA3497 (hypothetical protein)
NC_002516.2,3978030,3979476,1,PA3551,PA3551 (bifunctional mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase)
NC_002516.2,4072658,4075007,-1,"PA3638, PA3639","PA3638 (tRNA(Ile)-lysidine synthase), PA3639 (acetyl-CoA carboxylase carboxyltransferase subunit alpha)"
NC_002516.2,4140883,4142389,-1,PA3700,PA3700 (lysine--tRNA ligase)
NC_002516.2,4167171,4167522,-1,PA3722,PA3722 (hypothetical protein)
NC_002516.2,4756978,4760872,-1,"PA4242, PA4243, PA4244, PA4245, PA4246, PA4247, PA4248, PA4249","PA4242 (50S ribosomal protein L36), PA4243 (preprotein translocase subunit SecY), PA4244 (50S ribosomal protein L15), PA4245 (50S ribosomal protein L30), PA4246 (30S ribosomal protein S5), PA4247 (50S ribosomal protein L18), PA4248 (50S ribosomal protein L6), PA4249 (30S ribosomal protein S8)"
NC_002516.2,4781984,4783111,-1,"PA4273, PA4274","PA4273 (50S ribosomal protein L1), PA4274 (50S ribosomal protein L11)"
NC_002516.2,4863272,4864529,-1,PA4334,PA4334 (manganese transporter MntH)
NC_002516.2,5260342,5263956,-1,"PA4689, PA4690, PA4690a","PA4689 (hypothetical protein), PA4690 (hypothetical protein), PA4690a (paraquat-inducible protein A)"
NC_002516.2,5323373,5325479,-1,PA4740,PA4740 (polynucleotide phosphorylase)
NC_002516.2,5447647,5450653,1,"PA4852, PA4853, PA4854","PA4852 (hypothetical protein), PA4853 (Fis family transcriptional regulator), PA4854 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase)"
NC_002516.2,5698358,5700714,1,"PA5058, PA5059","PA5058 (poly(3-hydroxyalkanoic acid) synthase), PA5059 (transcriptional regulator)"
NC_002516.2,5725478,5731845,-1,"PA5087, PA5088, PA5089, PA5090","PA5087 (hypothetical protein), PA5088 (hypothetical protein), PA5089 (hypothetical protein), PA5090 (hypothetical protein)"
NC_002516.2,5820909,5825719,1,"PA5170, PA5171, PA5172, PA5173","PA5170 (arginine/ornithine antiporter), PA5171 (arginine deiminase), PA5172 (ornithine carbamoyltransferase), PA5173 (carbamate kinase)"
NC_002516.2,6032386,6037789,-1,"PA5365, PA5366, PA5367, PA5368","PA5365 (phosphate uptake regulatory protein PhoU), PA5366 (phosphate ABC transporter ATP-binding protein), PA5367 (phosphate ABC transporter permease), PA5368 (phosphate ABC transporter permease)"
NC_002516.2,6082289,6084372,1,"PA5402, PA5403, PA5404, PA5405, PA5406, PA5407","PA5402 (hypothetical protein), PA5403 (transcriptional regulator), PA5404 (hypothetical protein), PA5405 (hypothetical protein), PA5406 (hypothetical protein), PA5407 (hypothetical protein)"
NC_002516.2,6243110,6247690,-1,"PA5549, PA5550, PA5551, PA5552","PA5549 (glucosamine--fructose-6-phosphate aminotransferase), PA5550 (GlmR transcriptional regulator), PA5551 (hypothetical protein), PA5552 (bifunctional glucosamine-1-phosphate acetyltransferase/N-acetylglucosamine-1-phosphate uridyltransferase)"
NC_002516.2,56545,56941,1,PA0042,PA0042 (hypothetical protein)
NC_002516.2,176314,177154,1,PA0155,PA0155 (transcriptional regulator PcaR)
NC_002516.2,286337,287024,-1,PA0255,PA0255 (hypothetical protein)
NC_002516.2,703476,705966,1,"PA0649, PA0650, PA0651","PA0649 (anthranilate synthase component II), PA0650 (anthranilate phosphoribosyltransferase), PA0651 (indole-3-glycerol phosphate synthase)"
NC_002516.2,791369,794271,1,"PA0724, PA0725, PA0726","PA0724 (phage coat protein A), PA0725 (hypothetical protein), PA0726 (hypothetical protein)"
NC_002516.2,991467,991544,1,PA0905.2,PA0905.2 (tRNA-Arg)
NC_002516.2,1189171,1191806,1,"PA1098, PA1099","PA1098 (two-component sensor), PA1099 (two-component response regulator)"
